/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v5 --model mr_5 --k 0 --frames 409600 --test 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v5', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_5', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 112 | F 229376 | FPS 4381 | D 5 | rR:μσmM 0.37 0.27 0.00 0.73 | F:μσmM 135.1 52.1 59.0 200.0
U 113 | F 231424 | FPS 4386 | D 6 | rR:μσmM 0.53 0.33 0.00 0.94 | F:μσmM 101.1 68.7 14.0 200.0
U 114 | F 233472 | FPS 4414 | D 6 | rR:μσmM 0.45 0.32 0.00 0.87 | F:μσmM 115.1 63.8 29.0 200.0
U 115 | F 235520 | FPS 4327 | D 7 | rR:μσmM 0.54 0.31 0.00 0.94 | F:μσmM 98.0 62.4 13.0 200.0
U 116 | F 237568 | FPS 4403 | D 7 | rR:μσmM 0.59 0.30 0.00 0.91 | F:μσmM 87.5 59.1 19.0 200.0
U 117 | F 239616 | FPS 4348 | D 8 | rR:μσmM 0.62 0.31 0.00 0.91 | F:μσmM 81.9 62.3 19.0 200.0
U 118 | F 241664 | FPS 4341 | D 8 | rR:μσmM 0.46 0.29 0.00 0.90 | F:μσmM 116.4 57.3 22.0 200.0
U 119 | F 243712 | FPS 4019 | D 8 | rR:μσmM 0.49 0.30 0.00 0.91 | F:μσmM 111.4 62.3 21.0 200.0
U 120 | F 245760 | FPS 4317 | D 9 | rR:μσmM 0.54 0.25 0.00 0.85 | F:μσmM 101.1 52.5 34.0 200.0
Status saved
U 121 | F 247808 | FPS 4334 | D 9 | rR:μσmM 0.30 0.30 0.00 0.88 | F:μσmM 146.2 58.8 27.0 200.0
U 122 | F 249856 | FPS 4292 | D 10 | rR:μσmM 0.55 0.31 0.00 0.92 | F:μσmM 98.5 66.0 18.0 200.0
U 123 | F 251904 | FPS 4329 | D 10 | rR:μσmM 0.58 0.20 0.11 0.93 | F:μσmM 94.2 44.2 15.0 197.0
U 124 | F 253952 | FPS 4246 | D 11 | rR:μσmM 0.64 0.27 0.00 0.95 | F:μσmM 77.7 56.3 12.0 200.0
U 125 | F 256000 | FPS 4326 | D 11 | rR:μσmM 0.51 0.25 0.00 0.82 | F:μσmM 107.1 50.8 39.0 200.0
U 126 | F 258048 | FPS 4366 | D 12 | rR:μσmM 0.48 0.32 0.00 0.92 | F:μσmM 111.6 66.7 17.0 200.0
U 127 | F 260096 | FPS 4425 | D 12 | rR:μσmM 0.53 0.30 0.00 0.91 | F:μσmM 99.8 60.2 21.0 200.0
U 128 | F 262144 | FPS 4402 | D 13 | rR:μσmM 0.43 0.31 0.00 0.94 | F:μσmM 123.0 63.7 13.0 200.0
U 129 | F 264192 | FPS 4353 | D 13 | rR:μσmM 0.66 0.27 0.00 0.94 | F:μσmM 74.7 54.8 14.0 200.0
U 130 | F 266240 | FPS 4207 | D 14 | rR:μσmM 0.53 0.31 0.00 0.91 | F:μσmM 100.5 62.4 19.0 200.0
Status saved
U 131 | F 268288 | FPS 4358 | D 14 | rR:μσmM 0.44 0.32 0.00 0.90 | F:μσmM 120.2 64.6 22.0 200.0
U 132 | F 270336 | FPS 4259 | D 15 | rR:μσmM 0.48 0.32 0.00 0.94 | F:μσmM 111.3 66.1 14.0 200.0
U 133 | F 272384 | FPS 4414 | D 15 | rR:μσmM 0.54 0.28 0.00 0.93 | F:μσmM 98.4 55.6 15.0 200.0
U 134 | F 274432 | FPS 4346 | D 16 | rR:μσmM 0.54 0.26 0.00 0.89 | F:μσmM 100.8 52.0 25.0 200.0
U 135 | F 276480 | FPS 4314 | D 16 | rR:μσmM 0.49 0.34 0.00 0.93 | F:μσmM 109.2 69.3 16.0 200.0
U 136 | F 278528 | FPS 4325 | D 17 | rR:μσmM 0.50 0.32 0.00 0.92 | F:μσmM 107.7 63.9 17.0 200.0
U 137 | F 280576 | FPS 4280 | D 17 | rR:μσmM 0.54 0.29 0.00 0.94 | F:μσmM 99.0 59.6 14.0 200.0
U 138 | F 282624 | FPS 4293 | D 18 | rR:μσmM 0.49 0.32 0.00 0.95 | F:μσmM 108.9 64.7 12.0 200.0
U 139 | F 284672 | FPS 4290 | D 18 | rR:μσmM 0.58 0.29 0.00 0.92 | F:μσmM 90.4 58.8 18.0 200.0
U 140 | F 286720 | FPS 4356 | D 19 | rR:μσmM 0.50 0.29 0.00 0.93 | F:μσmM 108.6 60.3 15.0 200.0
Status saved
U 141 | F 288768 | FPS 4133 | D 19 | rR:μσmM 0.55 0.26 0.00 0.87 | F:μσmM 98.5 54.1 28.0 200.0
U 142 | F 290816 | FPS 4337 | D 19 | rR:μσmM 0.59 0.27 0.00 0.93 | F:μσmM 89.0 57.2 16.0 200.0
U 143 | F 292864 | FPS 4320 | D 20 | rR:μσmM 0.54 0.30 0.00 0.90 | F:μσmM 99.4 60.3 22.0 200.0
U 144 | F 294912 | FPS 4384 | D 20 | rR:μσmM 0.50 0.33 0.00 0.89 | F:μσmM 105.0 65.8 24.0 200.0
U 145 | F 296960 | FPS 4248 | D 21 | rR:μσmM 0.56 0.27 0.00 0.90 | F:μσmM 94.4 56.3 22.0 200.0
U 146 | F 299008 | FPS 4274 | D 21 | rR:μσmM 0.54 0.31 0.00 0.91 | F:μσmM 100.2 64.6 19.0 200.0
U 147 | F 301056 | FPS 4423 | D 22 | rR:μσmM 0.48 0.24 0.00 0.84 | F:μσmM 114.6 51.3 36.0 200.0
U 148 | F 303104 | FPS 4407 | D 22 | rR:μσmM 0.48 0.34 0.00 0.87 | F:μσmM 109.9 65.8 29.0 200.0
U 149 | F 305152 | FPS 4419 | D 23 | rR:μσmM 0.51 0.28 0.00 0.91 | F:μσmM 107.1 58.7 19.0 200.0
U 150 | F 307200 | FPS 4351 | D 23 | rR:μσmM 0.56 0.29 0.00 0.89 | F:μσmM 95.7 58.2 25.0 200.0
Status saved
U 151 | F 309248 | FPS 4165 | D 24 | rR:μσmM 0.62 0.28 0.00 0.93 | F:μσmM 83.5 58.1 16.0 200.0
U 152 | F 311296 | FPS 4349 | D 24 | rR:μσmM 0.62 0.29 0.00 0.93 | F:μσmM 82.1 60.5 15.0 200.0
U 153 | F 313344 | FPS 4351 | D 25 | rR:μσmM 0.55 0.31 0.00 0.91 | F:μσmM 96.6 62.4 20.0 200.0
U 154 | F 315392 | FPS 4392 | D 25 | rR:μσmM 0.56 0.27 0.00 0.91 | F:μσmM 94.6 55.6 20.0 200.0
U 155 | F 317440 | FPS 4335 | D 26 | rR:μσmM 0.55 0.31 0.00 0.92 | F:μσmM 95.9 63.7 17.0 200.0
U 156 | F 319488 | FPS 4402 | D 26 | rR:μσmM 0.47 0.31 0.00 0.92 | F:μσmM 112.7 60.8 17.0 200.0
U 157 | F 321536 | FPS 4398 | D 27 | rR:μσmM 0.48 0.29 0.00 0.89 | F:μσmM 113.7 60.2 24.0 200.0
U 158 | F 323584 | FPS 4420 | D 27 | rR:μσmM 0.44 0.30 0.00 0.89 | F:μσmM 120.6 61.3 24.0 200.0
U 159 | F 325632 | FPS 4306 | D 28 | rR:μσmM 0.48 0.30 0.00 0.87 | F:μσmM 110.7 58.9 28.0 200.0
U 160 | F 327680 | FPS 4426 | D 28 | rR:μσmM 0.50 0.33 0.00 0.91 | F:μσmM 108.2 68.4 19.0 200.0
Status saved
U 161 | F 329728 | FPS 4087 | D 28 | rR:μσmM 0.44 0.31 0.00 0.91 | F:μσmM 119.5 62.7 19.0 200.0
U 162 | F 331776 | FPS 4275 | D 29 | rR:μσmM 0.41 0.26 0.00 0.85 | F:μσmM 125.4 51.5 34.0 200.0
U 163 | F 333824 | FPS 4334 | D 29 | rR:μσmM 0.57 0.31 0.00 0.94 | F:μσmM 92.8 64.6 14.0 200.0
U 164 | F 335872 | FPS 4352 | D 30 | rR:μσmM 0.55 0.30 0.00 0.87 | F:μσmM 96.6 62.3 28.0 200.0
U 165 | F 337920 | FPS 4414 | D 30 | rR:μσmM 0.48 0.32 0.00 0.89 | F:μσmM 112.2 64.6 24.0 200.0
U 166 | F 339968 | FPS 4358 | D 31 | rR:μσmM 0.56 0.29 0.00 0.93 | F:μσmM 93.1 57.7 15.0 200.0
U 167 | F 342016 | FPS 4445 | D 31 | rR:μσmM 0.50 0.31 0.00 0.90 | F:μσmM 106.2 61.2 22.0 200.0
U 168 | F 344064 | FPS 4413 | D 32 | rR:μσmM 0.41 0.33 0.00 0.92 | F:μσmM 125.1 65.7 17.0 200.0
U 169 | F 346112 | FPS 4433 | D 32 | rR:μσmM 0.51 0.35 0.00 0.90 | F:μσmM 104.2 71.3 22.0 200.0
U 170 | F 348160 | FPS 4381 | D 33 | rR:μσmM 0.49 0.34 0.00 0.91 | F:μσmM 107.9 67.1 21.0 200.0
Status saved
U 171 | F 350208 | FPS 4368 | D 33 | rR:μσmM 0.48 0.28 0.00 0.87 | F:μσmM 111.8 55.8 28.0 200.0
U 172 | F 352256 | FPS 4251 | D 34 | rR:μσmM 0.54 0.29 0.00 0.93 | F:μσmM 100.8 59.6 16.0 200.0
U 173 | F 354304 | FPS 4409 | D 34 | rR:μσmM 0.56 0.31 0.00 0.95 | F:μσmM 92.9 62.4 10.0 200.0
U 174 | F 356352 | FPS 4427 | D 35 | rR:μσmM 0.35 0.33 0.00 0.89 | F:μσmM 136.4 66.4 25.0 200.0
U 175 | F 358400 | FPS 4312 | D 35 | rR:μσmM 0.61 0.28 0.00 0.94 | F:μσmM 83.9 58.2 14.0 200.0
U 176 | F 360448 | FPS 4358 | D 36 | rR:μσmM 0.54 0.25 0.00 0.95 | F:μσmM 101.9 54.0 12.0 200.0
U 177 | F 362496 | FPS 4346 | D 36 | rR:μσmM 0.41 0.31 0.00 0.91 | F:μσmM 125.4 59.8 19.0 200.0
U 178 | F 364544 | FPS 4295 | D 37 | rR:μσmM 0.57 0.26 0.00 0.93 | F:μσmM 92.8 52.0 15.0 200.0
U 179 | F 366592 | FPS 4375 | D 37 | rR:μσmM 0.60 0.32 0.00 0.94 | F:μσmM 86.4 66.4 13.0 200.0
U 180 | F 368640 | FPS 4384 | D 37 | rR:μσmM 0.59 0.31 0.00 0.95 | F:μσmM 89.9 64.5 11.0 200.0
Status saved
U 181 | F 370688 | FPS 4278 | D 38 | rR:μσmM 0.50 0.26 0.00 0.88 | F:μσmM 109.0 53.0 27.0 200.0
U 182 | F 372736 | FPS 4166 | D 38 | rR:μσmM 0.54 0.37 0.00 0.93 | F:μσmM 95.6 73.3 16.0 200.0
U 183 | F 374784 | FPS 4369 | D 39 | rR:μσmM 0.45 0.31 0.00 0.94 | F:μσmM 118.3 63.0 13.0 200.0
U 184 | F 376832 | FPS 4365 | D 39 | rR:μσmM 0.51 0.32 0.00 0.91 | F:μσmM 106.5 65.6 20.0 200.0
U 185 | F 378880 | FPS 4385 | D 40 | rR:μσmM 0.51 0.29 0.00 0.92 | F:μσmM 106.9 59.8 18.0 200.0
U 186 | F 380928 | FPS 4380 | D 40 | rR:μσmM 0.53 0.32 0.00 0.94 | F:μσmM 101.4 65.5 14.0 200.0
U 187 | F 382976 | FPS 4386 | D 41 | rR:μσmM 0.53 0.30 0.00 0.93 | F:μσmM 100.2 60.4 15.0 200.0
U 188 | F 385024 | FPS 4342 | D 41 | rR:μσmM 0.37 0.30 0.00 0.88 | F:μσmM 135.4 62.4 27.0 200.0
U 189 | F 387072 | FPS 4363 | D 42 | rR:μσmM 0.53 0.31 0.00 0.90 | F:μσmM 101.6 62.9 23.0 200.0
U 190 | F 389120 | FPS 4408 | D 42 | rR:μσmM 0.48 0.34 0.00 0.91 | F:μσmM 109.9 67.2 21.0 200.0
Status saved
U 191 | F 391168 | FPS 4338 | D 43 | rR:μσmM 0.56 0.31 0.00 0.91 | F:μσmM 95.3 63.3 20.0 200.0
U 192 | F 393216 | FPS 4364 | D 43 | rR:μσmM 0.41 0.34 0.00 0.87 | F:μσmM 124.0 67.8 29.0 200.0
U 193 | F 395264 | FPS 4174 | D 44 | rR:μσmM 0.55 0.33 0.00 0.93 | F:μσmM 95.8 68.0 15.0 200.0
U 194 | F 397312 | FPS 4336 | D 44 | rR:μσmM 0.56 0.28 0.00 0.92 | F:μσmM 94.7 56.3 17.0 200.0
U 195 | F 399360 | FPS 4177 | D 45 | rR:μσmM 0.58 0.29 0.00 0.90 | F:μσmM 90.9 60.4 23.0 200.0
U 196 | F 401408 | FPS 4287 | D 45 | rR:μσmM 0.50 0.36 0.00 0.93 | F:μσmM 104.3 72.2 16.0 200.0
U 197 | F 403456 | FPS 4308 | D 46 | rR:μσmM 0.61 0.30 0.00 0.92 | F:μσmM 83.4 61.6 17.0 200.0
U 198 | F 405504 | FPS 4311 | D 46 | rR:μσmM 0.46 0.35 0.00 0.93 | F:μσmM 115.8 72.5 15.0 200.0
U 199 | F 407552 | FPS 4363 | D 47 | rR:μσmM 0.44 0.33 0.00 0.93 | F:μσmM 118.4 65.4 15.0 200.0
U 200 | F 409600 | FPS 4363 | D 47 | rR:μσmM 0.55 0.32 0.00 0.93 | F:μσmM 96.8 65.2 15.0 200.0
Status saved
