/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v0 --model mr0 --k 0 --frames 204800 --test 0

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v0', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 2751 | D 7 | rR:μσmM 0.95 0.02 0.82 0.97 | F:μσmM 11.5 4.8 6.0 40.0 | H 1.145 | V 0.870 | pL -0.081 | vL 0.003 | ∇ 0.066
U 12 | F 024576 | FPS 2727 | D 8 | rR:μσmM 0.96 0.01 0.90 0.97 | F:μσmM 9.8 2.9 6.0 22.0 | H 1.073 | V 0.905 | pL -0.017 | vL 0.001 | ∇ 0.021
U 13 | F 026624 | FPS 2638 | D 9 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 10.2 3.7 6.0 29.0 | H 1.048 | V 0.905 | pL 0.005 | vL 0.001 | ∇ 0.018
U 14 | F 028672 | FPS 2742 | D 10 | rR:μσmM 0.96 0.01 0.87 0.97 | F:μσmM 9.3 3.0 6.0 30.0 | H 1.062 | V 0.910 | pL -0.008 | vL 0.001 | ∇ 0.013
U 15 | F 030720 | FPS 2730 | D 10 | rR:μσmM 0.96 0.01 0.88 0.97 | F:μσmM 9.1 2.4 6.0 26.0 | H 1.093 | V 0.917 | pL -0.002 | vL 0.000 | ∇ 0.013
U 16 | F 032768 | FPS 2721 | D 11 | rR:μσmM 0.96 0.01 0.90 0.97 | F:μσmM 9.4 2.6 6.0 22.0 | H 1.079 | V 0.914 | pL 0.001 | vL 0.001 | ∇ 0.013
U 17 | F 034816 | FPS 2732 | D 12 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.1 2.7 6.0 20.0 | H 1.121 | V 0.913 | pL -0.004 | vL 0.001 | ∇ 0.013
U 18 | F 036864 | FPS 2734 | D 13 | rR:μσmM 0.96 0.01 0.84 0.97 | F:μσmM 9.6 3.3 6.0 35.0 | H 1.185 | V 0.912 | pL 0.005 | vL 0.001 | ∇ 0.022
U 19 | F 038912 | FPS 2745 | D 13 | rR:μσmM 0.96 0.01 0.89 0.97 | F:μσmM 9.9 2.9 6.0 24.0 | H 1.234 | V 0.908 | pL 0.005 | vL 0.001 | ∇ 0.013
U 20 | F 040960 | FPS 2674 | D 14 | rR:μσmM 0.95 0.02 0.82 0.97 | F:μσmM 10.2 3.6 6.0 39.0 | H 1.218 | V 0.904 | pL 0.004 | vL 0.001 | ∇ 0.019
Status saved
U 21 | F 043008 | FPS 2754 | D 15 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 10.4 3.2 6.0 21.0 | H 1.206 | V 0.904 | pL 0.005 | vL 0.001 | ∇ 0.021
U 22 | F 045056 | FPS 2717 | D 16 | rR:μσmM 0.96 0.01 0.88 0.97 | F:μσmM 9.9 3.3 6.0 26.0 | H 1.118 | V 0.905 | pL -0.012 | vL 0.001 | ∇ 0.024
U 23 | F 047104 | FPS 2731 | D 16 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.2 2.6 6.0 19.0 | H 1.221 | V 0.915 | pL -0.006 | vL 0.000 | ∇ 0.013
U 24 | F 049152 | FPS 2759 | D 17 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 10.2 2.8 6.0 22.0 | H 1.277 | V 0.907 | pL 0.007 | vL 0.001 | ∇ 0.018
U 25 | F 051200 | FPS 2737 | D 18 | rR:μσmM 0.95 0.01 0.89 0.97 | F:μσmM 10.5 3.2 6.0 24.0 | H 1.274 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.021
U 26 | F 053248 | FPS 2724 | D 19 | rR:μσmM 0.95 0.02 0.84 0.97 | F:μσmM 10.9 4.4 6.0 36.0 | H 1.284 | V 0.895 | pL 0.004 | vL 0.001 | ∇ 0.019
U 27 | F 055296 | FPS 2663 | D 19 | rR:μσmM 0.95 0.02 0.86 0.97 | F:μσmM 10.9 4.2 6.0 31.0 | H 1.175 | V 0.897 | pL -0.001 | vL 0.001 | ∇ 0.023
U 28 | F 057344 | FPS 2708 | D 20 | rR:μσmM 0.96 0.01 0.90 0.97 | F:μσmM 9.7 2.9 6.0 23.0 | H 1.193 | V 0.909 | pL -0.008 | vL 0.001 | ∇ 0.019
U 29 | F 059392 | FPS 2724 | D 21 | rR:μσmM 0.96 0.01 0.88 0.97 | F:μσmM 9.9 3.1 6.0 27.0 | H 1.218 | V 0.908 | pL -0.001 | vL 0.001 | ∇ 0.017
U 30 | F 061440 | FPS 2716 | D 22 | rR:μσmM 0.96 0.02 0.77 0.97 | F:μσmM 10.0 3.8 6.0 50.0 | H 1.224 | V 0.904 | pL 0.000 | vL 0.001 | ∇ 0.017
Status saved
U 31 | F 063488 | FPS 2733 | D 22 | rR:μσmM 0.96 0.01 0.90 0.97 | F:μσmM 9.9 3.0 6.0 22.0 | H 1.226 | V 0.909 | pL 0.004 | vL 0.001 | ∇ 0.019
U 32 | F 065536 | FPS 2744 | D 23 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 10.3 3.3 6.0 30.0 | H 1.195 | V 0.901 | pL -0.000 | vL 0.001 | ∇ 0.026
U 33 | F 067584 | FPS 2690 | D 24 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.8 2.7 6.0 19.0 | H 1.239 | V 0.908 | pL -0.005 | vL 0.001 | ∇ 0.021
U 34 | F 069632 | FPS 2668 | D 25 | rR:μσmM 0.95 0.01 0.85 0.97 | F:μσmM 10.2 3.2 6.0 34.0 | H 1.240 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.021
U 35 | F 071680 | FPS 2767 | D 25 | rR:μσmM 0.95 0.03 0.61 0.97 | F:μσmM 10.4 6.2 6.0 87.0 | H 1.203 | V 0.903 | pL 0.004 | vL 0.001 | ∇ 0.021
U 36 | F 073728 | FPS 2721 | D 26 | rR:μσmM 0.96 0.01 0.87 0.97 | F:μσmM 9.9 2.9 6.0 28.0 | H 1.156 | V 0.906 | pL -0.007 | vL 0.001 | ∇ 0.014
U 37 | F 075776 | FPS 2732 | D 27 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.9 2.6 6.0 20.0 | H 1.253 | V 0.909 | pL -0.001 | vL 0.000 | ∇ 0.017
U 38 | F 077824 | FPS 2710 | D 28 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 10.0 2.8 6.0 22.0 | H 1.239 | V 0.907 | pL -0.001 | vL 0.001 | ∇ 0.016
U 39 | F 079872 | FPS 2718 | D 28 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 10.1 2.8 6.0 20.0 | H 1.200 | V 0.907 | pL 0.003 | vL 0.001 | ∇ 0.016
U 40 | F 081920 | FPS 2573 | D 29 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 10.2 2.9 6.0 23.0 | H 1.246 | V 0.907 | pL 0.002 | vL 0.001 | ∇ 0.017
Status saved
U 41 | F 083968 | FPS 2712 | D 30 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 10.2 2.9 6.0 22.0 | H 1.325 | V 0.906 | pL 0.005 | vL 0.001 | ∇ 0.014
U 42 | F 086016 | FPS 2735 | D 31 | rR:μσmM 0.95 0.02 0.85 0.97 | F:μσmM 11.2 3.7 6.0 34.0 | H 1.351 | V 0.895 | pL 0.009 | vL 0.001 | ∇ 0.026
U 43 | F 088064 | FPS 2750 | D 31 | rR:μσmM 0.95 0.03 0.79 0.97 | F:μσmM 12.2 5.7 6.0 46.0 | H 1.284 | V 0.883 | pL 0.015 | vL 0.002 | ∇ 0.034
U 44 | F 090112 | FPS 2699 | D 32 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 10.5 3.4 6.0 27.0 | H 1.263 | V 0.899 | pL -0.002 | vL 0.001 | ∇ 0.026
U 45 | F 092160 | FPS 2728 | D 33 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 10.5 3.4 6.0 29.0 | H 1.298 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.021
U 46 | F 094208 | FPS 2719 | D 34 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 10.3 3.0 6.0 20.0 | H 1.207 | V 0.901 | pL -0.008 | vL 0.001 | ∇ 0.026
U 47 | F 096256 | FPS 2712 | D 35 | rR:μσmM 0.96 0.01 0.88 0.97 | F:μσmM 9.8 3.2 6.0 26.0 | H 1.244 | V 0.907 | pL -0.002 | vL 0.001 | ∇ 0.023
U 48 | F 098304 | FPS 2731 | D 35 | rR:μσmM 0.95 0.01 0.89 0.97 | F:μσmM 10.3 3.0 6.0 24.0 | H 1.263 | V 0.906 | pL 0.006 | vL 0.001 | ∇ 0.020
U 49 | F 100352 | FPS 2739 | D 36 | rR:μσmM 0.95 0.01 0.89 0.97 | F:μσmM 10.3 3.2 6.0 24.0 | H 1.234 | V 0.905 | pL 0.000 | vL 0.001 | ∇ 0.020
U 50 | F 102400 | FPS 2709 | D 37 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 10.1 2.9 6.0 21.0 | H 1.242 | V 0.907 | pL -0.006 | vL 0.001 | ∇ 0.021
Status saved
U 51 | F 104448 | FPS 2741 | D 38 | rR:μσmM 0.95 0.01 0.89 0.97 | F:μσmM 10.1 2.9 6.0 24.0 | H 1.269 | V 0.904 | pL -0.003 | vL 0.001 | ∇ 0.015
U 52 | F 106496 | FPS 2737 | D 38 | rR:μσmM 0.95 0.02 0.73 0.97 | F:μσmM 10.8 4.7 6.0 59.0 | H 1.237 | V 0.895 | pL 0.004 | vL 0.001 | ∇ 0.018
U 53 | F 108544 | FPS 2653 | D 39 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.9 2.6 6.0 21.0 | H 1.243 | V 0.905 | pL -0.009 | vL 0.001 | ∇ 0.018
U 54 | F 110592 | FPS 2716 | D 40 | rR:μσmM 0.96 0.01 0.87 0.97 | F:μσmM 9.9 3.2 6.0 30.0 | H 1.291 | V 0.906 | pL -0.004 | vL 0.001 | ∇ 0.019
U 55 | F 112640 | FPS 2729 | D 41 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 10.5 3.4 6.0 24.0 | H 1.207 | V 0.904 | pL 0.004 | vL 0.001 | ∇ 0.020
U 56 | F 114688 | FPS 2731 | D 41 | rR:μσmM 0.96 0.01 0.90 0.97 | F:μσmM 10.0 2.8 6.0 23.0 | H 1.211 | V 0.907 | pL 0.000 | vL 0.001 | ∇ 0.016
U 57 | F 116736 | FPS 2689 | D 42 | rR:μσmM 0.95 0.01 0.89 0.97 | F:μσmM 10.3 3.1 6.0 25.0 | H 1.241 | V 0.904 | pL 0.000 | vL 0.001 | ∇ 0.019
U 58 | F 118784 | FPS 2733 | D 43 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 10.3 3.4 6.0 25.0 | H 1.223 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.030
U 59 | F 120832 | FPS 2741 | D 44 | rR:μσmM 0.95 0.02 0.86 0.97 | F:μσmM 10.3 3.5 6.0 32.0 | H 1.269 | V 0.905 | pL 0.006 | vL 0.001 | ∇ 0.024
U 60 | F 122880 | FPS 2730 | D 44 | rR:μσmM 0.96 0.01 0.89 0.97 | F:μσmM 10.0 3.1 6.0 25.0 | H 1.227 | V 0.908 | pL -0.001 | vL 0.001 | ∇ 0.025
Status saved
U 61 | F 124928 | FPS 2721 | D 45 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 10.0 2.8 6.0 19.0 | H 1.253 | V 0.907 | pL -0.005 | vL 0.001 | ∇ 0.019
U 62 | F 126976 | FPS 2744 | D 46 | rR:μσmM 0.95 0.01 0.89 0.97 | F:μσmM 10.3 3.2 6.0 24.0 | H 1.187 | V 0.904 | pL -0.002 | vL 0.001 | ∇ 0.016
U 63 | F 129024 | FPS 2729 | D 47 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.7 2.8 6.0 20.0 | H 1.230 | V 0.910 | pL -0.009 | vL 0.001 | ∇ 0.022
U 64 | F 131072 | FPS 2669 | D 47 | rR:μσmM 0.96 0.02 0.71 0.97 | F:μσmM 9.9 4.8 6.0 65.0 | H 1.162 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.019
U 65 | F 133120 | FPS 2713 | D 48 | rR:μσmM 0.96 0.01 0.87 0.97 | F:μσmM 9.6 2.9 6.0 30.0 | H 1.274 | V 0.912 | pL -0.007 | vL 0.001 | ∇ 0.024
U 66 | F 135168 | FPS 2711 | D 49 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 10.9 3.5 6.0 30.0 | H 1.236 | V 0.901 | pL 0.011 | vL 0.001 | ∇ 0.020
U 67 | F 137216 | FPS 2727 | D 50 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 10.9 4.0 6.0 25.0 | H 1.363 | V 0.896 | pL 0.006 | vL 0.001 | ∇ 0.023
U 68 | F 139264 | FPS 2761 | D 50 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 11.9 4.0 6.0 26.0 | H 1.345 | V 0.885 | pL 0.001 | vL 0.001 | ∇ 0.024
U 69 | F 141312 | FPS 2750 | D 51 | rR:μσmM 0.95 0.02 0.86 0.97 | F:μσmM 11.3 4.1 6.0 32.0 | H 1.326 | V 0.894 | pL 0.002 | vL 0.001 | ∇ 0.018
U 70 | F 143360 | FPS 2750 | D 52 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 10.9 3.4 6.0 26.0 | H 1.214 | V 0.898 | pL -0.002 | vL 0.001 | ∇ 0.025
Status saved
U 71 | F 145408 | FPS 2694 | D 53 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.9 3.0 6.0 19.0 | H 1.208 | V 0.905 | pL -0.010 | vL 0.001 | ∇ 0.013
U 72 | F 147456 | FPS 2744 | D 53 | rR:μσmM 0.96 0.01 0.90 0.97 | F:μσmM 9.8 3.0 6.0 22.0 | H 1.177 | V 0.907 | pL -0.003 | vL 0.001 | ∇ 0.022
U 73 | F 149504 | FPS 2746 | D 54 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.8 3.1 6.0 21.0 | H 1.238 | V 0.910 | pL -0.000 | vL 0.001 | ∇ 0.014
U 74 | F 151552 | FPS 2682 | D 55 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 10.2 3.1 6.0 22.0 | H 1.256 | V 0.905 | pL 0.002 | vL 0.001 | ∇ 0.018
U 75 | F 153600 | FPS 2742 | D 56 | rR:μσmM 0.95 0.01 0.89 0.97 | F:μσmM 10.4 3.2 6.0 25.0 | H 1.210 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.026
U 76 | F 155648 | FPS 2719 | D 56 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 10.1 3.1 6.0 22.0 | H 1.224 | V 0.906 | pL 0.001 | vL 0.001 | ∇ 0.016
U 77 | F 157696 | FPS 2642 | D 57 | rR:μσmM 0.96 0.01 0.88 0.97 | F:μσmM 9.8 3.1 6.0 26.0 | H 1.226 | V 0.908 | pL 0.000 | vL 0.001 | ∇ 0.016
U 78 | F 159744 | FPS 2746 | D 58 | rR:μσmM 0.96 0.02 0.87 0.97 | F:μσmM 9.9 3.4 6.0 28.0 | H 1.231 | V 0.904 | pL 0.002 | vL 0.001 | ∇ 0.027
U 79 | F 161792 | FPS 2646 | D 59 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 10.0 2.7 6.0 19.0 | H 1.338 | V 0.908 | pL -0.003 | vL 0.001 | ∇ 0.018
U 80 | F 163840 | FPS 2710 | D 59 | rR:μσmM 0.95 0.02 0.83 0.97 | F:μσmM 10.7 3.8 6.0 38.0 | H 1.302 | V 0.900 | pL 0.013 | vL 0.001 | ∇ 0.029
Status saved
U 81 | F 165888 | FPS 2737 | D 60 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 10.6 3.6 6.0 25.0 | H 1.262 | V 0.902 | pL 0.005 | vL 0.001 | ∇ 0.019
U 82 | F 167936 | FPS 2707 | D 61 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 10.7 3.5 6.0 28.0 | H 1.232 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.021
U 83 | F 169984 | FPS 2709 | D 62 | rR:μσmM 0.96 0.01 0.90 0.97 | F:μσmM 9.7 2.9 6.0 23.0 | H 1.210 | V 0.908 | pL -0.014 | vL 0.001 | ∇ 0.017
U 84 | F 172032 | FPS 2677 | D 63 | rR:μσmM 0.96 0.02 0.81 0.97 | F:μσmM 9.9 3.7 6.0 42.0 | H 1.218 | V 0.907 | pL 0.002 | vL 0.001 | ∇ 0.018
U 85 | F 174080 | FPS 2751 | D 63 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.7 2.7 6.0 20.0 | H 1.223 | V 0.909 | pL -0.002 | vL 0.001 | ∇ 0.013
U 86 | F 176128 | FPS 2745 | D 64 | rR:μσmM 0.95 0.01 0.87 0.97 | F:μσmM 10.2 3.1 6.0 28.0 | H 1.239 | V 0.905 | pL 0.004 | vL 0.001 | ∇ 0.018
U 87 | F 178176 | FPS 2764 | D 65 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 10.2 3.0 6.0 20.0 | H 1.302 | V 0.907 | pL 0.004 | vL 0.001 | ∇ 0.031
U 88 | F 180224 | FPS 2713 | D 66 | rR:μσmM 0.95 0.02 0.85 0.97 | F:μσmM 11.1 3.7 6.0 33.0 | H 1.248 | V 0.896 | pL 0.003 | vL 0.001 | ∇ 0.025
U 89 | F 182272 | FPS 2740 | D 66 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 10.2 3.1 6.0 22.0 | H 1.218 | V 0.904 | pL -0.003 | vL 0.001 | ∇ 0.019
U 90 | F 184320 | FPS 2770 | D 67 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 10.7 3.8 6.0 23.0 | H 1.198 | V 0.899 | pL -0.000 | vL 0.001 | ∇ 0.021
Status saved
U 91 | F 186368 | FPS 2731 | D 68 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 10.0 3.0 6.0 20.0 | H 1.198 | V 0.905 | pL -0.003 | vL 0.001 | ∇ 0.015
U 92 | F 188416 | FPS 2737 | D 69 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.7 2.8 6.0 20.0 | H 1.255 | V 0.910 | pL -0.003 | vL 0.001 | ∇ 0.016
U 93 | F 190464 | FPS 2744 | D 69 | rR:μσmM 0.95 0.02 0.84 0.97 | F:μσmM 10.7 3.8 6.0 35.0 | H 1.229 | V 0.899 | pL 0.004 | vL 0.001 | ∇ 0.027
U 94 | F 192512 | FPS 2723 | D 70 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 10.0 2.9 6.0 22.0 | H 1.229 | V 0.904 | pL -0.010 | vL 0.001 | ∇ 0.019
U 95 | F 194560 | FPS 2749 | D 71 | rR:μσmM 0.96 0.01 0.91 0.97 | F:μσmM 9.9 2.6 6.0 20.0 | H 1.320 | V 0.909 | pL 0.004 | vL 0.000 | ∇ 0.013
U 96 | F 196608 | FPS 2735 | D 72 | rR:μσmM 0.95 0.02 0.82 0.97 | F:μσmM 10.6 3.8 6.0 41.0 | H 1.320 | V 0.900 | pL 0.009 | vL 0.001 | ∇ 0.027
U 97 | F 198656 | FPS 2750 | D 72 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 10.6 3.7 6.0 27.0 | H 1.262 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.032
U 98 | F 200704 | FPS 2757 | D 73 | rR:μσmM 0.95 0.01 0.89 0.97 | F:μσmM 10.5 3.1 6.0 25.0 | H 1.194 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.022
U 99 | F 202752 | FPS 2593 | D 74 | rR:μσmM 0.96 0.02 0.81 0.97 | F:μσmM 9.7 3.3 6.0 43.0 | H 1.249 | V 0.910 | pL -0.004 | vL 0.001 | ∇ 0.014
U 100 | F 204800 | FPS 2712 | D 75 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 10.1 2.9 6.0 20.0 | H 1.262 | V 0.905 | pL -0.001 | vL 0.001 | ∇ 0.014
Status saved
/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v0 --model mr0 --k 0 --frames 409600 --test 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v0', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 101 | F 206848 | FPS 3776 | D 0 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 10.7 3.6 6.0 23.0
U 102 | F 208896 | FPS 3809 | D 1 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 10.7 3.5 6.0 24.0
U 103 | F 210944 | FPS 3851 | D 1 | rR:μσmM 0.95 0.02 0.85 0.97 | F:μσmM 10.5 3.5 6.0 33.0
U 104 | F 212992 | FPS 3867 | D 2 | rR:μσmM 0.95 0.02 0.83 0.97 | F:μσmM 11.1 4.5 6.0 37.0
U 105 | F 215040 | FPS 3877 | D 2 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 10.5 3.1 6.0 22.0
U 106 | F 217088 | FPS 3855 | D 3 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 10.5 3.5 6.0 28.0
U 107 | F 219136 | FPS 3792 | D 3 | rR:μσmM 0.95 0.02 0.84 0.97 | F:μσmM 10.4 3.7 6.0 36.0
U 108 | F 221184 | FPS 3715 | D 4 | rR:μσmM 0.95 0.02 0.86 0.97 | F:μσmM 10.7 4.1 6.0 31.0
