/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v5 --model mr5 --k 0 --frames 204800 --test 0

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v5', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr5', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 28 | F 057344 | FPS 2816 | D 19 | rR:μσmM 0.92 0.02 0.76 0.95 | F:μσmM 18.7 5.5 12.0 53.0 | H 1.378 | V 0.832 | pL 0.009 | vL 0.001 | ∇ 0.023
U 29 | F 059392 | FPS 2846 | D 20 | rR:μσmM 0.91 0.02 0.81 0.95 | F:μσmM 19.4 4.9 12.0 42.0 | H 1.400 | V 0.826 | pL 0.003 | vL 0.001 | ∇ 0.026
U 30 | F 061440 | FPS 2774 | D 21 | rR:μσmM 0.91 0.02 0.84 0.95 | F:μσmM 19.7 5.3 11.0 36.0 | H 1.390 | V 0.822 | pL 0.001 | vL 0.001 | ∇ 0.022
Status saved
U 31 | F 063488 | FPS 2813 | D 21 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 19.4 5.4 12.0 37.0 | H 1.343 | V 0.828 | pL 0.003 | vL 0.001 | ∇ 0.026
U 32 | F 065536 | FPS 2808 | D 22 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 19.6 6.2 10.0 43.0 | H 1.315 | V 0.822 | pL 0.000 | vL 0.001 | ∇ 0.035
U 33 | F 067584 | FPS 2783 | D 23 | rR:μσmM 0.92 0.02 0.80 0.95 | F:μσmM 17.4 4.7 10.0 45.0 | H 1.313 | V 0.839 | pL -0.010 | vL 0.001 | ∇ 0.017
U 34 | F 069632 | FPS 2796 | D 23 | rR:μσmM 0.92 0.02 0.85 0.95 | F:μσmM 17.3 4.1 10.0 34.0 | H 1.321 | V 0.847 | pL -0.001 | vL 0.001 | ∇ 0.022
U 35 | F 071680 | FPS 2798 | D 24 | rR:μσmM 0.92 0.03 0.71 0.95 | F:μσmM 17.9 6.0 10.0 64.0 | H 1.325 | V 0.839 | pL 0.012 | vL 0.001 | ∇ 0.034
U 36 | F 073728 | FPS 2701 | D 25 | rR:μσmM 0.92 0.02 0.79 0.95 | F:μσmM 18.4 5.5 11.0 46.0 | H 1.397 | V 0.835 | pL 0.001 | vL 0.001 | ∇ 0.024
U 37 | F 075776 | FPS 2773 | D 26 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 21.2 6.4 10.0 43.0 | H 1.454 | V 0.812 | pL 0.016 | vL 0.001 | ∇ 0.033
U 38 | F 077824 | FPS 2818 | D 26 | rR:μσmM 0.90 0.04 0.76 0.95 | F:μσmM 22.7 7.9 11.0 53.0 | H 1.449 | V 0.799 | pL 0.009 | vL 0.002 | ∇ 0.030
U 39 | F 079872 | FPS 2805 | D 27 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 19.5 5.4 11.0 38.0 | H 1.371 | V 0.816 | pL -0.013 | vL 0.001 | ∇ 0.029
U 40 | F 081920 | FPS 2827 | D 28 | rR:μσmM 0.91 0.03 0.79 0.95 | F:μσmM 19.0 5.9 11.0 47.0 | H 1.296 | V 0.823 | pL -0.012 | vL 0.001 | ∇ 0.029
Status saved
U 41 | F 083968 | FPS 2787 | D 29 | rR:μσmM 0.92 0.02 0.85 0.95 | F:μσmM 16.8 3.9 10.0 33.0 | H 1.232 | V 0.839 | pL -0.026 | vL 0.001 | ∇ 0.032
U 42 | F 086016 | FPS 2772 | D 29 | rR:μσmM 0.92 0.03 0.75 0.95 | F:μσmM 17.1 6.0 10.0 56.0 | H 1.290 | V 0.835 | pL -0.012 | vL 0.001 | ∇ 0.032
U 43 | F 088064 | FPS 2769 | D 30 | rR:μσmM 0.92 0.02 0.82 0.95 | F:μσmM 17.6 5.0 10.0 40.0 | H 1.309 | V 0.836 | pL -0.008 | vL 0.001 | ∇ 0.022
U 44 | F 090112 | FPS 2801 | D 31 | rR:μσmM 0.92 0.02 0.87 0.95 | F:μσmM 16.8 4.1 10.0 30.0 | H 1.322 | V 0.845 | pL -0.004 | vL 0.001 | ∇ 0.019
U 45 | F 092160 | FPS 2750 | D 32 | rR:μσmM 0.92 0.02 0.87 0.95 | F:μσmM 17.0 3.5 11.0 29.0 | H 1.400 | V 0.850 | pL 0.000 | vL 0.001 | ∇ 0.021
U 46 | F 094208 | FPS 2794 | D 32 | rR:μσmM 0.91 0.02 0.85 0.95 | F:μσmM 19.5 5.0 10.0 34.0 | H 1.416 | V 0.830 | pL 0.018 | vL 0.001 | ∇ 0.036
U 47 | F 096256 | FPS 2794 | D 33 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 20.0 6.1 10.0 43.0 | H 1.396 | V 0.823 | pL 0.006 | vL 0.001 | ∇ 0.029
U 48 | F 098304 | FPS 2819 | D 34 | rR:μσmM 0.92 0.02 0.78 0.95 | F:μσmM 17.9 5.4 11.0 48.0 | H 1.319 | V 0.832 | pL -0.010 | vL 0.001 | ∇ 0.036
U 49 | F 100352 | FPS 2835 | D 35 | rR:μσmM 0.92 0.03 0.81 0.95 | F:μσmM 17.5 5.8 10.0 42.0 | H 1.302 | V 0.840 | pL -0.012 | vL 0.001 | ∇ 0.024
U 50 | F 102400 | FPS 2863 | D 35 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 17.4 4.3 11.0 35.0 | H 1.347 | V 0.836 | pL -0.006 | vL 0.001 | ∇ 0.023
Status saved
U 51 | F 104448 | FPS 2779 | D 36 | rR:μσmM 0.92 0.03 0.66 0.95 | F:μσmM 18.3 7.4 10.0 76.0 | H 1.383 | V 0.833 | pL 0.002 | vL 0.001 | ∇ 0.020
U 52 | F 106496 | FPS 2667 | D 37 | rR:μσmM 0.91 0.03 0.72 0.95 | F:μσmM 19.0 6.6 11.0 63.0 | H 1.378 | V 0.829 | pL 0.010 | vL 0.002 | ∇ 0.031
U 53 | F 108544 | FPS 2788 | D 38 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 17.9 4.2 10.0 31.0 | H 1.349 | V 0.837 | pL -0.003 | vL 0.001 | ∇ 0.022
U 54 | F 110592 | FPS 2802 | D 38 | rR:μσmM 0.92 0.02 0.79 0.95 | F:μσmM 18.0 5.3 10.0 47.0 | H 1.332 | V 0.836 | pL -0.001 | vL 0.001 | ∇ 0.026
U 55 | F 112640 | FPS 2794 | D 39 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 17.8 4.6 11.0 32.0 | H 1.298 | V 0.833 | pL -0.011 | vL 0.001 | ∇ 0.025
U 56 | F 114688 | FPS 2848 | D 40 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 16.5 4.3 10.0 37.0 | H 1.277 | V 0.846 | pL -0.013 | vL 0.001 | ∇ 0.024
U 57 | F 116736 | FPS 2773 | D 40 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 16.4 3.5 11.0 30.0 | H 1.412 | V 0.854 | pL -0.003 | vL 0.001 | ∇ 0.021
U 58 | F 118784 | FPS 2784 | D 41 | rR:μσmM 0.92 0.02 0.87 0.95 | F:μσmM 18.9 4.0 12.0 29.0 | H 1.449 | V 0.839 | pL 0.016 | vL 0.001 | ∇ 0.021
U 59 | F 120832 | FPS 2814 | D 42 | rR:μσmM 0.90 0.03 0.74 0.95 | F:μσmM 21.4 7.3 10.0 58.0 | H 1.445 | V 0.814 | pL 0.019 | vL 0.002 | ∇ 0.036
U 60 | F 122880 | FPS 2869 | D 43 | rR:μσmM 0.91 0.03 0.76 0.95 | F:μσmM 21.0 6.8 11.0 53.0 | H 1.424 | V 0.810 | pL -0.000 | vL 0.002 | ∇ 0.034
Status saved
U 61 | F 124928 | FPS 2592 | D 43 | rR:μσmM 0.91 0.03 0.79 0.95 | F:μσmM 19.2 5.8 10.0 47.0 | H 1.342 | V 0.822 | pL -0.015 | vL 0.002 | ∇ 0.029
U 62 | F 126976 | FPS 2808 | D 44 | rR:μσmM 0.92 0.02 0.80 0.95 | F:μσmM 18.1 5.2 11.0 45.0 | H 1.366 | V 0.830 | pL -0.006 | vL 0.001 | ∇ 0.026
U 63 | F 129024 | FPS 2662 | D 45 | rR:μσmM 0.92 0.03 0.78 0.95 | F:μσmM 18.3 5.7 10.0 49.0 | H 1.349 | V 0.839 | pL 0.001 | vL 0.001 | ∇ 0.023
U 64 | F 131072 | FPS 2800 | D 46 | rR:μσmM 0.92 0.02 0.83 0.95 | F:μσmM 17.4 4.7 10.0 37.0 | H 1.372 | V 0.844 | pL 0.002 | vL 0.001 | ∇ 0.022
U 65 | F 133120 | FPS 2815 | D 46 | rR:μσmM 0.92 0.02 0.83 0.95 | F:μσmM 18.3 4.3 12.0 37.0 | H 1.451 | V 0.838 | pL 0.006 | vL 0.001 | ∇ 0.017
U 66 | F 135168 | FPS 2808 | D 47 | rR:μσmM 0.90 0.03 0.74 0.95 | F:μσmM 21.9 7.4 12.0 58.0 | H 1.421 | V 0.812 | pL 0.021 | vL 0.002 | ∇ 0.041
U 67 | F 137216 | FPS 2814 | D 48 | rR:μσmM 0.91 0.03 0.77 0.95 | F:μσmM 20.6 6.6 11.0 50.0 | H 1.395 | V 0.817 | pL -0.001 | vL 0.002 | ∇ 0.030
U 68 | F 139264 | FPS 2815 | D 49 | rR:μσmM 0.91 0.03 0.74 0.95 | F:μσmM 19.1 6.2 10.0 57.0 | H 1.339 | V 0.815 | pL -0.011 | vL 0.002 | ∇ 0.036
U 69 | F 141312 | FPS 2777 | D 49 | rR:μσmM 0.92 0.02 0.82 0.95 | F:μσmM 17.8 5.3 10.0 40.0 | H 1.293 | V 0.831 | pL -0.019 | vL 0.001 | ∇ 0.024
U 70 | F 143360 | FPS 2712 | D 50 | rR:μσmM 0.92 0.02 0.87 0.95 | F:μσmM 16.7 4.2 10.0 30.0 | H 1.315 | V 0.845 | pL -0.006 | vL 0.001 | ∇ 0.023
Status saved
U 71 | F 145408 | FPS 2785 | D 51 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 17.3 4.0 10.0 32.0 | H 1.413 | V 0.847 | pL 0.003 | vL 0.001 | ∇ 0.017
U 72 | F 147456 | FPS 2794 | D 52 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 18.8 4.9 11.0 36.0 | H 1.443 | V 0.833 | pL 0.014 | vL 0.001 | ∇ 0.038
U 73 | F 149504 | FPS 2822 | D 52 | rR:μσmM 0.91 0.03 0.77 0.95 | F:μσmM 20.5 6.5 11.0 50.0 | H 1.442 | V 0.830 | pL 0.018 | vL 0.001 | ∇ 0.037
U 74 | F 151552 | FPS 2720 | D 53 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 21.1 6.5 10.0 43.0 | H 1.403 | V 0.818 | pL 0.013 | vL 0.001 | ∇ 0.027
U 75 | F 153600 | FPS 2750 | D 54 | rR:μσmM 0.90 0.03 0.79 0.95 | F:μσmM 21.3 6.6 11.0 46.0 | H 1.399 | V 0.809 | pL 0.010 | vL 0.001 | ∇ 0.029
U 76 | F 155648 | FPS 2824 | D 55 | rR:μσmM 0.91 0.03 0.83 0.95 | F:μσmM 19.2 5.7 10.0 38.0 | H 1.330 | V 0.820 | pL -0.008 | vL 0.002 | ∇ 0.034
U 77 | F 157696 | FPS 2709 | D 55 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 17.6 4.9 11.0 36.0 | H 1.257 | V 0.829 | pL -0.022 | vL 0.001 | ∇ 0.035
U 78 | F 159744 | FPS 2736 | D 56 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 16.4 3.6 11.0 26.0 | H 1.258 | V 0.843 | pL -0.024 | vL 0.001 | ∇ 0.028
U 79 | F 161792 | FPS 2798 | D 57 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 16.6 4.2 10.0 29.0 | H 1.362 | V 0.850 | pL -0.004 | vL 0.001 | ∇ 0.022
U 80 | F 163840 | FPS 2788 | D 58 | rR:μσmM 0.92 0.02 0.81 0.95 | F:μσmM 17.8 5.1 10.0 43.0 | H 1.349 | V 0.842 | pL 0.009 | vL 0.001 | ∇ 0.028
Status saved
U 81 | F 165888 | FPS 2817 | D 58 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 18.3 4.9 10.0 35.0 | H 1.375 | V 0.835 | pL 0.008 | vL 0.001 | ∇ 0.020
U 82 | F 167936 | FPS 2830 | D 59 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 19.2 4.9 12.0 37.0 | H 1.357 | V 0.827 | pL 0.002 | vL 0.001 | ∇ 0.024
U 83 | F 169984 | FPS 2789 | D 60 | rR:μσmM 0.92 0.02 0.85 0.95 | F:μσmM 17.9 4.2 10.0 33.0 | H 1.391 | V 0.836 | pL -0.010 | vL 0.001 | ∇ 0.024
U 84 | F 172032 | FPS 2725 | D 60 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 18.4 4.3 11.0 31.0 | H 1.441 | V 0.837 | pL 0.006 | vL 0.001 | ∇ 0.023
U 85 | F 174080 | FPS 2789 | D 61 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 20.0 5.7 11.0 40.0 | H 1.428 | V 0.827 | pL 0.015 | vL 0.001 | ∇ 0.023
U 86 | F 176128 | FPS 2823 | D 62 | rR:μσmM 0.91 0.02 0.85 0.95 | F:μσmM 20.9 5.3 12.0 33.0 | H 1.438 | V 0.816 | pL 0.010 | vL 0.001 | ∇ 0.025
U 87 | F 178176 | FPS 2835 | D 63 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 20.5 5.3 12.0 38.0 | H 1.427 | V 0.816 | pL 0.002 | vL 0.001 | ∇ 0.021
U 88 | F 180224 | FPS 2818 | D 63 | rR:μσmM 0.91 0.02 0.85 0.95 | F:μσmM 19.4 5.3 10.0 34.0 | H 1.347 | V 0.823 | pL -0.006 | vL 0.001 | ∇ 0.021
U 89 | F 182272 | FPS 2807 | D 64 | rR:μσmM 0.92 0.02 0.82 0.95 | F:μσmM 18.4 5.3 11.0 40.0 | H 1.355 | V 0.834 | pL -0.001 | vL 0.001 | ∇ 0.018
U 90 | F 184320 | FPS 2825 | D 65 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 18.4 4.8 11.0 32.0 | H 1.333 | V 0.832 | pL -0.004 | vL 0.001 | ∇ 0.017
Status saved
U 91 | F 186368 | FPS 2746 | D 66 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 17.6 4.6 10.0 35.0 | H 1.365 | V 0.836 | pL -0.006 | vL 0.001 | ∇ 0.019
U 92 | F 188416 | FPS 2812 | D 66 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 17.5 4.3 10.0 35.0 | H 1.372 | V 0.842 | pL -0.006 | vL 0.001 | ∇ 0.017
U 93 | F 190464 | FPS 2807 | D 67 | rR:μσmM 0.92 0.02 0.81 0.95 | F:μσmM 18.3 5.2 10.0 43.0 | H 1.318 | V 0.837 | pL 0.004 | vL 0.001 | ∇ 0.020
U 94 | F 192512 | FPS 2784 | D 68 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 17.6 4.7 10.0 32.0 | H 1.338 | V 0.831 | pL -0.000 | vL 0.001 | ∇ 0.029
U 95 | F 194560 | FPS 2799 | D 69 | rR:μσmM 0.92 0.04 0.50 0.95 | F:μσmM 17.8 9.5 10.0 110.0 | H 1.274 | V 0.843 | pL -0.009 | vL 0.002 | ∇ 0.031
U 96 | F 196608 | FPS 2793 | D 69 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 16.7 4.1 10.0 31.0 | H 1.348 | V 0.852 | pL 0.000 | vL 0.001 | ∇ 0.020
U 97 | F 198656 | FPS 2720 | D 70 | rR:μσmM 0.92 0.02 0.85 0.95 | F:μσmM 17.9 4.5 10.0 34.0 | H 1.399 | V 0.841 | pL 0.010 | vL 0.001 | ∇ 0.026
U 98 | F 200704 | FPS 2771 | D 71 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 19.3 4.8 10.0 37.0 | H 1.451 | V 0.833 | pL 0.007 | vL 0.001 | ∇ 0.019
U 99 | F 202752 | FPS 2816 | D 72 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 19.5 4.5 11.0 37.0 | H 1.458 | V 0.826 | pL 0.007 | vL 0.001 | ∇ 0.018
U 100 | F 204800 | FPS 2810 | D 72 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 20.6 5.9 11.0 43.0 | H 1.469 | V 0.822 | pL 0.009 | vL 0.001 | ∇ 0.032
Status saved
/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v5 --model mr5 --k 0 --frames 409600 --test 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v5', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr5', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 101 | F 206848 | FPS 3868 | D 0 | rR:μσmM 0.90 0.03 0.83 0.95 | F:μσmM 21.3 5.6 12.0 37.0
U 102 | F 208896 | FPS 3912 | D 1 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 20.6 5.7 10.0 40.0
U 103 | F 210944 | FPS 3941 | D 1 | rR:μσmM 0.90 0.03 0.80 0.95 | F:μσmM 21.5 5.9 11.0 44.0
U 104 | F 212992 | FPS 3972 | D 2 | rR:μσmM 0.90 0.04 0.77 0.95 | F:μσmM 22.3 8.1 12.0 52.0
U 105 | F 215040 | FPS 3963 | D 2 | rR:μσmM 0.91 0.03 0.83 0.95 | F:μσmM 21.0 5.7 12.0 38.0
U 106 | F 217088 | FPS 3933 | D 3 | rR:μσmM 0.91 0.03 0.83 0.95 | F:μσmM 20.4 5.6 10.0 38.0
U 107 | F 219136 | FPS 3976 | D 3 | rR:μσmM 0.90 0.03 0.83 0.95 | F:μσmM 21.7 6.2 11.0 38.0
U 108 | F 221184 | FPS 3957 | D 4 | rR:μσmM 0.91 0.03 0.79 0.95 | F:μσmM 21.1 6.0 11.0 46.0
