/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-MultiRoom-N2-v00 --model mr_td --frames 204800 --gae-lambda 0

Namespace(a=0, algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.0, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_td', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 17 | F 002176 | FPS 3643 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.935 | V 0.012 | pL -0.002 | vL 0.000 | ∇ 0.003
U 18 | F 002304 | FPS 3777 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.934 | V -0.008 | pL -0.000 | vL 0.000 | ∇ 0.004
U 19 | F 002432 | FPS 3566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.937 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.003
U 20 | F 002560 | FPS 3581 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.936 | V 0.012 | pL 0.000 | vL 0.000 | ∇ 0.004
Status saved
U 21 | F 002688 | FPS 3614 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.938 | V 0.020 | pL -0.003 | vL 0.000 | ∇ 0.006
U 22 | F 002816 | FPS 3462 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.937 | V -0.013 | pL 0.002 | vL 0.000 | ∇ 0.008
U 23 | F 002944 | FPS 3782 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.939 | V 0.022 | pL -0.000 | vL 0.000 | ∇ 0.005
U 24 | F 003072 | FPS 3618 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.940 | V 0.021 | pL 0.000 | vL 0.000 | ∇ 0.004
U 25 | F 003200 | FPS 3561 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.941 | V 0.032 | pL -0.003 | vL 0.000 | ∇ 0.005
U 26 | F 003328 | FPS 3759 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.941 | V -0.006 | pL 0.001 | vL 0.000 | ∇ 0.004
U 27 | F 003456 | FPS 3648 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.942 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.003
U 28 | F 003584 | FPS 3544 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.942 | V 0.016 | pL -0.002 | vL 0.000 | ∇ 0.004
U 29 | F 003712 | FPS 3465 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.004
U 30 | F 003840 | FPS 3757 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.942 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.004
Status saved
U 31 | F 003968 | FPS 2920 | D 1 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 15.4 59.5 0.0 246.0 | H 1.943 | V 0.002 | pL 0.012 | vL 0.005 | ∇ 0.037
U 32 | F 004096 | FPS 2555 | D 1 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 15.4 59.5 0.0 246.0 | H 1.937 | V 0.172 | pL -0.005 | vL 0.000 | ∇ 0.014
U 33 | F 004224 | FPS 3545 | D 1 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 15.4 59.5 0.0 246.0 | H 1.941 | V 0.070 | pL -0.001 | vL 0.000 | ∇ 0.004
U 34 | F 004352 | FPS 3360 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.941 | V 0.052 | pL 0.009 | vL 0.004 | ∇ 0.033
U 35 | F 004480 | FPS 3544 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.929 | V 0.172 | pL -0.005 | vL 0.000 | ∇ 0.011
U 36 | F 004608 | FPS 3659 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.932 | V 0.104 | pL 0.001 | vL 0.000 | ∇ 0.012
U 37 | F 004736 | FPS 3561 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.939 | V 0.079 | pL -0.002 | vL 0.000 | ∇ 0.005
U 38 | F 004864 | FPS 3472 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.940 | V 0.054 | pL -0.001 | vL 0.000 | ∇ 0.002
U 39 | F 004992 | FPS 3692 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.941 | V 0.044 | pL -0.002 | vL 0.000 | ∇ 0.003
U 40 | F 005120 | FPS 3560 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.940 | V 0.025 | pL 0.001 | vL 0.000 | ∇ 0.005
Status saved
U 41 | F 005248 | FPS 3418 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.939 | V 0.033 | pL -0.002 | vL 0.000 | ∇ 0.005
U 42 | F 005376 | FPS 3377 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.942 | V 0.014 | pL -0.000 | vL 0.000 | ∇ 0.002
U 43 | F 005504 | FPS 3384 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.942 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.003
U 44 | F 005632 | FPS 3537 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.942 | V 0.012 | pL 0.000 | vL 0.000 | ∇ 0.003
U 45 | F 005760 | FPS 3603 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.943 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.002
U 46 | F 005888 | FPS 3721 | D 1 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.942 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.002
U 47 | F 006016 | FPS 3546 | D 2 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.942 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.001
U 48 | F 006144 | FPS 3555 | D 2 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.942 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.004
U 49 | F 006272 | FPS 3365 | D 2 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.941 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.003
U 50 | F 006400 | FPS 3750 | D 2 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 32.3 85.6 0.0 271.0 | H 1.941 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
Status saved
U 51 | F 006528 | FPS 3515 | D 2 | rR:μσmM 0.18 0.31 0.00 0.78 | F:μσmM 83.0 148.4 0.0 407.0 | H 1.942 | V 0.008 | pL 0.018 | vL 0.005 | ∇ 0.034
U 52 | F 006656 | FPS 3524 | D 2 | rR:μσmM 0.18 0.31 0.00 0.78 | F:μσmM 83.0 148.4 0.0 407.0 | H 1.922 | V 0.171 | pL -0.000 | vL 0.001 | ∇ 0.025
U 53 | F 006784 | FPS 3637 | D 2 | rR:μσmM 0.18 0.31 0.00 0.78 | F:μσmM 83.0 148.4 0.0 407.0 | H 1.941 | V 0.088 | pL -0.000 | vL 0.000 | ∇ 0.007
U 54 | F 006912 | FPS 3629 | D 2 | rR:μσmM 0.18 0.31 0.00 0.78 | F:μσmM 83.0 148.4 0.0 407.0 | H 1.942 | V 0.093 | pL -0.002 | vL 0.000 | ∇ 0.006
U 55 | F 007040 | FPS 3580 | D 2 | rR:μσmM 0.21 0.32 0.00 0.78 | F:μσmM 110.2 169.3 0.0 436.0 | H 1.941 | V 0.086 | pL 0.005 | vL 0.002 | ∇ 0.020
U 56 | F 007168 | FPS 3643 | D 2 | rR:μσmM 0.21 0.32 0.00 0.78 | F:μσmM 110.2 169.3 0.0 436.0 | H 1.935 | V 0.152 | pL -0.002 | vL 0.001 | ∇ 0.017
U 57 | F 007296 | FPS 3559 | D 2 | rR:μσmM 0.21 0.32 0.00 0.78 | F:μσmM 110.2 169.3 0.0 436.0 | H 1.939 | V 0.091 | pL -0.003 | vL 0.000 | ∇ 0.004
U 58 | F 007424 | FPS 3647 | D 2 | rR:μσmM 0.21 0.32 0.00 0.78 | F:μσmM 110.2 169.3 0.0 436.0 | H 1.940 | V 0.068 | pL -0.001 | vL 0.000 | ∇ 0.007
U 59 | F 007552 | FPS 3715 | D 2 | rR:μσmM 0.21 0.32 0.00 0.78 | F:μσmM 110.2 169.3 0.0 436.0 | H 1.941 | V 0.057 | pL -0.002 | vL 0.000 | ∇ 0.008
U 60 | F 007680 | FPS 3647 | D 2 | rR:μσmM 0.21 0.32 0.00 0.78 | F:μσmM 110.2 169.3 0.0 436.0 | H 1.943 | V 0.029 | pL 0.001 | vL 0.001 | ∇ 0.009
Status saved
U 61 | F 007808 | FPS 3575 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.942 | V 0.053 | pL 0.005 | vL 0.001 | ∇ 0.016
U 62 | F 007936 | FPS 3501 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.939 | V 0.111 | pL -0.003 | vL 0.000 | ∇ 0.007
U 63 | F 008064 | FPS 3713 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.940 | V 0.086 | pL -0.001 | vL 0.000 | ∇ 0.003
U 64 | F 008192 | FPS 3621 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.940 | V 0.075 | pL -0.001 | vL 0.000 | ∇ 0.004
U 65 | F 008320 | FPS 3523 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.940 | V 0.066 | pL -0.001 | vL 0.000 | ∇ 0.006
U 66 | F 008448 | FPS 3514 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.942 | V 0.047 | pL -0.001 | vL 0.000 | ∇ 0.003
U 67 | F 008576 | FPS 3652 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.942 | V 0.041 | pL -0.001 | vL 0.000 | ∇ 0.004
U 68 | F 008704 | FPS 3606 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.942 | V 0.029 | pL -0.001 | vL 0.000 | ∇ 0.003
U 69 | F 008832 | FPS 3491 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.942 | V 0.029 | pL -0.001 | vL 0.000 | ∇ 0.003
U 70 | F 008960 | FPS 3721 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.941 | V 0.025 | pL -0.002 | vL 0.000 | ∇ 0.005
Status saved
U 71 | F 009088 | FPS 3653 | D 2 | rR:μσmM 0.25 0.32 0.00 0.78 | F:μσmM 140.3 188.6 0.0 481.0 | H 1.942 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.005
U 72 | F 009216 | FPS 3622 | D 3 | rR:μσmM 0.28 0.32 0.00 0.78 | F:μσmM 175.9 211.2 0.0 570.0 | H 1.943 | V 0.008 | pL 0.008 | vL 0.002 | ∇ 0.017
U 73 | F 009344 | FPS 3521 | D 3 | rR:μσmM 0.28 0.32 0.00 0.78 | F:μσmM 175.9 211.2 0.0 570.0 | H 1.940 | V 0.085 | pL -0.004 | vL 0.000 | ∇ 0.011
U 74 | F 009472 | FPS 3624 | D 3 | rR:μσmM 0.31 0.32 0.00 0.78 | F:μσmM 212.8 228.1 0.0 590.0 | H 1.942 | V 0.032 | pL 0.007 | vL 0.001 | ∇ 0.014
U 75 | F 009600 | FPS 3523 | D 3 | rR:μσmM 0.34 0.31 0.00 0.78 | F:μσmM 250.1 238.7 0.0 596.0 | H 1.941 | V 0.093 | pL 0.002 | vL 0.001 | ∇ 0.010
U 76 | F 009728 | FPS 3585 | D 3 | rR:μσmM 0.38 0.31 0.00 0.78 | F:μσmM 270.7 230.4 0.0 596.0 | H 1.941 | V 0.098 | pL 0.007 | vL 0.003 | ∇ 0.025
U 77 | F 009856 | FPS 3497 | D 3 | rR:μσmM 0.38 0.31 0.00 0.78 | F:μσmM 270.7 230.4 0.0 596.0 | H 1.932 | V 0.187 | pL -0.004 | vL 0.001 | ∇ 0.010
U 78 | F 009984 | FPS 3560 | D 3 | rR:μσmM 0.38 0.31 0.00 0.78 | F:μσmM 270.7 230.4 0.0 596.0 | H 1.935 | V 0.138 | pL -0.002 | vL 0.000 | ∇ 0.007
U 79 | F 010112 | FPS 3650 | D 3 | rR:μσmM 0.41 0.29 0.00 0.78 | F:μσmM 310.1 234.6 0.0 631.0 | H 1.936 | V 0.107 | pL 0.003 | vL 0.001 | ∇ 0.009
U 80 | F 010240 | FPS 3720 | D 3 | rR:μσmM 0.41 0.29 0.00 0.78 | F:μσmM 310.1 234.6 0.0 631.0 | H 1.936 | V 0.143 | pL -0.002 | vL 0.000 | ∇ 0.006
Status saved
U 81 | F 010368 | FPS 3548 | D 3 | rR:μσmM 0.41 0.29 0.00 0.78 | F:μσmM 310.1 234.6 0.0 631.0 | H 1.934 | V 0.123 | pL -0.002 | vL 0.000 | ∇ 0.007
U 82 | F 010496 | FPS 3615 | D 3 | rR:μσmM 0.53 0.30 0.00 0.98 | F:μσmM 316.5 226.9 0.0 631.0 | H 1.936 | V 0.118 | pL 0.019 | vL 0.009 | ∇ 0.062
U 83 | F 010624 | FPS 3624 | D 3 | rR:μσmM 0.53 0.30 0.00 0.98 | F:μσmM 316.5 226.9 0.0 631.0 | H 1.892 | V 0.375 | pL -0.008 | vL 0.001 | ∇ 0.026
U 84 | F 010752 | FPS 3827 | D 3 | rR:μσmM 0.53 0.30 0.00 0.98 | F:μσmM 316.5 226.9 0.0 631.0 | H 1.911 | V 0.256 | pL -0.003 | vL 0.001 | ∇ 0.013
U 85 | F 010880 | FPS 3541 | D 3 | rR:μσmM 0.59 0.28 0.00 0.98 | F:μσmM 321.8 220.4 0.0 631.0 | H 1.915 | V 0.241 | pL -0.002 | vL 0.003 | ∇ 0.022
U 86 | F 011008 | FPS 3478 | D 3 | rR:μσmM 0.59 0.28 0.00 0.98 | F:μσmM 321.8 220.4 0.0 631.0 | H 1.904 | V 0.247 | pL 0.001 | vL 0.001 | ∇ 0.014
U 87 | F 011136 | FPS 3718 | D 3 | rR:μσmM 0.59 0.28 0.00 0.98 | F:μσmM 321.8 220.4 0.0 631.0 | H 1.907 | V 0.271 | pL -0.008 | vL 0.001 | ∇ 0.019
U 88 | F 011264 | FPS 3532 | D 3 | rR:μσmM 0.63 0.23 0.00 0.98 | F:μσmM 338.1 205.1 0.0 631.0 | H 1.905 | V 0.210 | pL 0.001 | vL 0.002 | ∇ 0.013
U 89 | F 011392 | FPS 3710 | D 3 | rR:μσmM 0.63 0.23 0.00 0.98 | F:μσmM 338.1 205.1 0.0 631.0 | H 1.902 | V 0.247 | pL -0.009 | vL 0.001 | ∇ 0.017
U 90 | F 011520 | FPS 3549 | D 3 | rR:μσmM 0.63 0.23 0.00 0.98 | F:μσmM 338.1 205.1 0.0 631.0 | H 1.883 | V 0.187 | pL -0.007 | vL 0.001 | ∇ 0.018
Status saved
U 91 | F 011648 | FPS 3693 | D 3 | rR:μσmM 0.63 0.23 0.00 0.98 | F:μσmM 338.1 205.1 0.0 631.0 | H 1.886 | V 0.122 | pL -0.001 | vL 0.001 | ∇ 0.014
U 92 | F 011776 | FPS 3231 | D 3 | rR:μσmM 0.63 0.23 0.00 0.98 | F:μσmM 338.1 205.1 0.0 631.0 | H 1.875 | V 0.157 | pL -0.001 | vL 0.000 | ∇ 0.013
U 93 | F 011904 | FPS 3378 | D 3 | rR:μσmM 0.69 0.17 0.43 0.98 | F:μσmM 347.5 192.8 21.0 631.0 | H 1.887 | V 0.167 | pL 0.003 | vL 0.006 | ∇ 0.055
U 94 | F 012032 | FPS 3605 | D 3 | rR:μσmM 0.70 0.18 0.43 0.98 | F:μσmM 336.4 201.8 21.0 631.0 | H 1.807 | V 0.376 | pL -0.004 | vL 0.002 | ∇ 0.015
U 95 | F 012160 | FPS 3630 | D 3 | rR:μσmM 0.70 0.18 0.43 0.98 | F:μσmM 336.4 201.8 21.0 631.0 | H 1.780 | V 0.403 | pL -0.013 | vL 0.001 | ∇ 0.031
U 96 | F 012288 | FPS 3551 | D 3 | rR:μσmM 0.70 0.18 0.43 0.98 | F:μσmM 333.5 201.1 21.0 631.0 | H 1.766 | V 0.246 | pL -0.000 | vL 0.002 | ∇ 0.044
U 97 | F 012416 | FPS 3739 | D 4 | rR:μσmM 0.70 0.18 0.43 0.98 | F:μσmM 333.5 201.1 21.0 631.0 | H 1.858 | V 0.184 | pL -0.004 | vL 0.001 | ∇ 0.022
U 98 | F 012544 | FPS 3668 | D 4 | rR:μσmM 0.70 0.18 0.43 0.98 | F:μσmM 333.5 201.1 21.0 631.0 | H 1.868 | V 0.152 | pL -0.002 | vL 0.000 | ∇ 0.013
U 99 | F 012672 | FPS 3531 | D 4 | rR:μσmM 0.73 0.18 0.43 0.98 | F:μσmM 302.2 204.7 21.0 631.0 | H 1.862 | V 0.154 | pL 0.008 | vL 0.006 | ∇ 0.057
U 100 | F 012800 | FPS 3672 | D 4 | rR:μσmM 0.73 0.18 0.43 0.98 | F:μσmM 302.2 204.7 21.0 631.0 | H 1.818 | V 0.381 | pL -0.010 | vL 0.002 | ∇ 0.048
Status saved
U 101 | F 012928 | FPS 3597 | D 4 | rR:μσmM 0.73 0.18 0.43 0.98 | F:μσmM 302.2 204.7 21.0 631.0 | H 1.816 | V 0.263 | pL -0.008 | vL 0.001 | ∇ 0.041
U 102 | F 013056 | FPS 3530 | D 4 | rR:μσmM 0.75 0.19 0.43 0.98 | F:μσmM 273.6 209.6 21.0 631.0 | H 1.815 | V 0.196 | pL -0.009 | vL 0.005 | ∇ 0.047
U 103 | F 013184 | FPS 3525 | D 4 | rR:μσmM 0.75 0.19 0.43 0.98 | F:μσmM 273.6 209.6 21.0 631.0 | H 1.793 | V 0.218 | pL -0.001 | vL 0.001 | ∇ 0.021
U 104 | F 013312 | FPS 3577 | D 4 | rR:μσmM 0.75 0.19 0.43 0.98 | F:μσmM 273.6 209.6 21.0 631.0 | H 1.782 | V 0.249 | pL -0.009 | vL 0.001 | ∇ 0.030
U 105 | F 013440 | FPS 3569 | D 4 | rR:μσmM 0.74 0.22 0.25 0.98 | F:μσmM 290.2 240.9 21.0 837.0 | H 1.763 | V 0.186 | pL -0.001 | vL 0.001 | ∇ 0.016
U 106 | F 013568 | FPS 3555 | D 4 | rR:μσmM 0.74 0.22 0.25 0.98 | F:μσmM 290.6 241.2 21.0 837.0 | H 1.809 | V 0.204 | pL -0.006 | vL 0.000 | ∇ 0.015
U 107 | F 013696 | FPS 3581 | D 4 | rR:μσmM 0.77 0.21 0.25 0.98 | F:μσmM 259.0 232.1 21.0 837.0 | H 1.820 | V 0.178 | pL -0.004 | vL 0.003 | ∇ 0.035
U 108 | F 013824 | FPS 3578 | D 4 | rR:μσmM 0.77 0.21 0.25 0.98 | F:μσmM 259.0 232.1 21.0 837.0 | H 1.719 | V 0.302 | pL -0.003 | vL 0.001 | ∇ 0.032
U 109 | F 013952 | FPS 3645 | D 4 | rR:μσmM 0.77 0.21 0.25 0.98 | F:μσmM 250.2 231.9 21.0 837.0 | H 1.707 | V 0.336 | pL -0.005 | vL 0.002 | ∇ 0.025
U 110 | F 014080 | FPS 3559 | D 4 | rR:μσmM 0.77 0.21 0.25 0.98 | F:μσmM 250.2 231.9 21.0 837.0 | H 1.710 | V 0.344 | pL -0.008 | vL 0.001 | ∇ 0.049
Status saved
U 111 | F 014208 | FPS 3762 | D 4 | rR:μσmM 0.77 0.21 0.25 0.98 | F:μσmM 250.2 231.9 21.0 837.0 | H 1.748 | V 0.237 | pL 0.001 | vL 0.001 | ∇ 0.051
U 112 | F 014336 | FPS 3606 | D 4 | rR:μσmM 0.77 0.21 0.25 0.98 | F:μσmM 250.2 231.9 21.0 837.0 | H 1.803 | V 0.226 | pL -0.001 | vL 0.001 | ∇ 0.049
