/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v1 --model mr1 --k 0 --frames 204800 --test 0

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v1', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2909 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.924 | V -0.102 | pL -0.019 | vL 0.001 | ∇ 0.033
U 11 | F 022528 | FPS 2658 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.944 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 12 | F 024576 | FPS 2931 | D 8 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 196.9 11.9 151.0 200.0 | H 1.941 | V -0.001 | pL -0.003 | vL 0.000 | ∇ 0.009
U 13 | F 026624 | FPS 2969 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.943 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.004
U 14 | F 028672 | FPS 2975 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.943 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.002
U 15 | F 030720 | FPS 3069 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 16 | F 032768 | FPS 3035 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 17 | F 034816 | FPS 3009 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 18 | F 036864 | FPS 2731 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 19 | F 038912 | FPS 2855 | D 13 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 196.1 15.2 137.0 200.0 | H 1.938 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.006
U 20 | F 040960 | FPS 2920 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 21 | F 043008 | FPS 2948 | D 14 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 192.2 30.0 76.0 200.0 | H 1.942 | V 0.006 | pL -0.006 | vL 0.001 | ∇ 0.016
U 22 | F 045056 | FPS 2997 | D 15 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 192.2 30.0 76.0 200.0 | H 1.942 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.005
U 23 | F 047104 | FPS 3001 | D 16 | rR:μσmM 0.05 0.16 0.00 0.67 | F:μσmM 191.4 30.4 74.0 200.0 | H 1.937 | V 0.013 | pL -0.006 | vL 0.001 | ∇ 0.025
U 24 | F 049152 | FPS 2998 | D 17 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 190.2 30.5 74.0 200.0 | H 1.937 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.006
U 25 | F 051200 | FPS 3022 | D 17 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 194.5 21.3 112.0 200.0 | H 1.938 | V 0.004 | pL -0.004 | vL 0.000 | ∇ 0.007
U 26 | F 053248 | FPS 2943 | D 18 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 195.4 17.9 126.0 200.0 | H 1.935 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.012
U 27 | F 055296 | FPS 3002 | D 19 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 195.4 17.9 126.0 200.0 | H 1.940 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.004
U 28 | F 057344 | FPS 3119 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.940 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.005
U 29 | F 059392 | FPS 2978 | D 20 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 196.5 13.6 144.0 200.0 | H 1.942 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.005
U 30 | F 061440 | FPS 2977 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.943 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.004
Status saved
U 31 | F 063488 | FPS 3046 | D 21 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 193.1 26.9 89.0 200.0 | H 1.932 | V 0.014 | pL -0.008 | vL 0.001 | ∇ 0.010
U 32 | F 065536 | FPS 2773 | D 22 | rR:μσmM 0.04 0.14 0.00 0.55 | F:μσmM 193.1 24.2 100.0 200.0 | H 1.930 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.014
U 33 | F 067584 | FPS 2761 | D 23 | rR:μσmM 0.04 0.13 0.00 0.50 | F:μσmM 193.4 21.9 110.0 200.0 | H 1.934 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.005
U 34 | F 069632 | FPS 2869 | D 24 | rR:μσmM 0.11 0.22 0.00 0.72 | F:μσmM 180.9 40.2 62.0 200.0 | H 1.933 | V 0.019 | pL -0.011 | vL 0.002 | ∇ 0.020
U 35 | F 071680 | FPS 2987 | D 24 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 189.8 27.5 103.0 200.0 | H 1.929 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.007
U 36 | F 073728 | FPS 2984 | D 25 | rR:μσmM 0.22 0.29 0.00 0.82 | F:μσmM 161.2 54.5 41.0 200.0 | H 1.893 | V 0.059 | pL -0.017 | vL 0.004 | ∇ 0.034
U 37 | F 075776 | FPS 2914 | D 26 | rR:μσmM 0.38 0.30 0.00 0.82 | F:μσmM 131.5 59.4 41.0 200.0 | H 1.852 | V 0.090 | pL -0.036 | vL 0.009 | ∇ 0.051
U 38 | F 077824 | FPS 3021 | D 26 | rR:μσmM 0.46 0.29 0.00 0.87 | F:μσmM 116.2 58.5 28.0 200.0 | H 1.837 | V 0.137 | pL -0.030 | vL 0.008 | ∇ 0.048
U 39 | F 079872 | FPS 2972 | D 27 | rR:μσmM 0.63 0.30 0.00 0.91 | F:μσmM 80.3 60.6 21.0 200.0 | H 1.746 | V 0.233 | pL -0.081 | vL 0.013 | ∇ 0.077
U 40 | F 081920 | FPS 2940 | D 28 | rR:μσmM 0.75 0.23 0.00 0.92 | F:μσmM 55.6 47.2 17.0 200.0 | H 1.641 | V 0.411 | pL -0.113 | vL 0.018 | ∇ 0.077
Status saved
U 41 | F 083968 | FPS 2869 | D 28 | rR:μσmM 0.83 0.12 0.29 0.93 | F:μσmM 38.4 26.3 15.0 157.0 | H 1.534 | V 0.549 | pL -0.109 | vL 0.014 | ∇ 0.093
U 42 | F 086016 | FPS 2909 | D 29 | rR:μσmM 0.86 0.07 0.55 0.94 | F:μσmM 30.6 15.5 14.0 99.0 | H 1.406 | V 0.647 | pL -0.088 | vL 0.006 | ∇ 0.076
U 43 | F 088064 | FPS 2918 | D 30 | rR:μσmM 0.88 0.10 0.00 0.94 | F:μσmM 25.8 19.7 14.0 200.0 | H 1.269 | V 0.744 | pL -0.067 | vL 0.004 | ∇ 0.056
U 44 | F 090112 | FPS 2897 | D 31 | rR:μσmM 0.90 0.03 0.70 0.94 | F:μσmM 22.0 7.0 13.0 66.0 | H 1.198 | V 0.791 | pL -0.035 | vL 0.001 | ∇ 0.034
U 45 | F 092160 | FPS 2855 | D 31 | rR:μσmM 0.91 0.02 0.86 0.94 | F:μσmM 19.4 4.0 13.0 32.0 | H 1.204 | V 0.814 | pL -0.030 | vL 0.001 | ∇ 0.021
U 46 | F 094208 | FPS 2799 | D 32 | rR:μσmM 0.91 0.02 0.82 0.94 | F:μσmM 19.4 4.4 13.0 39.0 | H 1.241 | V 0.826 | pL -0.009 | vL 0.001 | ∇ 0.016
U 47 | F 096256 | FPS 2697 | D 33 | rR:μσmM 0.91 0.02 0.84 0.95 | F:μσmM 19.8 4.4 12.0 36.0 | H 1.300 | V 0.828 | pL 0.002 | vL 0.001 | ∇ 0.015
U 48 | F 098304 | FPS 2850 | D 33 | rR:μσmM 0.91 0.02 0.81 0.94 | F:μσmM 21.1 4.4 14.0 43.0 | H 1.383 | V 0.816 | pL 0.009 | vL 0.001 | ∇ 0.022
U 49 | F 100352 | FPS 2869 | D 34 | rR:μσmM 0.89 0.03 0.71 0.94 | F:μσmM 23.8 7.5 13.0 64.0 | H 1.455 | V 0.797 | pL 0.023 | vL 0.001 | ∇ 0.025
U 50 | F 102400 | FPS 2884 | D 35 | rR:μσmM 0.88 0.03 0.76 0.93 | F:μσmM 25.9 6.8 15.0 53.0 | H 1.409 | V 0.785 | pL 0.015 | vL 0.001 | ∇ 0.025
Status saved
U 51 | F 104448 | FPS 2880 | D 36 | rR:μσmM 0.89 0.03 0.82 0.93 | F:μσmM 24.9 6.3 15.0 41.0 | H 1.361 | V 0.777 | pL -0.002 | vL 0.001 | ∇ 0.020
U 52 | F 106496 | FPS 2871 | D 36 | rR:μσmM 0.90 0.03 0.81 0.94 | F:μσmM 22.9 5.8 13.0 42.0 | H 1.315 | V 0.796 | pL -0.011 | vL 0.001 | ∇ 0.017
U 53 | F 108544 | FPS 2868 | D 37 | rR:μσmM 0.91 0.02 0.84 0.95 | F:μσmM 20.6 4.6 12.0 36.0 | H 1.292 | V 0.811 | pL -0.013 | vL 0.001 | ∇ 0.016
U 54 | F 110592 | FPS 2778 | D 38 | rR:μσmM 0.91 0.02 0.79 0.94 | F:μσmM 20.4 5.0 13.0 47.0 | H 1.350 | V 0.819 | pL -0.003 | vL 0.001 | ∇ 0.016
U 55 | F 112640 | FPS 2851 | D 39 | rR:μσmM 0.90 0.02 0.80 0.94 | F:μσmM 21.6 5.0 13.0 45.0 | H 1.361 | V 0.810 | pL 0.003 | vL 0.001 | ∇ 0.013
U 56 | F 114688 | FPS 2852 | D 39 | rR:μσmM 0.90 0.02 0.82 0.94 | F:μσmM 21.7 5.0 13.0 39.0 | H 1.358 | V 0.807 | pL 0.004 | vL 0.001 | ∇ 0.018
U 57 | F 116736 | FPS 2843 | D 40 | rR:μσmM 0.90 0.03 0.80 0.94 | F:μσmM 22.7 5.8 14.0 44.0 | H 1.372 | V 0.805 | pL 0.005 | vL 0.001 | ∇ 0.016
U 58 | F 118784 | FPS 2861 | D 41 | rR:μσmM 0.90 0.02 0.82 0.94 | F:μσmM 23.1 5.4 14.0 40.0 | H 1.341 | V 0.800 | pL 0.005 | vL 0.001 | ∇ 0.020
U 59 | F 120832 | FPS 2860 | D 41 | rR:μσmM 0.90 0.03 0.82 0.94 | F:μσmM 21.8 6.1 13.0 40.0 | H 1.257 | V 0.801 | pL -0.011 | vL 0.001 | ∇ 0.025
U 60 | F 122880 | FPS 2831 | D 42 | rR:μσmM 0.91 0.02 0.82 0.95 | F:μσmM 20.7 5.4 12.0 40.0 | H 1.211 | V 0.811 | pL -0.015 | vL 0.001 | ∇ 0.018
Status saved
U 61 | F 124928 | FPS 2802 | D 43 | rR:μσmM 0.92 0.02 0.85 0.95 | F:μσmM 18.7 3.6 12.0 34.0 | H 1.269 | V 0.825 | pL -0.021 | vL 0.001 | ∇ 0.031
U 62 | F 126976 | FPS 2778 | D 44 | rR:μσmM 0.91 0.02 0.84 0.94 | F:μσmM 20.3 4.4 13.0 35.0 | H 1.346 | V 0.819 | pL 0.001 | vL 0.001 | ∇ 0.020
U 63 | F 129024 | FPS 2845 | D 44 | rR:μσmM 0.90 0.02 0.83 0.94 | F:μσmM 21.3 5.2 13.0 37.0 | H 1.396 | V 0.812 | pL 0.008 | vL 0.001 | ∇ 0.019
U 64 | F 131072 | FPS 2864 | D 45 | rR:μσmM 0.90 0.03 0.79 0.94 | F:μσmM 23.2 6.4 14.0 47.0 | H 1.357 | V 0.800 | pL 0.009 | vL 0.001 | ∇ 0.016
U 65 | F 133120 | FPS 2871 | D 46 | rR:μσmM 0.90 0.02 0.82 0.93 | F:μσmM 21.6 4.9 15.0 39.0 | H 1.356 | V 0.805 | pL -0.006 | vL 0.001 | ∇ 0.014
U 66 | F 135168 | FPS 2864 | D 46 | rR:μσmM 0.89 0.04 0.61 0.94 | F:μσmM 23.7 9.0 13.0 87.0 | H 1.394 | V 0.801 | pL 0.011 | vL 0.002 | ∇ 0.024
U 67 | F 137216 | FPS 2868 | D 47 | rR:μσmM 0.90 0.03 0.78 0.94 | F:μσmM 23.3 6.9 13.0 49.0 | H 1.406 | V 0.794 | pL 0.004 | vL 0.001 | ∇ 0.023
U 68 | F 139264 | FPS 2884 | D 48 | rR:μσmM 0.90 0.02 0.82 0.94 | F:μσmM 22.5 4.8 13.0 39.0 | H 1.413 | V 0.798 | pL -0.001 | vL 0.001 | ∇ 0.019
U 69 | F 141312 | FPS 2863 | D 49 | rR:μσmM 0.89 0.03 0.77 0.94 | F:μσmM 23.5 6.7 13.0 50.0 | H 1.375 | V 0.797 | pL -0.002 | vL 0.001 | ∇ 0.019
U 70 | F 143360 | FPS 2854 | D 49 | rR:μσmM 0.90 0.03 0.66 0.94 | F:μσmM 22.2 7.6 13.0 76.0 | H 1.333 | V 0.792 | pL -0.003 | vL 0.002 | ∇ 0.024
Status saved
U 71 | F 145408 | FPS 2853 | D 50 | rR:μσmM 0.91 0.02 0.78 0.95 | F:μσmM 21.0 5.5 12.0 48.0 | H 1.331 | V 0.808 | pL -0.013 | vL 0.001 | ∇ 0.018
U 72 | F 147456 | FPS 2834 | D 51 | rR:μσmM 0.91 0.02 0.84 0.94 | F:μσmM 20.6 4.9 13.0 35.0 | H 1.348 | V 0.815 | pL 0.001 | vL 0.001 | ∇ 0.022
U 73 | F 149504 | FPS 2863 | D 52 | rR:μσmM 0.90 0.03 0.75 0.94 | F:μσmM 22.5 6.5 13.0 56.0 | H 1.324 | V 0.806 | pL 0.000 | vL 0.001 | ∇ 0.021
U 74 | F 151552 | FPS 2837 | D 52 | rR:μσmM 0.91 0.02 0.82 0.95 | F:μσmM 20.8 5.1 12.0 39.0 | H 1.347 | V 0.813 | pL -0.003 | vL 0.001 | ∇ 0.017
U 75 | F 153600 | FPS 2915 | D 53 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 23.2 5.8 12.0 42.0 | H 1.314 | V 0.802 | pL 0.013 | vL 0.001 | ∇ 0.022
U 76 | F 155648 | FPS 2818 | D 54 | rR:μσmM 0.90 0.03 0.81 0.94 | F:μσmM 22.1 5.8 14.0 42.0 | H 1.321 | V 0.803 | pL -0.001 | vL 0.001 | ∇ 0.020
U 77 | F 157696 | FPS 2820 | D 54 | rR:μσmM 0.90 0.02 0.84 0.95 | F:μσmM 21.8 5.1 12.0 36.0 | H 1.340 | V 0.803 | pL -0.001 | vL 0.001 | ∇ 0.017
U 78 | F 159744 | FPS 2853 | D 55 | rR:μσmM 0.91 0.02 0.84 0.94 | F:μσmM 20.4 4.3 14.0 36.0 | H 1.430 | V 0.817 | pL -0.009 | vL 0.001 | ∇ 0.018
U 79 | F 161792 | FPS 2778 | D 56 | rR:μσmM 0.89 0.03 0.81 0.94 | F:μσmM 24.2 5.6 14.0 43.0 | H 1.446 | V 0.796 | pL 0.014 | vL 0.001 | ∇ 0.023
U 80 | F 163840 | FPS 2855 | D 57 | rR:μσmM 0.89 0.03 0.73 0.94 | F:μσmM 24.2 7.0 14.0 61.0 | H 1.399 | V 0.788 | pL 0.002 | vL 0.001 | ∇ 0.016
Status saved
U 81 | F 165888 | FPS 2845 | D 57 | rR:μσmM 0.90 0.03 0.81 0.94 | F:μσmM 22.9 6.0 14.0 43.0 | H 1.321 | V 0.793 | pL -0.006 | vL 0.001 | ∇ 0.021
U 82 | F 167936 | FPS 2811 | D 58 | rR:μσmM 0.90 0.02 0.82 0.94 | F:μσmM 21.3 5.0 13.0 41.0 | H 1.318 | V 0.803 | pL -0.017 | vL 0.001 | ∇ 0.020
U 83 | F 169984 | FPS 2766 | D 59 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 20.4 4.8 12.0 37.0 | H 1.284 | V 0.817 | pL -0.014 | vL 0.001 | ∇ 0.020
U 84 | F 172032 | FPS 2524 | D 60 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 19.4 3.4 12.0 37.0 | H 1.399 | V 0.826 | pL -0.009 | vL 0.001 | ∇ 0.015
U 85 | F 174080 | FPS 2675 | D 60 | rR:μσmM 0.90 0.03 0.79 0.94 | F:μσmM 22.3 5.8 14.0 46.0 | H 1.420 | V 0.810 | pL 0.017 | vL 0.001 | ∇ 0.028
U 86 | F 176128 | FPS 2616 | D 61 | rR:μσmM 0.89 0.04 0.70 0.93 | F:μσmM 25.1 7.8 15.0 67.0 | H 1.433 | V 0.786 | pL 0.015 | vL 0.001 | ∇ 0.024
U 87 | F 178176 | FPS 2693 | D 62 | rR:μσmM 0.89 0.03 0.79 0.94 | F:μσmM 23.5 6.0 14.0 46.0 | H 1.482 | V 0.788 | pL -0.001 | vL 0.001 | ∇ 0.019
U 88 | F 180224 | FPS 2799 | D 63 | rR:μσmM 0.88 0.04 0.69 0.94 | F:μσmM 25.8 8.2 13.0 70.0 | H 1.420 | V 0.779 | pL 0.007 | vL 0.001 | ∇ 0.019
U 89 | F 182272 | FPS 2672 | D 63 | rR:μσmM 0.89 0.04 0.73 0.94 | F:μσmM 24.3 8.0 14.0 60.0 | H 1.389 | V 0.784 | pL -0.005 | vL 0.002 | ∇ 0.022
U 90 | F 184320 | FPS 2748 | D 64 | rR:μσmM 0.90 0.03 0.74 0.94 | F:μσmM 23.0 6.7 13.0 57.0 | H 1.352 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.020
Status saved
U 91 | F 186368 | FPS 2717 | D 65 | rR:μσmM 0.90 0.03 0.77 0.94 | F:μσmM 22.8 6.3 14.0 52.0 | H 1.307 | V 0.800 | pL -0.002 | vL 0.001 | ∇ 0.017
U 92 | F 188416 | FPS 2798 | D 66 | rR:μσmM 0.91 0.02 0.84 0.94 | F:μσmM 20.3 4.5 13.0 35.0 | H 1.319 | V 0.811 | pL -0.017 | vL 0.001 | ∇ 0.011
U 93 | F 190464 | FPS 2567 | D 66 | rR:μσmM 0.91 0.02 0.80 0.94 | F:μσmM 20.5 5.2 13.0 45.0 | H 1.320 | V 0.819 | pL -0.002 | vL 0.001 | ∇ 0.017
U 94 | F 192512 | FPS 2833 | D 67 | rR:μσmM 0.90 0.02 0.80 0.94 | F:μσmM 21.8 5.2 14.0 45.0 | H 1.380 | V 0.808 | pL 0.007 | vL 0.001 | ∇ 0.016
U 95 | F 194560 | FPS 2853 | D 68 | rR:μσmM 0.90 0.03 0.82 0.94 | F:μσmM 22.4 6.0 13.0 39.0 | H 1.379 | V 0.805 | pL 0.005 | vL 0.001 | ∇ 0.019
U 96 | F 196608 | FPS 2849 | D 69 | rR:μσmM 0.90 0.02 0.81 0.94 | F:μσmM 22.4 5.2 14.0 43.0 | H 1.419 | V 0.804 | pL 0.005 | vL 0.001 | ∇ 0.019
U 97 | F 198656 | FPS 2763 | D 69 | rR:μσmM 0.90 0.03 0.80 0.94 | F:μσmM 22.8 5.6 13.0 45.0 | H 1.365 | V 0.804 | pL 0.006 | vL 0.001 | ∇ 0.016
U 98 | F 200704 | FPS 2856 | D 70 | rR:μσmM 0.90 0.02 0.84 0.95 | F:μσmM 22.0 4.7 12.0 36.0 | H 1.358 | V 0.800 | pL -0.003 | vL 0.001 | ∇ 0.019
U 99 | F 202752 | FPS 2846 | D 71 | rR:μσmM 0.90 0.03 0.80 0.94 | F:μσmM 21.9 5.6 13.0 44.0 | H 1.395 | V 0.810 | pL -0.003 | vL 0.001 | ∇ 0.014
U 100 | F 204800 | FPS 2845 | D 72 | rR:μσmM 0.90 0.02 0.85 0.94 | F:μσmM 21.5 3.9 13.0 33.0 | H 1.475 | V 0.811 | pL 0.002 | vL 0.001 | ∇ 0.014
Status saved
/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v1 --model mr1 --k 0 --frames 409600 --test 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v1', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 101 | F 206848 | FPS 4009 | D 0 | rR:μσmM 0.88 0.03 0.78 0.94 | F:μσmM 25.8 7.0 14.0 49.0
U 102 | F 208896 | FPS 4076 | D 1 | rR:μσmM 0.89 0.03 0.82 0.94 | F:μσmM 23.7 6.0 14.0 40.0
U 103 | F 210944 | FPS 4074 | D 1 | rR:μσmM 0.89 0.03 0.81 0.94 | F:μσmM 24.8 6.2 14.0 42.0
U 104 | F 212992 | FPS 4118 | D 2 | rR:μσmM 0.89 0.03 0.80 0.93 | F:μσmM 24.6 6.7 15.0 45.0
U 105 | F 215040 | FPS 4174 | D 2 | rR:μσmM 0.89 0.03 0.82 0.93 | F:μσmM 25.3 6.0 16.0 41.0
U 106 | F 217088 | FPS 4090 | D 3 | rR:μσmM 0.89 0.02 0.81 0.93 | F:μσmM 24.0 5.1 15.0 43.0
