/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v2 --frames 204800 --test 0 --recurrence 4 --model rnn/fr_rnn_2

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v2', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='rnn/fr_rnn_2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 24 | F 049152 | FPS 1885 | D 25 | rR:μσmM 0.36 0.36 0.00 0.91 | F:μσmM 1992.3 1064.3 301.0 3000.0 | H 1.937 | V 0.027 | pL -0.001 | vL 0.001 | ∇ 0.017
U 25 | F 051200 | FPS 1871 | D 26 | rR:μσmM 0.33 0.36 0.00 0.95 | F:μσmM 2088.1 1053.2 167.0 3000.0 | H 1.940 | V 0.017 | pL -0.007 | vL 0.002 | ∇ 0.014
U 26 | F 053248 | FPS 1881 | D 28 | rR:μσmM 0.24 0.33 0.00 0.95 | F:μσmM 2351.8 959.7 167.0 3000.0 | H 1.941 | V 0.012 | pL -0.006 | vL 0.001 | ∇ 0.012
U 27 | F 055296 | FPS 1879 | D 29 | rR:μσmM 0.26 0.38 0.00 0.95 | F:μσmM 2277.2 1139.1 167.0 3000.0 | H 1.935 | V 0.035 | pL -0.005 | vL 0.003 | ∇ 0.016
U 28 | F 057344 | FPS 1869 | D 30 | rR:μσmM 0.26 0.38 0.00 0.95 | F:μσmM 2267.1 1157.0 158.0 3000.0 | H 1.928 | V 0.046 | pL 0.001 | vL 0.002 | ∇ 0.028
U 29 | F 059392 | FPS 1886 | D 31 | rR:μσmM 0.32 0.40 0.00 0.95 | F:μσmM 2110.0 1216.0 158.0 3000.0 | H 1.933 | V 0.033 | pL 0.000 | vL 0.002 | ∇ 0.018
U 30 | F 061440 | FPS 1883 | D 32 | rR:μσmM 0.43 0.42 0.00 0.95 | F:μσmM 1780.9 1285.3 158.0 3000.0 | H 1.937 | V 0.062 | pL -0.003 | vL 0.003 | ∇ 0.020
Status saved
U 31 | F 063488 | FPS 1871 | D 33 | rR:μσmM 0.48 0.42 0.00 0.95 | F:μσmM 1618.8 1284.9 158.0 3000.0 | H 1.937 | V 0.069 | pL 0.004 | vL 0.001 | ∇ 0.011
U 32 | F 065536 | FPS 1876 | D 34 | rR:μσmM 0.48 0.42 0.00 0.95 | F:μσmM 1618.8 1284.9 158.0 3000.0 | H 1.925 | V 0.062 | pL 0.006 | vL 0.004 | ∇ 0.017
U 33 | F 067584 | FPS 1889 | D 35 | rR:μσmM 0.60 0.37 0.00 0.95 | F:μσmM 1279.9 1154.8 158.0 3000.0 | H 1.928 | V 0.082 | pL 0.000 | vL 0.002 | ∇ 0.014
U 34 | F 069632 | FPS 1877 | D 36 | rR:μσmM 0.63 0.35 0.00 0.95 | F:μσmM 1197.3 1106.2 158.0 3000.0 | H 1.920 | V 0.074 | pL -0.002 | vL 0.002 | ∇ 0.016
U 35 | F 071680 | FPS 1876 | D 37 | rR:μσmM 0.73 0.27 0.12 0.96 | F:μσmM 912.2 899.9 137.0 2921.0 | H 1.904 | V 0.097 | pL -0.012 | vL 0.003 | ∇ 0.024
U 36 | F 073728 | FPS 1884 | D 38 | rR:μσmM 0.80 0.17 0.31 0.96 | F:μσmM 663.2 576.6 135.0 2287.0 | H 1.903 | V 0.109 | pL -0.006 | vL 0.006 | ∇ 0.036
U 37 | F 075776 | FPS 1874 | D 40 | rR:μσmM 0.68 0.22 0.16 0.96 | F:μσmM 1058.5 729.9 135.0 2801.0 | H 1.896 | V 0.131 | pL -0.027 | vL 0.008 | ∇ 0.043
U 38 | F 077824 | FPS 1902 | D 41 | rR:μσmM 0.83 0.23 0.16 0.98 | F:μσmM 571.2 771.4 76.0 2801.0 | H 1.862 | V 0.168 | pL -0.046 | vL 0.008 | ∇ 0.037
U 39 | F 079872 | FPS 1898 | D 42 | rR:μσmM 0.94 0.04 0.83 0.98 | F:μσmM 206.8 141.1 75.0 565.0 | H 1.865 | V 0.186 | pL -0.043 | vL 0.010 | ∇ 0.036
U 40 | F 081920 | FPS 1902 | D 43 | rR:μσmM 0.92 0.14 0.40 0.99 | F:μσmM 266.4 465.3 40.0 2016.0 | H 1.795 | V 0.309 | pL -0.046 | vL 0.018 | ∇ 0.060
Status saved
U 41 | F 083968 | FPS 1906 | D 44 | rR:μσmM 0.97 0.03 0.87 0.99 | F:μσmM 104.8 94.8 18.0 425.0 | H 1.740 | V 0.337 | pL -0.062 | vL 0.017 | ∇ 0.084
U 42 | F 086016 | FPS 1811 | D 45 | rR:μσmM 0.97 0.04 0.84 0.99 | F:μσmM 105.2 120.4 22.0 517.0 | H 1.675 | V 0.526 | pL -0.091 | vL 0.019 | ∇ 0.080
U 43 | F 088064 | FPS 1896 | D 46 | rR:μσmM 0.98 0.03 0.80 0.99 | F:μσmM 76.2 111.1 24.0 659.0 | H 1.602 | V 0.661 | pL -0.064 | vL 0.011 | ∇ 0.055
U 44 | F 090112 | FPS 1891 | D 47 | rR:μσmM 0.99 0.01 0.96 0.99 | F:μσmM 46.7 24.1 17.0 117.0 | H 1.540 | V 0.740 | pL -0.033 | vL 0.009 | ∇ 0.063
U 45 | F 092160 | FPS 1898 | D 48 | rR:μσmM 0.99 0.01 0.95 0.99 | F:μσmM 41.4 28.5 19.0 168.0 | H 1.461 | V 0.796 | pL -0.039 | vL 0.003 | ∇ 0.028
U 46 | F 094208 | FPS 1878 | D 49 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 35.5 12.6 19.0 100.0 | H 1.413 | V 0.821 | pL -0.009 | vL 0.002 | ∇ 0.033
U 47 | F 096256 | FPS 1871 | D 50 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 35.1 13.5 19.0 108.0 | H 1.408 | V 0.822 | pL -0.018 | vL 0.002 | ∇ 0.017
U 48 | F 098304 | FPS 1899 | D 52 | rR:μσmM 0.99 0.00 0.99 0.99 | F:μσmM 29.9 6.9 18.0 48.0 | H 1.424 | V 0.847 | pL -0.017 | vL 0.001 | ∇ 0.019
U 49 | F 100352 | FPS 1906 | D 53 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 29.9 7.4 19.0 53.0 | H 1.462 | V 0.838 | pL 0.003 | vL 0.002 | ∇ 0.024
U 50 | F 102400 | FPS 1884 | D 54 | rR:μσmM 0.99 0.01 0.96 0.99 | F:μσmM 36.2 17.9 18.0 122.0 | H 1.437 | V 0.831 | pL 0.005 | vL 0.001 | ∇ 0.025
Status saved
U 51 | F 104448 | FPS 1881 | D 55 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 34.9 11.1 20.0 64.0 | H 1.390 | V 0.810 | pL -0.003 | vL 0.002 | ∇ 0.022
U 52 | F 106496 | FPS 1885 | D 56 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 31.4 10.8 18.0 81.0 | H 1.441 | V 0.811 | pL -0.005 | vL 0.003 | ∇ 0.035
U 53 | F 108544 | FPS 1901 | D 57 | rR:μσmM 0.99 0.01 0.94 0.99 | F:μσmM 34.6 21.3 19.0 184.0 | H 1.486 | V 0.822 | pL -0.005 | vL 0.002 | ∇ 0.020
U 54 | F 110592 | FPS 1898 | D 58 | rR:μσmM 0.99 0.01 0.95 0.99 | F:μσmM 34.0 21.0 17.0 183.0 | H 1.521 | V 0.830 | pL 0.011 | vL 0.004 | ∇ 0.035
U 55 | F 112640 | FPS 1880 | D 59 | rR:μσmM 0.99 0.01 0.94 0.99 | F:μσmM 42.1 29.2 20.0 214.0 | H 1.579 | V 0.803 | pL 0.023 | vL 0.002 | ∇ 0.020
U 56 | F 114688 | FPS 1884 | D 60 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.7 10.2 18.0 77.0 | H 1.518 | V 0.800 | pL 0.009 | vL 0.003 | ∇ 0.026
U 57 | F 116736 | FPS 1868 | D 61 | rR:μσmM 0.99 0.01 0.90 0.99 | F:μσmM 43.4 44.2 18.0 344.0 | H 1.495 | V 0.816 | pL 0.004 | vL 0.002 | ∇ 0.021
U 58 | F 118784 | FPS 1894 | D 62 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.8 11.5 19.0 80.0 | H 1.453 | V 0.816 | pL -0.004 | vL 0.002 | ∇ 0.023
U 59 | F 120832 | FPS 1868 | D 64 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 33.0 8.4 17.0 59.0 | H 1.460 | V 0.836 | pL -0.009 | vL 0.001 | ∇ 0.016
U 60 | F 122880 | FPS 1897 | D 65 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 33.0 11.3 15.0 83.0 | H 1.491 | V 0.832 | pL 0.003 | vL 0.002 | ∇ 0.018
Status saved
U 61 | F 124928 | FPS 1886 | D 66 | rR:μσmM 0.99 0.01 0.95 1.00 | F:μσmM 36.9 21.9 16.0 155.0 | H 1.453 | V 0.820 | pL 0.005 | vL 0.003 | ∇ 0.027
U 62 | F 126976 | FPS 1867 | D 67 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 30.2 8.0 18.0 58.0 | H 1.349 | V 0.835 | pL -0.020 | vL 0.001 | ∇ 0.014
U 63 | F 129024 | FPS 1877 | D 68 | rR:μσmM 0.99 0.00 0.99 0.99 | F:μσmM 28.5 6.5 17.0 46.0 | H 1.365 | V 0.849 | pL -0.016 | vL 0.001 | ∇ 0.014
U 64 | F 131072 | FPS 1884 | D 69 | rR:μσmM 0.99 0.00 0.99 0.99 | F:μσmM 27.8 6.6 17.0 46.0 | H 1.393 | V 0.861 | pL -0.003 | vL 0.001 | ∇ 0.017
U 65 | F 133120 | FPS 1944 | D 70 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 30.4 8.3 14.0 56.0 | H 1.419 | V 0.860 | pL 0.007 | vL 0.001 | ∇ 0.017
U 66 | F 135168 | FPS 1868 | D 71 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 29.9 9.5 14.0 57.0 | H 1.472 | V 0.837 | pL 0.005 | vL 0.002 | ∇ 0.029
U 67 | F 137216 | FPS 1937 | D 72 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 34.2 14.7 16.0 105.0 | H 1.470 | V 0.840 | pL 0.008 | vL 0.001 | ∇ 0.020
U 68 | F 139264 | FPS 1967 | D 73 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 33.6 10.9 18.0 64.0 | H 1.528 | V 0.840 | pL 0.001 | vL 0.001 | ∇ 0.017
U 69 | F 141312 | FPS 1976 | D 74 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 34.7 10.1 18.0 76.0 | H 1.426 | V 0.828 | pL 0.003 | vL 0.001 | ∇ 0.020
U 70 | F 143360 | FPS 1973 | D 75 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 31.2 9.2 18.0 65.0 | H 1.493 | V 0.840 | pL -0.006 | vL 0.001 | ∇ 0.015
Status saved
U 71 | F 145408 | FPS 1870 | D 76 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 33.5 9.2 16.0 63.0 | H 1.466 | V 0.835 | pL 0.002 | vL 0.002 | ∇ 0.022
U 72 | F 147456 | FPS 1966 | D 77 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 32.0 8.0 18.0 62.0 | H 1.443 | V 0.842 | pL -0.005 | vL 0.001 | ∇ 0.011
U 73 | F 149504 | FPS 1974 | D 79 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 32.5 9.4 16.0 79.0 | H 1.458 | V 0.833 | pL 0.001 | vL 0.001 | ∇ 0.025
U 74 | F 151552 | FPS 1919 | D 80 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 31.8 11.6 17.0 78.0 | H 1.433 | V 0.849 | pL -0.002 | vL 0.002 | ∇ 0.019
U 75 | F 153600 | FPS 1970 | D 81 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 29.7 7.4 14.0 57.0 | H 1.445 | V 0.850 | pL -0.004 | vL 0.001 | ∇ 0.019
U 76 | F 155648 | FPS 1886 | D 82 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 32.7 12.7 17.0 83.0 | H 1.499 | V 0.841 | pL 0.012 | vL 0.001 | ∇ 0.016
U 77 | F 157696 | FPS 1954 | D 83 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 33.3 10.4 20.0 70.0 | H 1.456 | V 0.835 | pL 0.005 | vL 0.001 | ∇ 0.017
U 78 | F 159744 | FPS 1976 | D 84 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.2 12.3 21.0 91.0 | H 1.469 | V 0.828 | pL 0.006 | vL 0.002 | ∇ 0.018
U 79 | F 161792 | FPS 1959 | D 85 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 31.8 9.4 18.0 59.0 | H 1.383 | V 0.835 | pL -0.010 | vL 0.001 | ∇ 0.023
U 80 | F 163840 | FPS 1949 | D 86 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 30.3 9.8 13.0 69.0 | H 1.432 | V 0.850 | pL -0.010 | vL 0.001 | ∇ 0.016
Status saved
U 81 | F 165888 | FPS 1887 | D 87 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 28.4 7.5 16.0 59.0 | H 1.392 | V 0.856 | pL -0.008 | vL 0.001 | ∇ 0.014
U 82 | F 167936 | FPS 1966 | D 88 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 30.2 9.3 17.0 76.0 | H 1.444 | V 0.844 | pL 0.008 | vL 0.002 | ∇ 0.021
U 83 | F 169984 | FPS 1967 | D 89 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 31.2 9.1 16.0 59.0 | H 1.438 | V 0.826 | pL 0.001 | vL 0.002 | ∇ 0.026
U 84 | F 172032 | FPS 1980 | D 90 | rR:μσmM 0.99 0.01 0.92 1.00 | F:μσmM 33.4 30.9 15.0 275.0 | H 1.424 | V 0.837 | pL -0.012 | vL 0.002 | ∇ 0.022
U 85 | F 174080 | FPS 1961 | D 91 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 29.2 9.0 14.0 58.0 | H 1.375 | V 0.854 | pL -0.010 | vL 0.001 | ∇ 0.014
U 86 | F 176128 | FPS 1945 | D 92 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 30.0 10.6 16.0 86.0 | H 1.395 | V 0.848 | pL 0.007 | vL 0.002 | ∇ 0.017
U 87 | F 178176 | FPS 1970 | D 93 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 29.0 9.2 17.0 66.0 | H 1.446 | V 0.861 | pL -0.006 | vL 0.001 | ∇ 0.013
U 88 | F 180224 | FPS 1985 | D 94 | rR:μσmM 0.99 0.00 0.99 0.99 | F:μσmM 28.9 5.7 18.0 44.0 | H 1.527 | V 0.856 | pL 0.003 | vL 0.001 | ∇ 0.021
U 89 | F 182272 | FPS 1969 | D 95 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.5 11.4 18.0 77.0 | H 1.494 | V 0.833 | pL 0.011 | vL 0.002 | ∇ 0.022
U 90 | F 184320 | FPS 1972 | D 96 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 31.9 8.8 16.0 61.0 | H 1.477 | V 0.843 | pL 0.000 | vL 0.001 | ∇ 0.012
Status saved
U 91 | F 186368 | FPS 1954 | D 97 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 29.3 7.2 14.0 49.0 | H 1.438 | V 0.846 | pL -0.007 | vL 0.001 | ∇ 0.016
U 92 | F 188416 | FPS 1952 | D 99 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 30.3 10.1 17.0 70.0 | H 1.487 | V 0.850 | pL -0.003 | vL 0.001 | ∇ 0.014
U 93 | F 190464 | FPS 1969 | D 100 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 29.6 8.5 15.0 55.0 | H 1.446 | V 0.857 | pL -0.000 | vL 0.001 | ∇ 0.013
U 94 | F 192512 | FPS 1967 | D 101 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 31.7 8.0 20.0 55.0 | H 1.418 | V 0.852 | pL 0.008 | vL 0.001 | ∇ 0.013
U 95 | F 194560 | FPS 1968 | D 102 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 30.1 7.8 17.0 53.0 | H 1.438 | V 0.852 | pL 0.003 | vL 0.001 | ∇ 0.018
U 96 | F 196608 | FPS 1968 | D 103 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 30.9 9.5 19.0 63.0 | H 1.508 | V 0.833 | pL 0.006 | vL 0.002 | ∇ 0.028
U 97 | F 198656 | FPS 1947 | D 104 | rR:μσmM 0.99 0.00 0.99 0.99 | F:μσmM 30.7 7.1 19.0 49.0 | H 1.555 | V 0.834 | pL 0.012 | vL 0.002 | ∇ 0.022
U 98 | F 200704 | FPS 1947 | D 105 | rR:μσmM 0.99 0.01 0.90 0.99 | F:μσmM 39.4 42.2 17.0 346.0 | H 1.482 | V 0.830 | pL 0.008 | vL 0.002 | ∇ 0.021
U 99 | F 202752 | FPS 1946 | D 106 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 32.2 9.3 18.0 55.0 | H 1.453 | V 0.841 | pL -0.002 | vL 0.001 | ∇ 0.019
U 100 | F 204800 | FPS 1930 | D 107 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 31.8 8.9 15.0 65.0 | H 1.507 | V 0.852 | pL 0.002 | vL 0.001 | ∇ 0.018
Status saved
