/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_03 --sigma 0.3 --frames 2048000

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=2048000, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_03', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.3, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 2984 | D 8 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 59.2 229.2 0.0 947.0 | H 1.924 | V -0.036 | pL -0.005 | vL 0.003944498 | ∇ 0.073
U 12 | F 024576 | FPS 2926 | D 8 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 59.2 229.2 0.0 947.0 | H 1.926 | V -0.029 | pL -0.006 | vL 0.004878429 | ∇ 0.062
U 13 | F 026624 | FPS 2934 | D 9 | rR:μσmM 0.05 0.15 0.00 0.57 | F:μσmM 162.8 448.7 0.0 1658.0 | H 1.927 | V -0.013 | pL -0.009 | vL 0.005318322 | ∇ 0.068
U 14 | F 028672 | FPS 2929 | D 10 | rR:μσmM 0.05 0.15 0.00 0.57 | F:μσmM 162.8 448.7 0.0 1658.0 | H 1.927 | V -0.002 | pL -0.003 | vL 0.003528252 | ∇ 0.050
U 15 | F 030720 | FPS 2883 | D 10 | rR:μσmM 0.05 0.15 0.00 0.57 | F:μσmM 162.8 448.7 0.0 1658.0 | H 1.927 | V 0.001 | pL -0.002 | vL 0.002799463 | ∇ 0.040
U 16 | F 032768 | FPS 2870 | D 11 | rR:μσmM 0.08 0.21 0.00 0.85 | F:μσmM 1872.3 403.6 342.0 2000.0 | H 1.927 | V -0.000 | pL -0.005 | vL 0.005497259 | ∇ 0.080
U 17 | F 034816 | FPS 2041 | D 12 | rR:μσmM 0.17 0.36 0.00 0.97 | F:μσmM 1660.9 707.7 62.0 2000.0 | H 1.927 | V 0.016 | pL -0.013 | vL 0.008673451 | ∇ 0.058
U 18 | F 036864 | FPS 1906 | D 13 | rR:μσmM 0.17 0.36 0.00 0.97 | F:μσmM 1660.9 707.7 62.0 2000.0 | H 1.925 | V 0.017 | pL 0.001 | vL 0.002566261 | ∇ 0.046
U 19 | F 038912 | FPS 1161 | D 15 | rR:μσmM 0.33 0.42 0.00 0.97 | F:μσmM 1354.3 836.8 62.0 2000.0 | H 1.927 | V 0.020 | pL -0.018 | vL 0.010269171 | ∇ 0.091
U 20 | F 040960 | FPS 1595 | D 16 | rR:μσmM 0.38 0.43 0.00 0.97 | F:μσmM 1261.2 842.7 62.0 2000.0 | H 1.929 | V 0.043 | pL -0.001 | vL 0.004138849 | ∇ 0.072
Status saved
U 21 | F 043008 | FPS 2089 | D 17 | rR:μσmM 0.46 0.41 0.00 0.97 | F:μσmM 1100.6 806.5 62.0 2000.0 | H 1.926 | V 0.040 | pL -0.008 | vL 0.008724365 | ∇ 0.082
U 22 | F 045056 | FPS 2200 | D 18 | rR:μσmM 0.50 0.40 0.00 0.97 | F:μσmM 1024.5 774.9 62.0 2000.0 | H 1.928 | V 0.051 | pL 0.001 | vL 0.004727373 | ∇ 0.076
U 23 | F 047104 | FPS 2863 | D 19 | rR:μσmM 0.60 0.36 0.00 0.97 | F:μσmM 823.8 702.4 62.0 2000.0 | H 1.928 | V 0.049 | pL -0.005 | vL 0.007581796 | ∇ 0.062
U 24 | F 049152 | FPS 2617 | D 20 | rR:μσmM 0.71 0.22 0.00 0.97 | F:μσmM 636.1 452.3 62.0 2000.0 | H 1.928 | V 0.051 | pL -0.003 | vL 0.005494043 | ∇ 0.057
U 25 | F 051200 | FPS 2927 | D 21 | rR:μσmM 0.71 0.22 0.00 0.97 | F:μσmM 636.1 452.3 62.0 2000.0 | H 1.926 | V 0.057 | pL 0.008 | vL 0.002309094 | ∇ 0.060
U 26 | F 053248 | FPS 2871 | D 21 | rR:μσmM 0.67 0.22 0.00 0.90 | F:μσmM 714.6 450.7 217.0 2000.0 | H 1.925 | V 0.076 | pL -0.007 | vL 0.007476625 | ∇ 0.067
U 27 | F 055296 | FPS 2870 | D 22 | rR:μσmM 0.67 0.22 0.00 0.90 | F:μσmM 714.6 450.7 217.0 2000.0 | H 1.923 | V 0.079 | pL 0.011 | vL 0.001800264 | ∇ 0.037
U 28 | F 057344 | FPS 2093 | D 23 | rR:μσmM 0.66 0.22 0.00 0.90 | F:μσmM 740.1 446.1 217.0 2000.0 | H 1.923 | V 0.073 | pL -0.006 | vL 0.006971171 | ∇ 0.047
U 29 | F 059392 | FPS 1949 | D 24 | rR:μσmM 0.66 0.22 0.00 0.90 | F:μσmM 740.1 446.1 217.0 2000.0 | H 1.921 | V 0.075 | pL 0.011 | vL 0.001638112 | ∇ 0.058
U 30 | F 061440 | FPS 2056 | D 25 | rR:μσmM 0.64 0.22 0.00 0.90 | F:μσmM 785.2 447.7 217.0 2000.0 | H 1.923 | V 0.093 | pL 0.006 | vL 0.003120273 | ∇ 0.124
Status saved
U 31 | F 063488 | FPS 2849 | D 26 | rR:μσmM 0.61 0.25 0.00 0.90 | F:μσmM 863.8 521.4 217.0 2000.0 | H 1.924 | V 0.072 | pL 0.015 | vL 0.002162388 | ∇ 0.042
U 32 | F 065536 | FPS 2513 | D 27 | rR:μσmM 0.48 0.31 0.00 0.90 | F:μσmM 1108.6 622.4 217.0 2000.0 | H 1.924 | V 0.083 | pL 0.012 | vL 0.002681853 | ∇ 0.084
U 33 | F 067584 | FPS 2602 | D 27 | rR:μσmM 0.54 0.30 0.00 0.90 | F:μσmM 987.4 620.8 217.0 2000.0 | H 1.924 | V 0.067 | pL -0.002 | vL 0.008073000 | ∇ 0.093
U 34 | F 069632 | FPS 2457 | D 28 | rR:μσmM 0.48 0.34 0.00 0.90 | F:μσmM 1117.1 691.1 217.0 2000.0 | H 1.927 | V 0.037 | pL 0.009 | vL 0.002955132 | ∇ 0.090
U 35 | F 071680 | FPS 2466 | D 29 | rR:μσmM 0.41 0.30 0.00 0.90 | F:μσmM 1262.3 614.7 223.0 2000.0 | H 1.930 | V 0.043 | pL 0.001 | vL 0.003018406 | ∇ 0.067
U 36 | F 073728 | FPS 2404 | D 30 | rR:μσmM 0.39 0.32 0.00 0.90 | F:μσmM 1306.4 640.2 223.0 2000.0 | H 1.930 | V 0.051 | pL 0.004 | vL 0.002730377 | ∇ 0.053
U 37 | F 075776 | FPS 2564 | D 31 | rR:μσmM 0.38 0.30 0.00 0.90 | F:μσmM 1332.9 604.4 223.0 2000.0 | H 1.929 | V 0.042 | pL 0.002 | vL 0.003804286 | ∇ 0.047
U 38 | F 077824 | FPS 2669 | D 31 | rR:μσmM 0.38 0.30 0.00 0.90 | F:μσmM 1332.9 604.4 223.0 2000.0 | H 1.929 | V 0.060 | pL 0.008 | vL 0.002804122 | ∇ 0.073
U 39 | F 079872 | FPS 2406 | D 32 | rR:μσmM 0.38 0.30 0.00 0.90 | F:μσmM 1332.9 604.4 223.0 2000.0 | H 1.930 | V 0.063 | pL 0.007 | vL 0.002229046 | ∇ 0.075
U 40 | F 081920 | FPS 1776 | D 33 | rR:μσmM 0.35 0.29 0.00 0.90 | F:μσmM 1379.4 589.1 223.0 2000.0 | H 1.929 | V 0.064 | pL 0.010 | vL 0.002756125 | ∇ 0.076
Status saved
U 41 | F 083968 | FPS 2404 | D 34 | rR:μσmM 0.28 0.29 0.00 0.90 | F:μσmM 1519.4 579.6 223.0 2000.0 | H 1.927 | V 0.070 | pL 0.012 | vL 0.002406963 | ∇ 0.056
U 42 | F 086016 | FPS 2183 | D 35 | rR:μσmM 0.31 0.30 0.00 0.90 | F:μσmM 1459.2 586.1 223.0 2000.0 | H 1.927 | V 0.072 | pL 0.007 | vL 0.003163907 | ∇ 0.051
U 43 | F 088064 | FPS 1690 | D 37 | rR:μσmM 0.31 0.30 0.00 0.90 | F:μσmM 1459.2 586.1 223.0 2000.0 | H 1.927 | V 0.078 | pL 0.011 | vL 0.001916570 | ∇ 0.080
U 44 | F 090112 | FPS 2250 | D 37 | rR:μσmM 0.29 0.31 0.00 0.90 | F:μσmM 1480.7 599.1 223.0 2000.0 | H 1.926 | V 0.083 | pL 0.013 | vL 0.001421350 | ∇ 0.063
U 45 | F 092160 | FPS 2550 | D 38 | rR:μσmM 0.29 0.31 0.00 0.90 | F:μσmM 1480.7 599.1 223.0 2000.0 | H 1.924 | V 0.082 | pL 0.009 | vL 0.001999501 | ∇ 0.051
U 46 | F 094208 | FPS 2659 | D 39 | rR:μσmM 0.29 0.31 0.00 0.90 | F:μσmM 1480.7 599.1 223.0 2000.0 | H 1.919 | V 0.077 | pL 0.011 | vL 0.003002337 | ∇ 0.076
U 47 | F 096256 | FPS 2970 | D 40 | rR:μσmM 0.29 0.31 0.00 0.90 | F:μσmM 1480.7 599.1 223.0 2000.0 | H 1.920 | V 0.064 | pL 0.009 | vL 0.002190963 | ∇ 0.048
U 48 | F 098304 | FPS 2944 | D 40 | rR:μσmM 0.19 0.25 0.00 0.69 | F:μσmM 1665.9 453.3 692.0 2000.0 | H 1.921 | V 0.058 | pL 0.010 | vL 0.003267919 | ∇ 0.049
U 49 | F 100352 | FPS 2965 | D 41 | rR:μσmM 0.20 0.27 0.00 0.69 | F:μσmM 1648.3 491.1 692.0 2000.0 | H 1.921 | V 0.051 | pL 0.004 | vL 0.003566068 | ∇ 0.040
U 50 | F 102400 | FPS 2507 | D 42 | rR:μσmM 0.19 0.30 0.00 0.90 | F:μσmM 1655.3 561.4 224.0 2000.0 | H 1.919 | V 0.046 | pL 0.003 | vL 0.004009467 | ∇ 0.043
Status saved
U 51 | F 104448 | FPS 2801 | D 43 | rR:μσmM 0.20 0.31 0.00 0.90 | F:μσmM 1614.4 592.0 224.0 2000.0 | H 1.918 | V 0.061 | pL 0.001 | vL 0.003839110 | ∇ 0.082
U 52 | F 106496 | FPS 2896 | D 43 | rR:μσmM 0.20 0.31 0.00 0.90 | F:μσmM 1614.4 592.0 224.0 2000.0 | H 1.915 | V 0.040 | pL 0.009 | vL 0.002891893 | ∇ 0.046
U 53 | F 108544 | FPS 2912 | D 44 | rR:μσmM 0.17 0.30 0.00 0.90 | F:μσmM 1680.4 572.2 224.0 2000.0 | H 1.917 | V 0.028 | pL 0.008 | vL 0.003089883 | ∇ 0.048
U 54 | F 110592 | FPS 2901 | D 45 | rR:μσmM 0.17 0.30 0.00 0.90 | F:μσmM 1680.4 572.2 224.0 2000.0 | H 1.924 | V 0.019 | pL 0.005 | vL 0.003309855 | ∇ 0.053
U 55 | F 112640 | FPS 2978 | D 45 | rR:μσmM 0.17 0.30 0.00 0.90 | F:μσmM 1680.4 572.2 224.0 2000.0 | H 1.923 | V 0.010 | pL 0.005 | vL 0.004619134 | ∇ 0.068
U 56 | F 114688 | FPS 2871 | D 46 | rR:μσmM 0.22 0.33 0.00 0.90 | F:μσmM 1579.8 644.0 224.0 2000.0 | H 1.924 | V 0.010 | pL -0.007 | vL 0.007563156 | ∇ 0.084
U 57 | F 116736 | FPS 3071 | D 47 | rR:μσmM 0.22 0.33 0.00 0.90 | F:μσmM 1579.8 644.0 224.0 2000.0 | H 1.926 | V -0.011 | pL -0.002 | vL 0.005451841 | ∇ 0.136
U 58 | F 118784 | FPS 2923 | D 48 | rR:μσmM 0.26 0.34 0.00 0.90 | F:μσmM 1509.4 655.7 224.0 2000.0 | H 1.927 | V -0.024 | pL -0.007 | vL 0.005395166 | ∇ 0.098
U 59 | F 120832 | FPS 2931 | D 48 | rR:μσmM 0.26 0.34 0.00 0.90 | F:μσmM 1514.2 651.1 224.0 2000.0 | H 1.924 | V -0.001 | pL -0.015 | vL 0.005631034 | ∇ 0.085
U 60 | F 122880 | FPS 2955 | D 49 | rR:μσmM 0.26 0.34 0.00 0.90 | F:μσmM 1514.2 651.1 224.0 2000.0 | H 1.924 | V -0.005 | pL 0.003 | vL 0.003102205 | ∇ 0.066
Status saved
U 61 | F 124928 | FPS 2980 | D 50 | rR:μσmM 0.27 0.33 0.00 0.90 | F:μσmM 1499.6 626.0 224.0 2000.0 | H 1.924 | V 0.002 | pL -0.005 | vL 0.003724632 | ∇ 0.047
U 62 | F 126976 | FPS 3065 | D 50 | rR:μσmM 0.27 0.33 0.00 0.90 | F:μσmM 1499.6 626.0 224.0 2000.0 | H 1.923 | V 0.013 | pL 0.002 | vL 0.001889313 | ∇ 0.045
U 63 | F 129024 | FPS 2953 | D 51 | rR:μσmM 0.23 0.28 0.00 0.82 | F:μσmM 1593.6 533.5 391.0 2000.0 | H 1.920 | V 0.003 | pL -0.001 | vL 0.003167820 | ∇ 0.069
U 64 | F 131072 | FPS 3028 | D 52 | rR:μσmM 0.25 0.33 0.00 0.99 | F:μσmM 1539.7 636.6 15.0 2000.0 | H 1.919 | V 0.014 | pL -0.004 | vL 0.006682109 | ∇ 0.077
U 65 | F 133120 | FPS 2870 | D 52 | rR:μσmM 0.23 0.30 0.00 0.99 | F:μσmM 1586.8 574.8 15.0 2000.0 | H 1.922 | V 0.003 | pL -0.007 | vL 0.004235304 | ∇ 0.065
U 66 | F 135168 | FPS 2983 | D 53 | rR:μσmM 0.23 0.30 0.00 0.99 | F:μσmM 1586.8 574.8 15.0 2000.0 | H 1.923 | V 0.006 | pL 0.000 | vL 0.003924510 | ∇ 0.064
U 67 | F 137216 | FPS 2904 | D 54 | rR:μσmM 0.27 0.32 0.00 0.99 | F:μσmM 1500.3 629.8 15.0 2000.0 | H 1.921 | V 0.007 | pL -0.012 | vL 0.009052492 | ∇ 0.112
U 68 | F 139264 | FPS 2915 | D 55 | rR:μσmM 0.27 0.32 0.00 0.99 | F:μσmM 1500.3 629.8 15.0 2000.0 | H 1.920 | V -0.020 | pL -0.001 | vL 0.004063799 | ∇ 0.101
U 69 | F 141312 | FPS 2915 | D 55 | rR:μσmM 0.27 0.32 0.00 0.99 | F:μσmM 1500.3 629.8 15.0 2000.0 | H 1.919 | V 0.003 | pL -0.001 | vL 0.004410390 | ∇ 0.103
U 70 | F 143360 | FPS 2724 | D 56 | rR:μσmM 0.27 0.32 0.00 0.99 | F:μσmM 1500.3 629.8 15.0 2000.0 | H 1.918 | V 0.005 | pL -0.000 | vL 0.004131977 | ∇ 0.076
Status saved
U 71 | F 145408 | FPS 2657 | D 57 | rR:μσmM 0.31 0.33 0.00 0.99 | F:μσmM 1427.2 635.4 15.0 2000.0 | H 1.916 | V -0.010 | pL -0.008 | vL 0.005121392 | ∇ 0.078
U 72 | F 147456 | FPS 2637 | D 58 | rR:μσmM 0.29 0.33 0.00 0.99 | F:μσmM 1471.3 649.0 15.0 2000.0 | H 1.921 | V -0.019 | pL -0.006 | vL 0.002957683 | ∇ 0.054
U 73 | F 149504 | FPS 2743 | D 58 | rR:μσmM 0.28 0.35 0.00 0.99 | F:μσmM 1464.0 668.7 15.0 2000.0 | H 1.918 | V 0.009 | pL -0.006 | vL 0.003584853 | ∇ 0.054
U 74 | F 151552 | FPS 2641 | D 59 | rR:μσmM 0.28 0.35 0.00 0.99 | F:μσmM 1464.0 668.7 15.0 2000.0 | H 1.920 | V 0.016 | pL 0.002 | vL 0.003307449 | ∇ 0.054
U 75 | F 153600 | FPS 2780 | D 60 | rR:μσmM 0.28 0.35 0.00 0.99 | F:μσmM 1464.0 668.7 15.0 2000.0 | H 1.918 | V 0.002 | pL 0.002 | vL 0.003424987 | ∇ 0.059
U 76 | F 155648 | FPS 2216 | D 61 | rR:μσmM 0.28 0.35 0.00 0.99 | F:μσmM 1464.0 668.7 15.0 2000.0 | H 1.917 | V 0.008 | pL 0.004 | vL 0.003157656 | ∇ 0.050
U 77 | F 157696 | FPS 2341 | D 62 | rR:μσmM 0.29 0.31 0.00 0.85 | F:μσmM 1475.2 578.0 332.0 2000.0 | H 1.922 | V 0.017 | pL -0.003 | vL 0.004378983 | ∇ 0.054
U 78 | F 159744 | FPS 2653 | D 62 | rR:μσmM 0.29 0.31 0.00 0.85 | F:μσmM 1475.2 578.0 332.0 2000.0 | H 1.921 | V 0.015 | pL -0.000 | vL 0.003714883 | ∇ 0.048
U 79 | F 161792 | FPS 2187 | D 63 | rR:μσmM 0.26 0.31 0.00 0.85 | F:μσmM 1528.6 584.5 332.0 2000.0 | H 1.922 | V 0.016 | pL 0.001 | vL 0.004532418 | ∇ 0.075
U 80 | F 163840 | FPS 2782 | D 64 | rR:μσmM 0.23 0.31 0.00 0.85 | F:μσmM 1572.7 591.8 332.0 2000.0 | H 1.923 | V 0.006 | pL 0.004 | vL 0.003352328 | ∇ 0.067
Status saved
U 81 | F 165888 | FPS 2864 | D 65 | rR:μσmM 0.23 0.31 0.00 0.85 | F:μσmM 1572.7 591.8 332.0 2000.0 | H 1.922 | V 0.017 | pL 0.001 | vL 0.003192168 | ∇ 0.057
U 82 | F 167936 | FPS 2930 | D 66 | rR:μσmM 0.23 0.31 0.00 0.85 | F:μσmM 1572.7 591.8 332.0 2000.0 | H 1.923 | V 0.000 | pL 0.002 | vL 0.002146801 | ∇ 0.054
U 83 | F 169984 | FPS 2856 | D 66 | rR:μσmM 0.10 0.21 0.00 0.68 | F:μσmM 1825.8 389.0 702.0 2000.0 | H 1.923 | V -0.011 | pL -0.004 | vL 0.002711491 | ∇ 0.046
U 84 | F 172032 | FPS 2733 | D 67 | rR:μσmM 0.14 0.25 0.00 0.68 | F:μσmM 1747.6 464.4 702.0 2000.0 | H 1.923 | V -0.016 | pL -0.007 | vL 0.004609827 | ∇ 0.090
U 85 | F 174080 | FPS 2612 | D 68 | rR:μσmM 0.14 0.25 0.00 0.68 | F:μσmM 1747.6 464.4 702.0 2000.0 | H 1.922 | V 0.001 | pL -0.003 | vL 0.002337867 | ∇ 0.067
U 86 | F 176128 | FPS 2681 | D 69 | rR:μσmM 0.14 0.25 0.00 0.68 | F:μσmM 1747.6 464.4 702.0 2000.0 | H 1.923 | V 0.017 | pL 0.004 | vL 0.003114337 | ∇ 0.057
U 87 | F 178176 | FPS 2893 | D 69 | rR:μσmM 0.10 0.23 0.00 0.68 | F:μσmM 1809.0 427.3 702.0 2000.0 | H 1.924 | V -0.018 | pL -0.001 | vL 0.003790601 | ∇ 0.098
U 88 | F 180224 | FPS 2730 | D 70 | rR:μσmM 0.14 0.25 0.00 0.68 | F:μσmM 1748.9 462.5 702.0 2000.0 | H 1.922 | V -0.000 | pL -0.007 | vL 0.004081106 | ∇ 0.055
U 89 | F 182272 | FPS 2771 | D 71 | rR:μσmM 0.14 0.25 0.00 0.68 | F:μσmM 1748.9 462.5 702.0 2000.0 | H 1.922 | V -0.001 | pL -0.000 | vL 0.003363201 | ∇ 0.051
U 90 | F 184320 | FPS 2523 | D 72 | rR:μσmM 0.14 0.25 0.00 0.68 | F:μσmM 1748.9 462.5 702.0 2000.0 | H 1.920 | V -0.010 | pL 0.002 | vL 0.004157003 | ∇ 0.077
Status saved
U 91 | F 186368 | FPS 2783 | D 72 | rR:μσmM 0.12 0.25 0.00 0.68 | F:μσmM 1780.6 461.2 702.0 2000.0 | H 1.921 | V -0.019 | pL -0.003 | vL 0.003107753 | ∇ 0.082
U 92 | F 188416 | FPS 2834 | D 73 | rR:μσmM 0.07 0.20 0.00 0.66 | F:μσmM 1861.8 369.3 750.0 2000.0 | H 1.917 | V -0.000 | pL -0.005 | vL 0.004862092 | ∇ 0.113
U 93 | F 190464 | FPS 2746 | D 74 | rR:μσmM 0.07 0.20 0.00 0.66 | F:μσmM 1861.8 369.3 750.0 2000.0 | H 1.919 | V 0.020 | pL 0.000 | vL 0.003754080 | ∇ 0.080
U 94 | F 192512 | FPS 2795 | D 75 | rR:μσmM 0.07 0.20 0.00 0.66 | F:μσmM 1861.8 369.3 750.0 2000.0 | H 1.919 | V 0.010 | pL 0.001 | vL 0.004704144 | ∇ 0.066
U 95 | F 194560 | FPS 2790 | D 75 | rR:μσmM 0.07 0.20 0.00 0.66 | F:μσmM 1861.8 369.3 750.0 2000.0 | H 1.917 | V 0.020 | pL 0.001 | vL 0.006660158 | ∇ 0.079
U 96 | F 196608 | FPS 2835 | D 76 | rR:μσmM 0.07 0.20 0.00 0.66 | F:μσmM 1861.8 369.3 750.0 2000.0 | H 1.918 | V -0.007 | pL 0.002 | vL 0.006424408 | ∇ 0.109
U 97 | F 198656 | FPS 2921 | D 77 | rR:μσmM 0.07 0.20 0.00 0.66 | F:μσmM 1861.8 369.3 750.0 2000.0 | H 1.920 | V 0.007 | pL -0.006 | vL 0.006519718 | ∇ 0.109
U 98 | F 200704 | FPS 2942 | D 77 | rR:μσmM 0.07 0.20 0.00 0.66 | F:μσmM 1861.8 369.3 750.0 2000.0 | H 1.923 | V -0.017 | pL -0.002 | vL 0.004713535 | ∇ 0.124
U 99 | F 202752 | FPS 2893 | D 78 | rR:μσmM 0.07 0.20 0.00 0.66 | F:μσmM 1861.8 369.3 750.0 2000.0 | H 1.922 | V 0.010 | pL 0.001 | vL 0.004878037 | ∇ 0.071
U 100 | F 204800 | FPS 2235 | D 79 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1939.9 232.9 1038.0 2000.0 | H 1.921 | V -0.035 | pL -0.001 | vL 0.005269265 | ∇ 0.152
Status saved
U 101 | F 206848 | FPS 1790 | D 80 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1939.9 232.9 1038.0 2000.0 | H 1.921 | V -0.051 | pL -0.007 | vL 0.004589376 | ∇ 0.113
U 102 | F 208896 | FPS 2415 | D 81 | rR:μσmM 0.05 0.15 0.00 0.53 | F:μσmM 1907.8 256.5 1038.0 2000.0 | H 1.919 | V -0.051 | pL -0.009 | vL 0.004388227 | ∇ 0.084
U 103 | F 210944 | FPS 3004 | D 82 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 1967.9 124.2 1487.0 2000.0 | H 1.920 | V -0.072 | pL -0.008 | vL 0.004067858 | ∇ 0.108
U 104 | F 212992 | FPS 2595 | D 82 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 1967.9 124.2 1487.0 2000.0 | H 1.918 | V -0.057 | pL -0.009 | vL 0.003647986 | ∇ 0.055
U 105 | F 215040 | FPS 2321 | D 83 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 1967.9 124.2 1487.0 2000.0 | H 1.915 | V -0.052 | pL -0.011 | vL 0.004837056 | ∇ 0.053
U 106 | F 217088 | FPS 2830 | D 84 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 1967.9 124.2 1487.0 2000.0 | H 1.918 | V -0.054 | pL -0.004 | vL 0.005926508 | ∇ 0.078
U 107 | F 219136 | FPS 2952 | D 85 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 1967.9 124.2 1487.0 2000.0 | H 1.918 | V -0.044 | pL -0.006 | vL 0.004876397 | ∇ 0.060
