/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_v --frames 204800

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_v', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 14 | F 028672 | FPS 3129 | D 9 | rR:μσmM 0.72 0.17 0.28 0.95 | F:μσmM 633.1 385.2 114.0 1611.0 | H 1.940 | V 0.014 | pL 0.000 | vL 0.000 | ∇ 0.006
U 15 | F 030720 | FPS 3100 | D 9 | rR:μσmM 0.69 0.17 0.28 0.90 | F:μσmM 687.5 369.2 212.0 1611.0 | H 1.941 | V 0.018 | pL -0.002 | vL 0.001 | ∇ 0.014
U 16 | F 032768 | FPS 3090 | D 10 | rR:μσmM 0.65 0.19 0.26 0.90 | F:μσmM 777.1 414.0 229.0 1645.0 | H 1.940 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.010
U 17 | F 034816 | FPS 3136 | D 11 | rR:μσmM 0.60 0.22 0.10 0.88 | F:μσmM 887.6 483.2 262.0 1997.0 | H 1.941 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.004
U 18 | F 036864 | FPS 3124 | D 11 | rR:μσmM 0.39 0.28 0.00 0.71 | F:μσmM 1296.6 550.1 639.0 2000.0 | H 1.940 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.004
U 19 | F 038912 | FPS 3165 | D 12 | rR:μσmM 0.39 0.28 0.00 0.71 | F:μσmM 1296.6 550.1 639.0 2000.0 | H 1.943 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.003
U 20 | F 040960 | FPS 3122 | D 13 | rR:μσmM 0.39 0.28 0.00 0.71 | F:μσmM 1296.6 550.1 639.0 2000.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 21 | F 043008 | FPS 3138 | D 13 | rR:μσmM 0.25 0.32 0.00 0.95 | F:μσmM 1548.5 624.2 100.0 2000.0 | H 1.937 | V 0.017 | pL -0.014 | vL 0.004 | ∇ 0.027
U 22 | F 045056 | FPS 3073 | D 14 | rR:μσmM 0.23 0.37 0.00 0.98 | F:μσmM 1561.2 743.2 52.0 2000.0 | H 1.933 | V 0.019 | pL -0.006 | vL 0.002 | ∇ 0.020
U 23 | F 047104 | FPS 3124 | D 15 | rR:μσmM 0.23 0.37 0.00 0.98 | F:μσmM 1561.2 743.2 52.0 2000.0 | H 1.939 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.007
U 24 | F 049152 | FPS 3255 | D 15 | rR:μσmM 0.27 0.38 0.00 0.98 | F:μσmM 1486.1 755.9 52.0 2000.0 | H 1.930 | V 0.020 | pL -0.005 | vL 0.001 | ∇ 0.014
U 25 | F 051200 | FPS 3229 | D 16 | rR:μσmM 0.39 0.39 0.00 0.98 | F:μσmM 1257.7 761.3 52.0 2000.0 | H 1.920 | V 0.030 | pL -0.008 | vL 0.003 | ∇ 0.033
U 26 | F 053248 | FPS 2930 | D 17 | rR:μσmM 0.52 0.35 0.00 0.98 | F:μσmM 1011.4 706.2 52.0 2000.0 | H 1.923 | V 0.046 | pL -0.014 | vL 0.004 | ∇ 0.028
U 27 | F 055296 | FPS 2957 | D 17 | rR:μσmM 0.50 0.34 0.00 0.98 | F:μσmM 1045.2 674.0 52.0 2000.0 | H 1.919 | V 0.044 | pL -0.002 | vL 0.002 | ∇ 0.026
U 28 | F 057344 | FPS 2991 | D 18 | rR:μσmM 0.52 0.32 0.00 0.98 | F:μσmM 1032.1 657.1 52.0 2000.0 | H 1.920 | V 0.036 | pL -0.001 | vL 0.002 | ∇ 0.015
U 29 | F 059392 | FPS 3152 | D 19 | rR:μσmM 0.57 0.28 0.00 0.99 | F:μσmM 943.5 587.5 29.0 2000.0 | H 1.914 | V 0.053 | pL -0.008 | vL 0.004 | ∇ 0.027
U 30 | F 061440 | FPS 3086 | D 19 | rR:μσmM 0.57 0.28 0.00 0.99 | F:μσmM 943.5 587.5 29.0 2000.0 | H 1.923 | V 0.049 | pL 0.004 | vL 0.001 | ∇ 0.015
Status saved
U 31 | F 063488 | FPS 3030 | D 20 | rR:μσmM 0.57 0.28 0.00 0.99 | F:μσmM 943.5 587.5 29.0 2000.0 | H 1.912 | V 0.057 | pL 0.009 | vL 0.000 | ∇ 0.014
U 32 | F 065536 | FPS 3117 | D 21 | rR:μσmM 0.57 0.28 0.00 0.99 | F:μσmM 943.5 587.5 29.0 2000.0 | H 1.902 | V 0.049 | pL 0.009 | vL 0.000 | ∇ 0.010
U 33 | F 067584 | FPS 3098 | D 21 | rR:μσmM 0.57 0.28 0.00 0.99 | F:μσmM 943.5 587.5 29.0 2000.0 | H 1.920 | V 0.042 | pL 0.007 | vL 0.000 | ∇ 0.006
U 34 | F 069632 | FPS 3065 | D 22 | rR:μσmM 0.60 0.26 0.00 0.99 | F:μσmM 871.4 547.5 29.0 2000.0 | H 1.923 | V 0.047 | pL 0.001 | vL 0.002 | ∇ 0.017
U 35 | F 071680 | FPS 3015 | D 23 | rR:μσmM 0.65 0.26 0.19 0.99 | F:μσmM 785.8 575.1 29.0 1791.0 | H 1.909 | V 0.058 | pL -0.017 | vL 0.005 | ∇ 0.031
U 36 | F 073728 | FPS 3055 | D 23 | rR:μσmM 0.60 0.31 0.00 0.99 | F:μσmM 864.9 652.5 29.0 2000.0 | H 1.916 | V 0.061 | pL -0.006 | vL 0.003 | ∇ 0.028
U 37 | F 075776 | FPS 3098 | D 24 | rR:μσmM 0.59 0.35 0.00 0.99 | F:μσmM 888.1 732.7 29.0 2000.0 | H 1.931 | V 0.060 | pL 0.001 | vL 0.001 | ∇ 0.014
U 38 | F 077824 | FPS 3099 | D 25 | rR:μσmM 0.54 0.38 0.00 0.99 | F:μσmM 973.1 776.6 29.0 2000.0 | H 1.939 | V 0.039 | pL 0.008 | vL 0.000 | ∇ 0.009
U 39 | F 079872 | FPS 3126 | D 25 | rR:μσmM 0.58 0.37 0.00 0.99 | F:μσmM 892.8 754.0 29.0 2000.0 | H 1.933 | V 0.042 | pL -0.000 | vL 0.002 | ∇ 0.009
U 40 | F 081920 | FPS 3110 | D 26 | rR:μσmM 0.47 0.41 0.00 0.96 | F:μσmM 1103.1 812.5 80.0 2000.0 | H 1.932 | V 0.038 | pL 0.008 | vL 0.000 | ∇ 0.011
Status saved
U 41 | F 083968 | FPS 3109 | D 27 | rR:μσmM 0.45 0.45 0.00 0.97 | F:μσmM 1114.8 891.7 62.0 2000.0 | H 1.917 | V 0.054 | pL -0.014 | vL 0.004 | ∇ 0.034
U 42 | F 086016 | FPS 3105 | D 27 | rR:μσmM 0.54 0.42 0.00 0.99 | F:μσmM 941.8 839.9 13.0 2000.0 | H 1.887 | V 0.106 | pL -0.036 | vL 0.010 | ∇ 0.047
U 43 | F 088064 | FPS 3122 | D 28 | rR:μσmM 0.64 0.39 0.00 0.99 | F:μσmM 733.6 764.5 13.0 2000.0 | H 1.908 | V 0.092 | pL -0.009 | vL 0.005 | ∇ 0.042
U 44 | F 090112 | FPS 3110 | D 29 | rR:μσmM 0.77 0.30 0.00 0.99 | F:μσmM 482.6 607.0 13.0 2000.0 | H 1.916 | V 0.089 | pL -0.010 | vL 0.006 | ∇ 0.029
U 45 | F 092160 | FPS 3122 | D 29 | rR:μσmM 0.79 0.31 0.00 0.99 | F:μσmM 428.6 616.9 13.0 2000.0 | H 1.904 | V 0.088 | pL -0.009 | vL 0.006 | ∇ 0.030
U 46 | F 094208 | FPS 3113 | D 30 | rR:μσmM 0.78 0.31 0.00 0.99 | F:μσmM 458.6 607.5 21.0 2000.0 | H 1.915 | V 0.074 | pL 0.005 | vL 0.003 | ∇ 0.022
U 47 | F 096256 | FPS 3128 | D 31 | rR:μσmM 0.79 0.31 0.00 0.99 | F:μσmM 450.0 607.5 21.0 2000.0 | H 1.903 | V 0.081 | pL 0.001 | vL 0.003 | ∇ 0.024
U 48 | F 098304 | FPS 3130 | D 31 | rR:μσmM 0.78 0.30 0.00 0.99 | F:μσmM 470.8 601.5 31.0 2000.0 | H 1.896 | V 0.099 | pL -0.012 | vL 0.006 | ∇ 0.037
U 49 | F 100352 | FPS 3115 | D 32 | rR:μσmM 0.85 0.23 0.00 1.00 | F:μσmM 326.4 469.1 9.0 2000.0 | H 1.913 | V 0.082 | pL 0.006 | vL 0.002 | ∇ 0.027
U 50 | F 102400 | FPS 3100 | D 33 | rR:μσmM 0.85 0.21 0.20 1.00 | F:μσmM 343.5 459.7 8.0 1784.0 | H 1.900 | V 0.080 | pL -0.002 | vL 0.005 | ∇ 0.027
Status saved
U 51 | F 104448 | FPS 3089 | D 33 | rR:μσmM 0.76 0.32 0.00 1.00 | F:μσmM 522.6 668.6 8.0 2000.0 | H 1.877 | V 0.132 | pL -0.027 | vL 0.008 | ∇ 0.033
U 52 | F 106496 | FPS 3065 | D 34 | rR:μσmM 0.78 0.31 0.00 1.00 | F:μσmM 484.2 660.5 8.0 2000.0 | H 1.881 | V 0.110 | pL -0.004 | vL 0.006 | ∇ 0.042
U 53 | F 108544 | FPS 3106 | D 35 | rR:μσmM 0.87 0.20 0.30 1.00 | F:μσmM 295.9 445.4 10.0 1547.0 | H 1.874 | V 0.129 | pL -0.020 | vL 0.012 | ∇ 0.053
U 54 | F 110592 | FPS 3142 | D 35 | rR:μσmM 0.86 0.20 0.30 1.00 | F:μσmM 314.2 439.8 10.0 1547.0 | H 1.908 | V 0.108 | pL 0.005 | vL 0.003 | ∇ 0.035
U 55 | F 112640 | FPS 3129 | D 36 | rR:μσmM 0.88 0.19 0.30 1.00 | F:μσmM 265.6 412.4 10.0 1547.0 | H 1.896 | V 0.113 | pL 0.006 | vL 0.001 | ∇ 0.022
U 56 | F 114688 | FPS 3113 | D 37 | rR:μσmM 0.86 0.20 0.30 0.99 | F:μσmM 314.6 434.4 15.0 1547.0 | H 1.886 | V 0.145 | pL 0.001 | vL 0.004 | ∇ 0.037
U 57 | F 116736 | FPS 3091 | D 37 | rR:μσmM 0.86 0.25 0.00 0.99 | F:μσmM 289.8 507.1 15.0 2000.0 | H 1.869 | V 0.138 | pL 0.007 | vL 0.004 | ∇ 0.054
U 58 | F 118784 | FPS 3050 | D 38 | rR:μσmM 0.72 0.35 0.00 0.99 | F:μσmM 602.9 714.8 18.0 2000.0 | H 1.862 | V 0.150 | pL 0.003 | vL 0.007 | ∇ 0.070
U 59 | F 120832 | FPS 3098 | D 39 | rR:μσmM 0.71 0.34 0.00 0.99 | F:μσmM 622.6 699.3 18.0 2000.0 | H 1.857 | V 0.153 | pL -0.003 | vL 0.003 | ∇ 0.034
U 60 | F 122880 | FPS 3097 | D 39 | rR:μσmM 0.69 0.33 0.00 0.99 | F:μσmM 652.8 687.5 26.0 2000.0 | H 1.865 | V 0.142 | pL 0.003 | vL 0.003 | ∇ 0.034
Status saved
U 61 | F 124928 | FPS 3105 | D 40 | rR:μσmM 0.73 0.31 0.00 0.98 | F:μσmM 569.6 633.6 50.0 2000.0 | H 1.839 | V 0.242 | pL -0.023 | vL 0.008 | ∇ 0.057
U 62 | F 126976 | FPS 3076 | D 41 | rR:μσmM 0.87 0.11 0.57 0.99 | F:μσmM 290.8 246.2 23.0 966.0 | H 1.834 | V 0.243 | pL -0.035 | vL 0.014 | ∇ 0.067
U 63 | F 129024 | FPS 3057 | D 41 | rR:μσmM 0.94 0.08 0.66 0.99 | F:μσmM 143.4 170.6 23.0 761.0 | H 1.806 | V 0.272 | pL -0.032 | vL 0.011 | ∇ 0.061
U 64 | F 131072 | FPS 3108 | D 42 | rR:μσmM 0.93 0.08 0.66 0.99 | F:μσmM 157.3 171.0 23.0 761.0 | H 1.835 | V 0.219 | pL -0.002 | vL 0.006 | ∇ 0.045
U 65 | F 133120 | FPS 3049 | D 43 | rR:μσmM 0.94 0.05 0.84 0.99 | F:μσmM 139.8 116.3 15.0 348.0 | H 1.695 | V 0.381 | pL -0.051 | vL 0.010 | ∇ 0.073
U 66 | F 135168 | FPS 3011 | D 43 | rR:μσmM 0.96 0.05 0.77 1.00 | F:μσmM 88.5 103.3 11.0 519.0 | H 1.662 | V 0.436 | pL -0.060 | vL 0.011 | ∇ 0.084
U 67 | F 137216 | FPS 3031 | D 44 | rR:μσmM 0.92 0.19 0.00 0.99 | F:μσmM 161.9 377.5 12.0 2000.0 | H 1.632 | V 0.496 | pL -0.043 | vL 0.014 | ∇ 0.094
U 68 | F 139264 | FPS 3023 | D 45 | rR:μσmM 0.98 0.01 0.93 0.99 | F:μσmM 51.4 27.9 17.0 149.0 | H 1.603 | V 0.521 | pL -0.041 | vL 0.008 | ∇ 0.071
U 69 | F 141312 | FPS 3011 | D 45 | rR:μσmM 0.97 0.03 0.89 1.00 | F:μσmM 71.9 58.7 8.0 255.0 | H 1.594 | V 0.537 | pL -0.045 | vL 0.010 | ∇ 0.092
U 70 | F 143360 | FPS 3033 | D 46 | rR:μσmM 0.95 0.11 0.38 1.00 | F:μσmM 102.7 242.0 8.0 1386.0 | H 1.608 | V 0.528 | pL -0.021 | vL 0.010 | ∇ 0.078
Status saved
U 71 | F 145408 | FPS 3096 | D 47 | rR:μσmM 0.98 0.01 0.95 0.99 | F:μσmM 53.6 32.9 12.0 116.0 | H 1.729 | V 0.442 | pL 0.010 | vL 0.007 | ∇ 0.072
U 72 | F 147456 | FPS 3112 | D 47 | rR:μσmM 0.98 0.01 0.95 0.99 | F:μσmM 48.4 30.7 12.0 109.0 | H 1.794 | V 0.370 | pL 0.028 | vL 0.005 | ∇ 0.053
U 73 | F 149504 | FPS 3093 | D 48 | rR:μσmM 0.97 0.04 0.80 1.00 | F:μσmM 76.2 97.2 11.0 435.0 | H 1.770 | V 0.369 | pL 0.033 | vL 0.005 | ∇ 0.063
U 74 | F 151552 | FPS 3117 | D 49 | rR:μσmM 0.95 0.07 0.78 1.00 | F:μσmM 120.3 153.5 11.0 492.0 | H 1.810 | V 0.346 | pL 0.044 | vL 0.003 | ∇ 0.056
U 75 | F 153600 | FPS 3115 | D 49 | rR:μσmM 0.89 0.10 0.67 1.00 | F:μσmM 236.1 224.6 11.0 723.0 | H 1.804 | V 0.334 | pL 0.031 | vL 0.003 | ∇ 0.044
U 76 | F 155648 | FPS 3096 | D 50 | rR:μσmM 0.86 0.11 0.65 1.00 | F:μσmM 317.1 237.7 11.0 779.0 | H 1.828 | V 0.315 | pL 0.023 | vL 0.003 | ∇ 0.039
U 77 | F 157696 | FPS 3078 | D 51 | rR:μσmM 0.83 0.14 0.56 0.97 | F:μσmM 379.9 322.2 72.0 985.0 | H 1.807 | V 0.323 | pL 0.006 | vL 0.005 | ∇ 0.045
U 78 | F 159744 | FPS 3128 | D 51 | rR:μσmM 0.86 0.14 0.56 0.98 | F:μσmM 317.2 316.2 53.0 975.0 | H 1.834 | V 0.286 | pL 0.010 | vL 0.006 | ∇ 0.047
U 79 | F 161792 | FPS 3094 | D 52 | rR:μσmM 0.83 0.17 0.47 0.98 | F:μσmM 388.4 384.6 53.0 1170.0 | H 1.868 | V 0.268 | pL 0.015 | vL 0.003 | ∇ 0.040
U 80 | F 163840 | FPS 3080 | D 53 | rR:μσmM 0.82 0.17 0.47 0.97 | F:μσmM 394.5 369.5 66.0 1170.0 | H 1.835 | V 0.288 | pL 0.008 | vL 0.004 | ∇ 0.053
Status saved
U 81 | F 165888 | FPS 3058 | D 53 | rR:μσmM 0.91 0.07 0.79 0.99 | F:μσmM 192.6 159.2 17.0 464.0 | H 1.764 | V 0.333 | pL -0.022 | vL 0.008 | ∇ 0.059
U 82 | F 167936 | FPS 3049 | D 54 | rR:μσmM 0.93 0.11 0.62 0.98 | F:μσmM 160.1 238.7 36.0 840.0 | H 1.773 | V 0.327 | pL -0.006 | vL 0.006 | ∇ 0.059
U 83 | F 169984 | FPS 3068 | D 55 | rR:μσmM 0.93 0.11 0.66 0.99 | F:μσmM 164.7 250.8 13.0 766.0 | H 1.800 | V 0.288 | pL 0.004 | vL 0.005 | ∇ 0.050
U 84 | F 172032 | FPS 3112 | D 55 | rR:μσmM 0.92 0.10 0.68 0.99 | F:μσmM 170.4 216.7 15.0 706.0 | H 1.793 | V 0.297 | pL 0.001 | vL 0.006 | ∇ 0.052
U 85 | F 174080 | FPS 3054 | D 56 | rR:μσmM 0.94 0.08 0.68 0.99 | F:μσmM 138.6 184.4 13.0 706.0 | H 1.759 | V 0.302 | pL -0.008 | vL 0.005 | ∇ 0.049
U 86 | F 176128 | FPS 3074 | D 57 | rR:μσmM 0.94 0.07 0.80 0.99 | F:μσmM 130.2 148.1 18.0 450.0 | H 1.727 | V 0.343 | pL -0.008 | vL 0.008 | ∇ 0.070
U 87 | F 178176 | FPS 3047 | D 57 | rR:μσmM 0.94 0.08 0.74 1.00 | F:μσmM 125.5 177.0 8.0 587.0 | H 1.713 | V 0.349 | pL -0.011 | vL 0.006 | ∇ 0.055
U 88 | F 180224 | FPS 3086 | D 58 | rR:μσmM 0.92 0.13 0.48 0.99 | F:μσmM 168.6 282.3 18.0 1166.0 | H 1.746 | V 0.317 | pL -0.009 | vL 0.006 | ∇ 0.060
U 89 | F 182272 | FPS 3073 | D 59 | rR:μσmM 0.93 0.13 0.46 0.99 | F:μσmM 154.5 284.5 17.0 1198.0 | H 1.666 | V 0.381 | pL -0.015 | vL 0.009 | ∇ 0.081
U 90 | F 184320 | FPS 3050 | D 59 | rR:μσmM 0.97 0.04 0.83 1.00 | F:μσmM 71.9 91.1 10.0 378.0 | H 1.709 | V 0.377 | pL -0.004 | vL 0.006 | ∇ 0.058
Status saved
U 91 | F 186368 | FPS 3043 | D 60 | rR:μσmM 0.95 0.06 0.78 1.00 | F:μσmM 103.1 130.0 7.0 488.0 | H 1.678 | V 0.413 | pL -0.014 | vL 0.006 | ∇ 0.054
U 92 | F 188416 | FPS 3070 | D 61 | rR:μσmM 0.96 0.08 0.60 0.99 | F:μσmM 99.1 173.5 12.0 884.0 | H 1.644 | V 0.479 | pL -0.012 | vL 0.010 | ∇ 0.062
U 93 | F 190464 | FPS 3027 | D 61 | rR:μσmM 0.96 0.06 0.77 1.00 | F:μσmM 94.8 124.6 11.0 514.0 | H 1.713 | V 0.429 | pL 0.013 | vL 0.007 | ∇ 0.064
U 94 | F 192512 | FPS 3029 | D 62 | rR:μσmM 0.93 0.13 0.30 1.00 | F:μσmM 156.5 285.9 9.0 1563.0 | H 1.588 | V 0.538 | pL -0.011 | vL 0.009 | ∇ 0.079
U 95 | F 194560 | FPS 2976 | D 63 | rR:μσmM 0.97 0.03 0.88 1.00 | F:μσmM 62.9 58.6 10.0 268.0 | H 1.613 | V 0.515 | pL -0.013 | vL 0.008 | ∇ 0.061
U 96 | F 196608 | FPS 3025 | D 63 | rR:μσmM 0.97 0.03 0.85 1.00 | F:μσmM 64.7 69.9 9.0 337.0 | H 1.584 | V 0.557 | pL -0.022 | vL 0.006 | ∇ 0.069
U 97 | F 198656 | FPS 3016 | D 64 | rR:μσmM 0.97 0.02 0.90 1.00 | F:μσmM 60.0 48.0 9.0 214.0 | H 1.573 | V 0.565 | pL -0.025 | vL 0.006 | ∇ 0.070
U 98 | F 200704 | FPS 2997 | D 65 | rR:μσmM 0.96 0.05 0.79 0.99 | F:μσmM 79.7 104.0 13.0 467.0 | H 1.517 | V 0.623 | pL -0.026 | vL 0.005 | ∇ 0.054
U 99 | F 202752 | FPS 2991 | D 65 | rR:μσmM 0.97 0.03 0.87 1.00 | F:μσmM 59.4 65.0 10.0 282.0 | H 1.495 | V 0.643 | pL -0.008 | vL 0.007 | ∇ 0.067
U 100 | F 204800 | FPS 3034 | D 66 | rR:μσmM 0.98 0.01 0.94 1.00 | F:μσmM 47.9 27.4 11.0 126.0 | H 1.603 | V 0.549 | pL 0.002 | vL 0.005 | ∇ 0.053
Status saved
