/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_def_v --frames 614400

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=614400, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_def_v', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 2786 | D 8 | rR:μσmM 0.40 0.38 0.00 0.99 | F:μσmM 355.6 427.8 0.0 1337.0 | H 1.927 | V 0.037 | pL -0.005 | vL 0.011238077 | ∇ 0.031
U 12 | F 024576 | FPS 2718 | D 8 | rR:μσmM 0.44 0.35 0.00 0.99 | F:μσmM 540.2 539.0 0.0 1519.0 | H 1.929 | V 0.021 | pL -0.001 | vL 0.014673855 | ∇ 0.028
U 13 | F 026624 | FPS 2664 | D 9 | rR:μσmM 0.44 0.35 0.00 0.99 | F:μσmM 540.2 539.0 0.0 1519.0 | H 1.928 | V 0.008 | pL 0.002 | vL 0.014170660 | ∇ 0.028
U 14 | F 028672 | FPS 2737 | D 10 | rR:μσmM 0.47 0.32 0.00 0.99 | F:μσmM 752.9 614.3 0.0 1704.0 | H 1.922 | V 0.021 | pL -0.005 | vL 0.017054213 | ∇ 0.034
U 15 | F 030720 | FPS 2535 | D 11 | rR:μσmM 0.50 0.29 0.00 0.99 | F:μσmM 981.9 632.2 0.0 1868.0 | H 1.902 | V 0.011 | pL -0.003 | vL 0.017122807 | ∇ 0.037
U 16 | F 032768 | FPS 2650 | D 11 | rR:μσmM 0.37 0.27 0.00 0.79 | F:μσmM 1348.4 543.0 461.0 2000.0 | H 1.927 | V 0.017 | pL 0.003 | vL 0.014907350 | ∇ 0.030
U 17 | F 034816 | FPS 2787 | D 12 | rR:μσmM 0.32 0.26 0.00 0.77 | F:μσmM 1444.6 512.7 508.0 2000.0 | H 1.934 | V 0.002 | pL 0.005 | vL 0.019255024 | ∇ 0.024
U 18 | F 036864 | FPS 2742 | D 13 | rR:μσmM 0.32 0.26 0.00 0.77 | F:μσmM 1444.6 512.7 508.0 2000.0 | H 1.931 | V -0.003 | pL -0.002 | vL 0.028051105 | ∇ 0.028
U 19 | F 038912 | FPS 2725 | D 14 | rR:μσmM 0.32 0.26 0.00 0.77 | F:μσmM 1444.6 512.7 508.0 2000.0 | H 1.931 | V -0.015 | pL -0.005 | vL 0.022285074 | ∇ 0.025
U 20 | F 040960 | FPS 2704 | D 14 | rR:μσmM 0.28 0.25 0.00 0.77 | F:μσmM 1529.8 483.8 508.0 2000.0 | H 1.927 | V -0.005 | pL -0.004 | vL 0.022660624 | ∇ 0.033
Status saved
U 21 | F 043008 | FPS 2665 | D 15 | rR:μσmM 0.24 0.24 0.00 0.77 | F:μσmM 1602.6 460.9 508.0 2000.0 | H 1.918 | V -0.004 | pL -0.007 | vL 0.022385800 | ∇ 0.035
U 22 | F 045056 | FPS 2720 | D 16 | rR:μσmM 0.24 0.24 0.00 0.77 | F:μσmM 1602.6 460.9 508.0 2000.0 | H 1.923 | V -0.017 | pL -0.005 | vL 0.030064471 | ∇ 0.037
U 23 | F 047104 | FPS 2785 | D 17 | rR:μσmM 0.17 0.21 0.00 0.77 | F:μσmM 1741.6 386.1 508.0 2000.0 | H 1.909 | V -0.013 | pL -0.010 | vL 0.034747774 | ∇ 0.036
U 24 | F 049152 | FPS 2693 | D 17 | rR:μσmM 0.17 0.21 0.00 0.77 | F:μσmM 1741.6 386.1 508.0 2000.0 | H 1.895 | V -0.014 | pL -0.007 | vL 0.031023179 | ∇ 0.039
U 25 | F 051200 | FPS 2649 | D 18 | rR:μσmM 0.17 0.21 0.00 0.77 | F:μσmM 1741.6 386.1 508.0 2000.0 | H 1.905 | V -0.042 | pL -0.009 | vL 0.037483758 | ∇ 0.042
U 26 | F 053248 | FPS 2726 | D 19 | rR:μσmM 0.18 0.24 0.00 0.77 | F:μσmM 1704.5 446.8 508.0 2000.0 | H 1.904 | V -0.032 | pL -0.010 | vL 0.029018241 | ∇ 0.040
U 27 | F 055296 | FPS 2693 | D 20 | rR:μσmM 0.09 0.17 0.00 0.67 | F:μσmM 1863.1 307.8 744.0 2000.0 | H 1.881 | V -0.036 | pL -0.002 | vL 0.029487770 | ∇ 0.043
U 28 | F 057344 | FPS 2726 | D 21 | rR:μσmM 0.08 0.17 0.00 0.67 | F:μσmM 1881.9 306.3 744.0 2000.0 | H 1.893 | V -0.010 | pL -0.009 | vL 0.024708879 | ∇ 0.033
U 29 | F 059392 | FPS 2810 | D 21 | rR:μσmM 0.05 0.16 0.00 0.67 | F:μσmM 1913.2 303.6 744.0 2000.0 | H 1.896 | V -0.008 | pL -0.011 | vL 0.026112932 | ∇ 0.036
U 30 | F 061440 | FPS 2777 | D 22 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 1921.5 304.0 744.0 2000.0 | H 1.914 | V -0.000 | pL -0.001 | vL 0.021547987 | ∇ 0.023
Status saved
U 31 | F 063488 | FPS 2712 | D 23 | rR:μσmM 0.09 0.24 0.00 0.76 | F:μσmM 1830.1 451.1 537.0 2000.0 | H 1.891 | V 0.004 | pL -0.008 | vL 0.021748179 | ∇ 0.032
U 32 | F 065536 | FPS 2794 | D 23 | rR:μσmM 0.09 0.24 0.00 0.76 | F:μσmM 1830.1 451.1 537.0 2000.0 | H 1.906 | V -0.006 | pL 0.001 | vL 0.023514817 | ∇ 0.033
U 33 | F 067584 | FPS 2692 | D 24 | rR:μσmM 0.09 0.24 0.00 0.76 | F:μσmM 1830.1 451.1 537.0 2000.0 | H 1.918 | V -0.001 | pL 0.004 | vL 0.021388398 | ∇ 0.026
U 34 | F 069632 | FPS 2710 | D 25 | rR:μσmM 0.09 0.24 0.00 0.76 | F:μσmM 1830.1 451.1 537.0 2000.0 | H 1.906 | V 0.013 | pL -0.016 | vL 0.023351823 | ∇ 0.033
U 35 | F 071680 | FPS 2737 | D 26 | rR:μσmM 0.17 0.29 0.00 0.76 | F:μσmM 1680.4 556.8 537.0 2000.0 | H 1.918 | V 0.021 | pL -0.013 | vL 0.018162802 | ∇ 0.033
U 36 | F 073728 | FPS 2719 | D 27 | rR:μσmM 0.16 0.28 0.00 0.76 | F:μσmM 1708.2 519.1 537.0 2000.0 | H 1.920 | V 0.006 | pL -0.003 | vL 0.021750381 | ∇ 0.025
U 37 | F 075776 | FPS 2682 | D 27 | rR:μσmM 0.16 0.28 0.00 0.76 | F:μσmM 1708.2 519.1 537.0 2000.0 | H 1.908 | V -0.005 | pL 0.000 | vL 0.022087098 | ∇ 0.028
U 38 | F 077824 | FPS 2758 | D 28 | rR:μσmM 0.16 0.28 0.00 0.76 | F:μσmM 1708.2 519.1 537.0 2000.0 | H 1.909 | V -0.012 | pL -0.003 | vL 0.020822551 | ∇ 0.033
U 39 | F 079872 | FPS 2762 | D 29 | rR:μσmM 0.16 0.28 0.00 0.76 | F:μσmM 1708.2 519.1 537.0 2000.0 | H 1.904 | V 0.009 | pL -0.005 | vL 0.017409146 | ∇ 0.028
U 40 | F 081920 | FPS 2798 | D 30 | rR:μσmM 0.18 0.28 0.00 0.76 | F:μσmM 1662.4 523.7 537.0 2000.0 | H 1.908 | V 0.020 | pL -0.011 | vL 0.018103329 | ∇ 0.032
Status saved
U 41 | F 083968 | FPS 2794 | D 30 | rR:μσmM 0.21 0.28 0.00 0.76 | F:μσmM 1612.6 527.1 537.0 2000.0 | H 1.900 | V 0.020 | pL 0.001 | vL 0.016995104 | ∇ 0.034
U 42 | F 086016 | FPS 2810 | D 31 | rR:μσmM 0.21 0.28 0.00 0.76 | F:μσmM 1612.6 527.1 537.0 2000.0 | H 1.904 | V 0.018 | pL -0.002 | vL 0.009886300 | ∇ 0.020
U 43 | F 088064 | FPS 2822 | D 32 | rR:μσmM 0.21 0.28 0.00 0.76 | F:μσmM 1612.6 527.1 537.0 2000.0 | H 1.912 | V 0.017 | pL 0.002 | vL 0.012284181 | ∇ 0.025
U 44 | F 090112 | FPS 2813 | D 32 | rR:μσmM 0.21 0.28 0.00 0.76 | F:μσmM 1612.6 527.1 537.0 2000.0 | H 1.909 | V 0.025 | pL -0.003 | vL 0.012072832 | ∇ 0.033
U 45 | F 092160 | FPS 2831 | D 33 | rR:μσmM 0.21 0.28 0.00 0.76 | F:μσmM 1612.6 527.1 537.0 2000.0 | H 1.895 | V 0.015 | pL -0.000 | vL 0.012273957 | ∇ 0.024
U 46 | F 094208 | FPS 2814 | D 34 | rR:μσmM 0.16 0.25 0.00 0.67 | F:μσmM 1704.0 454.5 737.0 2000.0 | H 1.919 | V 0.015 | pL 0.002 | vL 0.014328450 | ∇ 0.023
U 47 | F 096256 | FPS 2820 | D 35 | rR:μσmM 0.16 0.25 0.00 0.67 | F:μσmM 1704.0 454.5 737.0 2000.0 | H 1.921 | V 0.010 | pL 0.001 | vL 0.010212271 | ∇ 0.020
U 48 | F 098304 | FPS 2836 | D 35 | rR:μσmM 0.16 0.25 0.00 0.67 | F:μσmM 1704.0 454.5 737.0 2000.0 | H 1.934 | V 0.016 | pL -0.006 | vL 0.017361462 | ∇ 0.024
U 49 | F 100352 | FPS 2846 | D 36 | rR:μσmM 0.16 0.25 0.00 0.67 | F:μσmM 1704.0 454.5 737.0 2000.0 | H 1.924 | V 0.025 | pL 0.001 | vL 0.011929706 | ∇ 0.021
U 50 | F 102400 | FPS 2795 | D 37 | rR:μσmM 0.12 0.20 0.00 0.51 | F:μσmM 1796.6 353.9 1086.0 2000.0 | H 1.923 | V 0.011 | pL 0.000 | vL 0.016378041 | ∇ 0.021
Status saved
U 51 | F 104448 | FPS 2829 | D 38 | rR:μσmM 0.09 0.18 0.00 0.51 | F:μσmM 1847.2 319.6 1086.0 2000.0 | H 1.917 | V -0.010 | pL 0.001 | vL 0.017322571 | ∇ 0.023
U 52 | F 106496 | FPS 2761 | D 38 | rR:μσmM 0.09 0.18 0.00 0.51 | F:μσmM 1847.2 319.6 1086.0 2000.0 | H 1.913 | V -0.004 | pL -0.001 | vL 0.016357498 | ∇ 0.024
U 53 | F 108544 | FPS 2705 | D 39 | rR:μσmM 0.14 0.26 0.00 0.86 | F:μσmM 1741.2 488.2 304.0 2000.0 | H 1.919 | V 0.001 | pL -0.007 | vL 0.020213382 | ∇ 0.027
U 54 | F 110592 | FPS 2630 | D 40 | rR:μσmM 0.09 0.24 0.00 0.86 | F:μσmM 1836.9 453.2 304.0 2000.0 | H 1.921 | V -0.000 | pL -0.000 | vL 0.020955199 | ∇ 0.025
U 55 | F 112640 | FPS 2620 | D 41 | rR:μσmM 0.19 0.33 0.00 0.95 | F:μσmM 1638.6 634.5 106.0 2000.0 | H 1.905 | V 0.015 | pL -0.009 | vL 0.023221953 | ∇ 0.037
U 56 | F 114688 | FPS 2718 | D 41 | rR:μσmM 0.19 0.33 0.00 0.95 | F:μσmM 1638.6 634.5 106.0 2000.0 | H 1.911 | V 0.006 | pL 0.001 | vL 0.018711556 | ∇ 0.029
U 57 | F 116736 | FPS 2819 | D 42 | rR:μσmM 0.28 0.36 0.00 0.95 | F:μσmM 1480.9 711.0 106.0 2000.0 | H 1.910 | V 0.002 | pL -0.008 | vL 0.021997041 | ∇ 0.041
U 58 | F 118784 | FPS 2808 | D 43 | rR:μσmM 0.34 0.37 0.00 0.95 | F:μσmM 1365.1 740.8 106.0 2000.0 | H 1.902 | V 0.025 | pL -0.013 | vL 0.017847638 | ∇ 0.039
U 59 | F 120832 | FPS 2842 | D 44 | rR:μσmM 0.44 0.38 0.00 0.95 | F:μσmM 1175.8 757.6 106.0 2000.0 | H 1.903 | V 0.044 | pL -0.018 | vL 0.017661737 | ∇ 0.041
U 60 | F 122880 | FPS 2788 | D 44 | rR:μσmM 0.46 0.36 0.00 0.95 | F:μσmM 1141.0 731.3 106.0 2000.0 | H 1.908 | V 0.035 | pL -0.000 | vL 0.014018282 | ∇ 0.030
Status saved
U 61 | F 124928 | FPS 2779 | D 45 | rR:μσmM 0.45 0.35 0.00 0.95 | F:μσmM 1172.2 705.1 106.0 2000.0 | H 1.908 | V 0.025 | pL -0.001 | vL 0.012307939 | ∇ 0.031
U 62 | F 126976 | FPS 2830 | D 46 | rR:μσmM 0.50 0.34 0.00 0.95 | F:μσmM 1060.1 707.1 106.0 2000.0 | H 1.910 | V 0.021 | pL -0.005 | vL 0.012904719 | ∇ 0.035
U 63 | F 129024 | FPS 2822 | D 47 | rR:μσmM 0.46 0.36 0.00 0.94 | F:μσmM 1142.6 723.4 143.0 2000.0 | H 1.884 | V 0.038 | pL -0.001 | vL 0.013475435 | ∇ 0.043
U 64 | F 131072 | FPS 2740 | D 47 | rR:μσmM 0.60 0.37 0.00 0.98 | F:μσmM 843.2 746.5 44.0 2000.0 | H 1.884 | V 0.051 | pL -0.020 | vL 0.017358580 | ∇ 0.050
U 65 | F 133120 | FPS 2795 | D 48 | rR:μσmM 0.58 0.38 0.00 0.98 | F:μσmM 875.8 768.4 44.0 2000.0 | H 1.892 | V 0.031 | pL 0.004 | vL 0.012655757 | ∇ 0.034
U 66 | F 135168 | FPS 2751 | D 49 | rR:μσmM 0.56 0.38 0.00 0.98 | F:μσmM 917.8 759.6 44.0 2000.0 | H 1.876 | V 0.060 | pL -0.023 | vL 0.015885258 | ∇ 0.043
U 67 | F 137216 | FPS 2749 | D 50 | rR:μσmM 0.68 0.37 0.00 0.98 | F:μσmM 669.8 743.1 35.0 2000.0 | H 1.900 | V 0.066 | pL -0.011 | vL 0.014542846 | ∇ 0.046
U 68 | F 139264 | FPS 2679 | D 50 | rR:μσmM 0.74 0.33 0.00 0.98 | F:μσmM 548.5 671.3 34.0 2000.0 | H 1.882 | V 0.066 | pL -0.003 | vL 0.014864715 | ∇ 0.053
U 69 | F 141312 | FPS 2735 | D 51 | rR:μσmM 0.64 0.37 0.00 0.98 | F:μσmM 757.8 745.9 34.0 2000.0 | H 1.875 | V 0.057 | pL -0.002 | vL 0.012583563 | ∇ 0.041
U 70 | F 143360 | FPS 2824 | D 52 | rR:μσmM 0.71 0.34 0.00 0.98 | F:μσmM 617.2 698.4 34.0 2000.0 | H 1.844 | V 0.103 | pL -0.026 | vL 0.019377901 | ∇ 0.065
Status saved
U 71 | F 145408 | FPS 2803 | D 52 | rR:μσmM 0.71 0.34 0.00 0.98 | F:μσmM 612.7 688.4 34.0 2000.0 | H 1.822 | V 0.102 | pL -0.007 | vL 0.018381825 | ∇ 0.055
U 72 | F 147456 | FPS 2846 | D 53 | rR:μσmM 0.68 0.37 0.00 0.99 | F:μσmM 667.2 738.3 27.0 2000.0 | H 1.844 | V 0.119 | pL -0.006 | vL 0.017324793 | ∇ 0.057
U 73 | F 149504 | FPS 2833 | D 54 | rR:μσmM 0.72 0.36 0.00 0.99 | F:μσmM 586.7 728.8 25.0 2000.0 | H 1.829 | V 0.134 | pL -0.010 | vL 0.017890424 | ∇ 0.056
U 74 | F 151552 | FPS 2818 | D 55 | rR:μσmM 0.69 0.37 0.00 0.99 | F:μσmM 638.6 754.7 25.0 2000.0 | H 1.854 | V 0.123 | pL -0.002 | vL 0.016075481 | ∇ 0.055
U 75 | F 153600 | FPS 2841 | D 55 | rR:μσmM 0.81 0.28 0.00 0.99 | F:μσmM 415.5 582.2 23.0 2000.0 | H 1.821 | V 0.149 | pL -0.018 | vL 0.019214452 | ∇ 0.066
U 76 | F 155648 | FPS 2840 | D 56 | rR:μσmM 0.78 0.28 0.00 0.99 | F:μσmM 482.8 589.6 23.0 2000.0 | H 1.843 | V 0.108 | pL 0.003 | vL 0.012874788 | ∇ 0.044
U 77 | F 157696 | FPS 2853 | D 57 | rR:μσmM 0.80 0.28 0.00 0.99 | F:μσmM 441.0 590.3 23.0 2000.0 | H 1.874 | V 0.098 | pL 0.006 | vL 0.011809668 | ∇ 0.037
U 78 | F 159744 | FPS 2858 | D 58 | rR:μσmM 0.80 0.28 0.00 0.99 | F:μσmM 441.0 590.3 23.0 2000.0 | H 1.884 | V 0.077 | pL 0.004 | vL 0.011577553 | ∇ 0.029
U 79 | F 161792 | FPS 2855 | D 58 | rR:μσmM 0.80 0.28 0.00 0.99 | F:μσmM 441.0 590.3 23.0 2000.0 | H 1.865 | V 0.058 | pL 0.014 | vL 0.010446708 | ∇ 0.036
U 80 | F 163840 | FPS 2766 | D 59 | rR:μσmM 0.76 0.32 0.00 0.99 | F:μσmM 504.2 654.6 23.0 2000.0 | H 1.842 | V 0.082 | pL -0.017 | vL 0.016122765 | ∇ 0.060
Status saved
U 81 | F 165888 | FPS 2799 | D 60 | rR:μσmM 0.80 0.26 0.00 0.99 | F:μσmM 433.9 536.6 23.0 2000.0 | H 1.879 | V 0.066 | pL 0.001 | vL 0.010744539 | ∇ 0.039
U 82 | F 167936 | FPS 2829 | D 60 | rR:μσmM 0.80 0.26 0.00 0.99 | F:μσmM 426.2 529.3 23.0 2000.0 | H 1.886 | V 0.070 | pL -0.003 | vL 0.012534526 | ∇ 0.034
U 83 | F 169984 | FPS 2840 | D 61 | rR:μσmM 0.78 0.26 0.00 0.99 | F:μσmM 478.8 537.8 23.0 2000.0 | H 1.877 | V 0.069 | pL 0.002 | vL 0.011514436 | ∇ 0.032
U 84 | F 172032 | FPS 2849 | D 62 | rR:μσmM 0.78 0.26 0.00 0.99 | F:μσmM 478.8 537.8 23.0 2000.0 | H 1.913 | V 0.042 | pL 0.007 | vL 0.010825021 | ∇ 0.028
U 85 | F 174080 | FPS 2836 | D 63 | rR:μσmM 0.68 0.33 0.00 0.99 | F:μσmM 690.4 684.6 29.0 2000.0 | H 1.908 | V 0.041 | pL 0.005 | vL 0.011302623 | ∇ 0.026
U 86 | F 176128 | FPS 2745 | D 63 | rR:μσmM 0.62 0.36 0.00 0.99 | F:μσmM 813.3 730.6 29.0 2000.0 | H 1.908 | V 0.027 | pL 0.003 | vL 0.011632978 | ∇ 0.027
U 87 | F 178176 | FPS 2796 | D 64 | rR:μσmM 0.51 0.39 0.00 0.99 | F:μσmM 1019.3 778.9 29.0 2000.0 | H 1.897 | V 0.024 | pL 0.001 | vL 0.012807115 | ∇ 0.032
U 88 | F 180224 | FPS 2836 | D 65 | rR:μσmM 0.46 0.40 0.00 0.99 | F:μσmM 1126.7 788.2 29.0 2000.0 | H 1.908 | V 0.012 | pL 0.002 | vL 0.014027381 | ∇ 0.024
U 89 | F 182272 | FPS 2781 | D 66 | rR:μσmM 0.41 0.40 0.00 0.95 | F:μσmM 1216.4 780.6 107.0 2000.0 | H 1.884 | V 0.058 | pL -0.016 | vL 0.016861920 | ∇ 0.038
U 90 | F 184320 | FPS 2688 | D 66 | rR:μσmM 0.41 0.40 0.00 0.97 | F:μσmM 1205.5 784.9 66.0 2000.0 | H 1.885 | V 0.038 | pL -0.013 | vL 0.016221970 | ∇ 0.042
Status saved
U 91 | F 186368 | FPS 2788 | D 67 | rR:μσmM 0.44 0.41 0.00 0.97 | F:μσmM 1138.3 801.3 66.0 2000.0 | H 1.894 | V 0.036 | pL -0.008 | vL 0.014998494 | ∇ 0.041
U 92 | F 188416 | FPS 2801 | D 68 | rR:μσmM 0.50 0.41 0.00 0.97 | F:μσmM 1018.8 806.5 66.0 2000.0 | H 1.904 | V 0.030 | pL -0.002 | vL 0.012723682 | ∇ 0.034
U 93 | F 190464 | FPS 2819 | D 69 | rR:μσmM 0.50 0.41 0.00 0.97 | F:μσmM 1018.8 806.5 66.0 2000.0 | H 1.909 | V 0.023 | pL 0.005 | vL 0.009973913 | ∇ 0.026
U 94 | F 192512 | FPS 2822 | D 69 | rR:μσmM 0.51 0.39 0.00 0.97 | F:μσmM 1011.6 768.0 66.0 2000.0 | H 1.888 | V 0.047 | pL -0.006 | vL 0.012347076 | ∇ 0.036
U 95 | F 194560 | FPS 2835 | D 70 | rR:μσmM 0.56 0.37 0.00 0.97 | F:μσmM 923.1 729.6 66.0 2000.0 | H 1.893 | V 0.043 | pL 0.004 | vL 0.011665798 | ∇ 0.035
U 96 | F 196608 | FPS 2828 | D 71 | rR:μσmM 0.55 0.36 0.00 0.97 | F:μσmM 953.8 707.0 66.0 2000.0 | H 1.903 | V 0.014 | pL 0.005 | vL 0.010937380 | ∇ 0.025
U 97 | F 198656 | FPS 2820 | D 71 | rR:μσmM 0.50 0.37 0.00 0.97 | F:μσmM 1051.8 735.9 66.0 2000.0 | H 1.875 | V 0.027 | pL 0.006 | vL 0.013156602 | ∇ 0.033
U 98 | F 200704 | FPS 2831 | D 72 | rR:μσmM 0.50 0.37 0.00 0.97 | F:μσmM 1051.8 735.9 66.0 2000.0 | H 1.894 | V 0.010 | pL 0.001 | vL 0.013456237 | ∇ 0.022
U 99 | F 202752 | FPS 2850 | D 73 | rR:μσmM 0.50 0.37 0.00 0.97 | F:μσmM 1046.8 739.9 66.0 2000.0 | H 1.917 | V 0.007 | pL -0.003 | vL 0.014066004 | ∇ 0.028
U 100 | F 204800 | FPS 2852 | D 74 | rR:μσmM 0.50 0.37 0.00 0.97 | F:μσmM 1046.8 739.9 66.0 2000.0 | H 1.910 | V 0.019 | pL -0.007 | vL 0.016772047 | ∇ 0.026
Status saved
U 101 | F 206848 | FPS 2844 | D 74 | rR:μσmM 0.50 0.37 0.00 0.97 | F:μσmM 1046.8 739.9 66.0 2000.0 | H 1.910 | V 0.017 | pL -0.000 | vL 0.013378778 | ∇ 0.027
U 102 | F 208896 | FPS 2815 | D 75 | rR:μσmM 0.48 0.36 0.00 0.97 | F:μσmM 1076.9 715.9 69.0 2000.0 | H 1.899 | V 0.044 | pL -0.009 | vL 0.013873600 | ∇ 0.037
U 103 | F 210944 | FPS 2837 | D 76 | rR:μσmM 0.51 0.37 0.00 0.97 | F:μσmM 1029.8 725.7 69.0 2000.0 | H 1.911 | V 0.028 | pL 0.005 | vL 0.011780211 | ∇ 0.021
U 104 | F 212992 | FPS 2837 | D 77 | rR:μσmM 0.51 0.37 0.00 0.97 | F:μσmM 1029.8 725.7 69.0 2000.0 | H 1.907 | V 0.022 | pL 0.005 | vL 0.011268461 | ∇ 0.025
U 105 | F 215040 | FPS 2802 | D 77 | rR:μσmM 0.36 0.38 0.00 0.97 | F:μσmM 1317.3 729.9 69.0 2000.0 | H 1.908 | V 0.020 | pL 0.001 | vL 0.011987932 | ∇ 0.026
U 106 | F 217088 | FPS 2799 | D 78 | rR:μσmM 0.39 0.39 0.00 0.97 | F:μσmM 1249.4 763.3 69.0 2000.0 | H 1.914 | V 0.022 | pL -0.001 | vL 0.011700904 | ∇ 0.028
U 107 | F 219136 | FPS 2819 | D 79 | rR:μσmM 0.33 0.40 0.00 0.99 | F:μσmM 1370.8 783.6 16.0 2000.0 | H 1.891 | V 0.027 | pL 0.001 | vL 0.014553788 | ∇ 0.032
U 108 | F 221184 | FPS 2815 | D 79 | rR:μσmM 0.36 0.44 0.00 0.99 | F:μσmM 1294.0 872.6 16.0 2000.0 | H 1.884 | V 0.047 | pL -0.011 | vL 0.014302968 | ∇ 0.038
