/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_def --frames 614400

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=614400, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_def', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 38 | F 077824 | FPS 2876 | D 27 | rR:μσmM 0.43 0.31 0.00 0.97 | F:μσmM 1219.9 613.2 56.0 2000.0 | H 1.899 | V 0.039 | pL 0.000 | vL 0.010090630 | ∇ 0.032
U 39 | F 079872 | FPS 2905 | D 27 | rR:μσmM 0.46 0.35 0.00 0.98 | F:μσmM 1151.7 715.5 39.0 2000.0 | H 1.892 | V 0.054 | pL -0.009 | vL 0.013549796 | ∇ 0.039
U 40 | F 081920 | FPS 2844 | D 28 | rR:μσmM 0.45 0.41 0.00 0.98 | F:μσmM 1149.8 818.8 39.0 2000.0 | H 1.910 | V 0.048 | pL 0.002 | vL 0.012942059 | ∇ 0.051
Status saved
U 41 | F 083968 | FPS 2868 | D 29 | rR:μσmM 0.44 0.40 0.00 0.98 | F:μσmM 1170.9 806.6 39.0 2000.0 | H 1.921 | V 0.049 | pL 0.005 | vL 0.010769425 | ∇ 0.035
U 42 | F 086016 | FPS 2888 | D 29 | rR:μσmM 0.49 0.42 0.00 0.99 | F:μσmM 1053.1 835.8 14.0 2000.0 | H 1.909 | V 0.056 | pL -0.009 | vL 0.013646857 | ∇ 0.048
U 43 | F 088064 | FPS 2906 | D 30 | rR:μσmM 0.52 0.44 0.00 0.99 | F:μσmM 976.7 868.2 13.0 2000.0 | H 1.913 | V 0.069 | pL -0.011 | vL 0.018123266 | ∇ 0.050
U 44 | F 090112 | FPS 2882 | D 31 | rR:μσmM 0.51 0.43 0.00 0.99 | F:μσmM 1002.8 845.8 13.0 2000.0 | H 1.923 | V 0.079 | pL 0.000 | vL 0.011816379 | ∇ 0.035
U 45 | F 092160 | FPS 2904 | D 32 | rR:μσmM 0.51 0.43 0.00 0.99 | F:μσmM 1002.8 845.8 13.0 2000.0 | H 1.926 | V 0.063 | pL 0.005 | vL 0.010200116 | ∇ 0.028
U 46 | F 094208 | FPS 2901 | D 32 | rR:μσmM 0.57 0.42 0.00 0.99 | F:μσmM 879.7 835.0 13.0 2000.0 | H 1.924 | V 0.070 | pL 0.008 | vL 0.011063789 | ∇ 0.026
U 47 | F 096256 | FPS 2884 | D 33 | rR:μσmM 0.57 0.42 0.00 0.99 | F:μσmM 879.7 835.0 13.0 2000.0 | H 1.915 | V 0.056 | pL 0.006 | vL 0.008969093 | ∇ 0.028
U 48 | F 098304 | FPS 2864 | D 34 | rR:μσmM 0.57 0.42 0.00 0.99 | F:μσmM 879.7 835.0 13.0 2000.0 | H 1.906 | V 0.048 | pL 0.006 | vL 0.009983863 | ∇ 0.027
U 49 | F 100352 | FPS 2833 | D 34 | rR:μσmM 0.52 0.43 0.00 0.99 | F:μσmM 974.5 858.0 13.0 2000.0 | H 1.901 | V 0.036 | pL -0.005 | vL 0.011388577 | ∇ 0.033
U 50 | F 102400 | FPS 2811 | D 35 | rR:μσmM 0.50 0.42 0.00 0.99 | F:μσmM 1028.7 822.9 13.0 2000.0 | H 1.890 | V 0.040 | pL -0.000 | vL 0.012230753 | ∇ 0.033
Status saved
U 51 | F 104448 | FPS 2874 | D 36 | rR:μσmM 0.49 0.41 0.00 0.99 | F:μσmM 1041.0 809.0 13.0 2000.0 | H 1.896 | V 0.037 | pL -0.001 | vL 0.012495006 | ∇ 0.031
U 52 | F 106496 | FPS 2837 | D 37 | rR:μσmM 0.56 0.41 0.00 0.99 | F:μσmM 897.5 804.3 13.0 2000.0 | H 1.893 | V 0.050 | pL -0.013 | vL 0.014486630 | ∇ 0.037
U 53 | F 108544 | FPS 2849 | D 37 | rR:μσmM 0.56 0.40 0.00 0.99 | F:μσmM 917.9 787.4 13.0 2000.0 | H 1.871 | V 0.040 | pL -0.003 | vL 0.013406572 | ∇ 0.042
U 54 | F 110592 | FPS 2894 | D 38 | rR:μσmM 0.53 0.42 0.00 0.99 | F:μσmM 963.4 826.6 13.0 2000.0 | H 1.886 | V 0.012 | pL 0.003 | vL 0.016708569 | ∇ 0.035
U 55 | F 112640 | FPS 2873 | D 39 | rR:μσmM 0.48 0.43 0.00 0.99 | F:μσmM 1067.2 842.8 30.0 2000.0 | H 1.888 | V 0.013 | pL -0.006 | vL 0.019003435 | ∇ 0.033
U 56 | F 114688 | FPS 2904 | D 39 | rR:μσmM 0.48 0.43 0.00 0.99 | F:μσmM 1067.2 842.8 30.0 2000.0 | H 1.890 | V 0.017 | pL -0.005 | vL 0.016255476 | ∇ 0.040
U 57 | F 116736 | FPS 2848 | D 40 | rR:μσmM 0.40 0.41 0.00 0.94 | F:μσmM 1228.2 803.2 138.0 2000.0 | H 1.892 | V 0.027 | pL 0.000 | vL 0.016194365 | ∇ 0.039
U 58 | F 118784 | FPS 2881 | D 41 | rR:μσmM 0.36 0.42 0.00 0.94 | F:μσmM 1297.5 818.8 138.0 2000.0 | H 1.898 | V 0.032 | pL -0.001 | vL 0.013149280 | ∇ 0.036
U 59 | F 120832 | FPS 2874 | D 42 | rR:μσmM 0.30 0.40 0.00 0.94 | F:μσmM 1411.3 781.1 138.0 2000.0 | H 1.899 | V 0.047 | pL -0.008 | vL 0.013124179 | ∇ 0.040
U 60 | F 122880 | FPS 2867 | D 42 | rR:μσmM 0.30 0.39 0.00 0.94 | F:μσmM 1422.7 767.8 138.0 2000.0 | H 1.903 | V 0.031 | pL -0.005 | vL 0.016254032 | ∇ 0.032
Status saved
U 61 | F 124928 | FPS 2870 | D 43 | rR:μσmM 0.30 0.39 0.00 0.94 | F:μσmM 1426.6 762.1 138.0 2000.0 | H 1.907 | V 0.038 | pL -0.012 | vL 0.015692503 | ∇ 0.036
U 62 | F 126976 | FPS 2898 | D 44 | rR:μσmM 0.30 0.39 0.00 0.94 | F:μσmM 1426.6 762.1 138.0 2000.0 | H 1.904 | V 0.016 | pL 0.003 | vL 0.012826946 | ∇ 0.031
U 63 | F 129024 | FPS 2835 | D 44 | rR:μσmM 0.30 0.39 0.00 0.94 | F:μσmM 1426.6 762.1 138.0 2000.0 | H 1.895 | V 0.012 | pL 0.005 | vL 0.014567654 | ∇ 0.030
U 64 | F 131072 | FPS 2880 | D 45 | rR:μσmM 0.31 0.37 0.00 0.94 | F:μσmM 1417.7 729.3 138.0 2000.0 | H 1.875 | V 0.026 | pL -0.005 | vL 0.011734749 | ∇ 0.034
U 65 | F 133120 | FPS 2882 | D 46 | rR:μσmM 0.31 0.37 0.00 0.94 | F:μσmM 1417.7 729.3 138.0 2000.0 | H 1.894 | V 0.015 | pL 0.005 | vL 0.014724697 | ∇ 0.031
U 66 | F 135168 | FPS 2842 | D 47 | rR:μσmM 0.34 0.37 0.00 0.94 | F:μσmM 1355.1 719.6 138.0 2000.0 | H 1.883 | V 0.023 | pL -0.002 | vL 0.012213925 | ∇ 0.035
U 67 | F 137216 | FPS 2869 | D 47 | rR:μσmM 0.31 0.34 0.00 0.91 | F:μσmM 1430.6 647.7 195.0 2000.0 | H 1.887 | V 0.025 | pL -0.002 | vL 0.012120057 | ∇ 0.029
U 68 | F 139264 | FPS 2858 | D 48 | rR:μσmM 0.33 0.37 0.00 0.96 | F:μσmM 1372.9 718.7 99.0 2000.0 | H 1.889 | V 0.024 | pL -0.003 | vL 0.014982973 | ∇ 0.040
U 69 | F 141312 | FPS 2868 | D 49 | rR:μσmM 0.43 0.38 0.00 0.96 | F:μσmM 1174.1 743.3 99.0 2000.0 | H 1.868 | V 0.037 | pL -0.014 | vL 0.017075105 | ∇ 0.047
U 70 | F 143360 | FPS 2884 | D 49 | rR:μσmM 0.45 0.36 0.00 0.96 | F:μσmM 1156.2 726.5 99.0 2000.0 | H 1.882 | V 0.025 | pL 0.002 | vL 0.010170923 | ∇ 0.034
Status saved
U 71 | F 145408 | FPS 2886 | D 50 | rR:μσmM 0.41 0.34 0.00 0.96 | F:μσmM 1237.3 686.0 99.0 2000.0 | H 1.892 | V 0.040 | pL -0.002 | vL 0.014667546 | ∇ 0.032
U 72 | F 147456 | FPS 2882 | D 51 | rR:μσmM 0.41 0.35 0.00 0.96 | F:μσmM 1233.6 689.6 99.0 2000.0 | H 1.886 | V 0.028 | pL 0.001 | vL 0.012703820 | ∇ 0.041
U 73 | F 149504 | FPS 2856 | D 52 | rR:μσmM 0.38 0.36 0.00 0.96 | F:μσmM 1292.5 724.6 99.0 2000.0 | H 1.893 | V 0.059 | pL 0.000 | vL 0.012526424 | ∇ 0.040
U 74 | F 151552 | FPS 2861 | D 52 | rR:μσmM 0.37 0.35 0.00 0.94 | F:μσmM 1335.8 707.7 130.0 2000.0 | H 1.881 | V 0.076 | pL -0.008 | vL 0.013132539 | ∇ 0.044
U 75 | F 153600 | FPS 2872 | D 53 | rR:μσmM 0.57 0.34 0.00 0.99 | F:μσmM 943.2 732.9 26.0 2000.0 | H 1.889 | V 0.063 | pL -0.017 | vL 0.017504186 | ∇ 0.050
U 76 | F 155648 | FPS 2890 | D 54 | rR:μσmM 0.62 0.35 0.00 0.99 | F:μσmM 829.8 763.0 26.0 2000.0 | H 1.906 | V 0.081 | pL -0.015 | vL 0.015958267 | ∇ 0.044
U 77 | F 157696 | FPS 2860 | D 55 | rR:μσmM 0.72 0.26 0.13 0.99 | F:μσmM 632.4 574.6 26.0 1943.0 | H 1.891 | V 0.087 | pL -0.003 | vL 0.013682980 | ∇ 0.052
U 78 | F 159744 | FPS 2890 | D 55 | rR:μσmM 0.68 0.26 0.13 0.99 | F:μσmM 715.1 588.3 28.0 1943.0 | H 1.880 | V 0.077 | pL -0.011 | vL 0.013186904 | ∇ 0.039
U 79 | F 161792 | FPS 2879 | D 56 | rR:μσmM 0.76 0.22 0.26 0.99 | F:μσmM 529.4 499.1 29.0 1641.0 | H 1.865 | V 0.111 | pL -0.012 | vL 0.017446491 | ∇ 0.052
U 80 | F 163840 | FPS 2871 | D 57 | rR:μσmM 0.81 0.17 0.34 0.99 | F:μσmM 424.6 372.9 18.0 1474.0 | H 1.857 | V 0.157 | pL -0.022 | vL 0.020505940 | ∇ 0.055
Status saved
U 81 | F 165888 | FPS 2847 | D 57 | rR:μσmM 0.80 0.17 0.39 0.99 | F:μσmM 435.2 381.4 15.0 1346.0 | H 1.868 | V 0.153 | pL -0.011 | vL 0.017476696 | ∇ 0.054
U 82 | F 167936 | FPS 2859 | D 58 | rR:μσmM 0.86 0.16 0.39 0.99 | F:μσmM 311.4 365.3 13.0 1346.0 | H 1.869 | V 0.144 | pL -0.023 | vL 0.020622824 | ∇ 0.052
U 83 | F 169984 | FPS 2668 | D 59 | rR:μσmM 0.86 0.12 0.60 0.99 | F:μσmM 307.6 262.3 13.0 889.0 | H 1.814 | V 0.195 | pL -0.010 | vL 0.022435547 | ∇ 0.067
U 84 | F 172032 | FPS 2748 | D 60 | rR:μσmM 0.84 0.11 0.60 0.99 | F:μσmM 354.0 236.7 18.0 889.0 | H 1.835 | V 0.154 | pL -0.007 | vL 0.016129353 | ∇ 0.065
U 85 | F 174080 | FPS 2711 | D 60 | rR:μσmM 0.85 0.11 0.60 0.99 | F:μσmM 322.8 235.5 18.0 889.0 | H 1.859 | V 0.126 | pL 0.003 | vL 0.013868194 | ∇ 0.046
U 86 | F 176128 | FPS 2857 | D 61 | rR:μσmM 0.83 0.14 0.45 0.99 | F:μσmM 388.1 300.8 18.0 1228.0 | H 1.873 | V 0.113 | pL -0.001 | vL 0.013380389 | ∇ 0.041
U 87 | F 178176 | FPS 2839 | D 62 | rR:μσmM 0.83 0.12 0.45 0.97 | F:μσmM 381.2 255.9 73.0 1228.0 | H 1.865 | V 0.119 | pL 0.006 | vL 0.013798611 | ∇ 0.046
U 88 | F 180224 | FPS 2411 | D 63 | rR:μσmM 0.81 0.11 0.45 0.94 | F:μσmM 431.1 252.8 126.0 1228.0 | H 1.868 | V 0.137 | pL -0.009 | vL 0.015864838 | ∇ 0.053
U 89 | F 182272 | FPS 2262 | D 64 | rR:μσmM 0.78 0.13 0.45 0.97 | F:μσmM 496.8 296.7 70.0 1228.0 | H 1.840 | V 0.158 | pL 0.012 | vL 0.015469056 | ∇ 0.046
U 90 | F 184320 | FPS 2852 | D 64 | rR:μσmM 0.82 0.12 0.54 0.98 | F:μσmM 401.8 265.3 38.0 1031.0 | H 1.865 | V 0.138 | pL -0.007 | vL 0.019436470 | ∇ 0.060
Status saved
U 91 | F 186368 | FPS 2854 | D 65 | rR:μσmM 0.80 0.17 0.33 0.98 | F:μσmM 439.4 382.9 38.0 1485.0 | H 1.862 | V 0.162 | pL 0.004 | vL 0.015097429 | ∇ 0.050
U 92 | F 188416 | FPS 2871 | D 66 | rR:μσmM 0.80 0.17 0.33 0.98 | F:μσmM 441.0 382.8 38.0 1485.0 | H 1.878 | V 0.141 | pL 0.010 | vL 0.011734723 | ∇ 0.039
U 93 | F 190464 | FPS 2855 | D 66 | rR:μσmM 0.81 0.18 0.33 0.98 | F:μσmM 422.3 389.1 38.0 1485.0 | H 1.863 | V 0.144 | pL 0.008 | vL 0.012680815 | ∇ 0.042
U 94 | F 192512 | FPS 2854 | D 67 | rR:μσmM 0.83 0.16 0.33 0.98 | F:μσmM 383.9 356.1 38.0 1485.0 | H 1.871 | V 0.138 | pL 0.009 | vL 0.012240049 | ∇ 0.044
U 95 | F 194560 | FPS 2876 | D 68 | rR:μσmM 0.78 0.20 0.31 0.98 | F:μσmM 497.8 443.9 38.0 1533.0 | H 1.861 | V 0.127 | pL 0.009 | vL 0.013336474 | ∇ 0.049
U 96 | F 196608 | FPS 2868 | D 69 | rR:μσmM 0.78 0.20 0.31 0.98 | F:μσmM 497.8 443.9 38.0 1533.0 | H 1.861 | V 0.096 | pL 0.018 | vL 0.010103935 | ∇ 0.038
U 97 | F 198656 | FPS 2817 | D 69 | rR:μσmM 0.78 0.20 0.31 0.98 | F:μσmM 497.8 443.9 38.0 1533.0 | H 1.887 | V 0.080 | pL 0.016 | vL 0.008954625 | ∇ 0.032
U 98 | F 200704 | FPS 2760 | D 70 | rR:μσmM 0.75 0.19 0.31 0.98 | F:μσmM 553.9 424.5 38.0 1533.0 | H 1.881 | V 0.083 | pL -0.003 | vL 0.011409877 | ∇ 0.036
U 99 | F 202752 | FPS 2563 | D 71 | rR:μσmM 0.70 0.23 0.18 0.96 | F:μσmM 667.8 505.4 78.0 1821.0 | H 1.879 | V 0.080 | pL 0.012 | vL 0.009353451 | ∇ 0.039
U 100 | F 204800 | FPS 2392 | D 72 | rR:μσmM 0.65 0.28 0.00 0.96 | F:μσmM 768.7 592.6 78.0 2000.0 | H 1.909 | V 0.060 | pL 0.010 | vL 0.009581625 | ∇ 0.029
Status saved
U 101 | F 206848 | FPS 2825 | D 72 | rR:μσmM 0.57 0.30 0.00 0.90 | F:μσmM 921.3 609.8 226.0 2000.0 | H 1.884 | V 0.058 | pL 0.006 | vL 0.010505673 | ∇ 0.042
U 102 | F 208896 | FPS 2812 | D 73 | rR:μσmM 0.57 0.30 0.00 0.90 | F:μσmM 921.3 609.8 226.0 2000.0 | H 1.893 | V 0.046 | pL 0.008 | vL 0.010443509 | ∇ 0.029
U 103 | F 210944 | FPS 2766 | D 74 | rR:μσmM 0.50 0.31 0.00 0.90 | F:μσmM 1066.0 622.5 226.0 2000.0 | H 1.886 | V 0.031 | pL 0.005 | vL 0.010608289 | ∇ 0.033
U 104 | F 212992 | FPS 2763 | D 75 | rR:μσmM 0.45 0.32 0.00 0.90 | F:μσmM 1167.5 634.0 226.0 2000.0 | H 1.884 | V 0.030 | pL 0.001 | vL 0.010650198 | ∇ 0.031
U 105 | F 215040 | FPS 2783 | D 75 | rR:μσmM 0.38 0.32 0.00 0.90 | F:μσmM 1305.7 628.6 226.0 2000.0 | H 1.884 | V 0.023 | pL 0.002 | vL 0.011273620 | ∇ 0.028
U 106 | F 217088 | FPS 2779 | D 76 | rR:μσmM 0.38 0.32 0.00 0.93 | F:μσmM 1301.7 635.7 162.0 2000.0 | H 1.875 | V 0.036 | pL -0.006 | vL 0.012713795 | ∇ 0.040
U 107 | F 219136 | FPS 2782 | D 77 | rR:μσmM 0.34 0.33 0.00 0.93 | F:μσmM 1387.0 651.6 162.0 2000.0 | H 1.875 | V 0.025 | pL -0.001 | vL 0.015860964 | ∇ 0.038
U 108 | F 221184 | FPS 2783 | D 78 | rR:μσmM 0.35 0.34 0.00 0.93 | F:μσmM 1367.1 682.2 162.0 2000.0 | H 1.891 | V 0.022 | pL -0.003 | vL 0.017223048 | ∇ 0.034
