/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr --frames 204800

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=3, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 3140 | D 7 | rR:μσmM 0.10 0.21 0.00 0.80 | F:μσmM 367.1 78.5 87.0 400.0 | H 1.932 | V 0.024 | pL -0.005 | vL 0.002 | ∇ 0.018
U 12 | F 024576 | FPS 3084 | D 7 | rR:μσmM 0.30 0.40 0.00 0.96 | F:μσmM 283.6 158.7 18.0 400.0 | H 1.915 | V 0.057 | pL -0.020 | vL 0.006 | ∇ 0.049
U 13 | F 026624 | FPS 3171 | D 8 | rR:μσmM 0.38 0.44 0.00 0.96 | F:μσmM 250.1 171.9 17.0 400.0 | H 1.905 | V 0.069 | pL -0.014 | vL 0.006 | ∇ 0.052
U 14 | F 028672 | FPS 3154 | D 9 | rR:μσmM 0.46 0.43 0.00 0.96 | F:μσmM 218.7 172.7 17.0 400.0 | H 1.896 | V 0.088 | pL -0.020 | vL 0.007 | ∇ 0.057
U 15 | F 030720 | FPS 3048 | D 9 | rR:μσmM 0.45 0.39 0.00 0.98 | F:μσmM 226.6 154.0 11.0 400.0 | H 1.880 | V 0.096 | pL -0.013 | vL 0.008 | ∇ 0.066
U 16 | F 032768 | FPS 3197 | D 10 | rR:μσmM 0.42 0.39 0.00 0.98 | F:μσmM 239.2 155.0 11.0 400.0 | H 1.899 | V 0.093 | pL -0.007 | vL 0.005 | ∇ 0.047
U 17 | F 034816 | FPS 3118 | D 11 | rR:μσmM 0.45 0.37 0.00 0.98 | F:μσmM 232.1 147.3 8.0 400.0 | H 1.888 | V 0.091 | pL 0.001 | vL 0.004 | ∇ 0.041
U 18 | F 036864 | FPS 3211 | D 11 | rR:μσmM 0.29 0.35 0.00 0.98 | F:μσmM 295.0 136.1 8.0 400.0 | H 1.902 | V 0.091 | pL 0.005 | vL 0.003 | ∇ 0.033
U 19 | F 038912 | FPS 3073 | D 12 | rR:μσmM 0.30 0.36 0.00 0.98 | F:μσmM 289.9 140.6 8.0 400.0 | H 1.905 | V 0.102 | pL 0.006 | vL 0.002 | ∇ 0.028
U 20 | F 040960 | FPS 3179 | D 13 | rR:μσmM 0.40 0.41 0.00 0.95 | F:μσmM 244.0 159.1 24.0 400.0 | H 1.897 | V 0.129 | pL -0.014 | vL 0.007 | ∇ 0.047
Status saved
U 21 | F 043008 | FPS 3050 | D 13 | rR:μσmM 0.34 0.39 0.00 0.95 | F:μσmM 273.2 156.5 24.0 400.0 | H 1.899 | V 0.102 | pL 0.012 | vL 0.002 | ∇ 0.027
U 22 | F 045056 | FPS 3128 | D 14 | rR:μσmM 0.43 0.36 0.00 0.98 | F:μσmM 242.2 147.9 9.0 400.0 | H 1.873 | V 0.146 | pL -0.014 | vL 0.006 | ∇ 0.051
U 23 | F 047104 | FPS 3115 | D 15 | rR:μσmM 0.53 0.38 0.00 0.98 | F:μσmM 201.6 156.4 9.0 400.0 | H 1.866 | V 0.136 | pL -0.019 | vL 0.009 | ∇ 0.069
U 24 | F 049152 | FPS 3117 | D 15 | rR:μσmM 0.60 0.30 0.11 0.97 | F:μσmM 178.2 132.3 12.0 397.0 | H 1.845 | V 0.160 | pL -0.022 | vL 0.006 | ∇ 0.065
U 25 | F 051200 | FPS 3125 | D 16 | rR:μσmM 0.63 0.22 0.24 0.97 | F:μσmM 163.4 99.2 12.0 338.0 | H 1.845 | V 0.152 | pL 0.003 | vL 0.004 | ∇ 0.046
U 26 | F 053248 | FPS 3082 | D 17 | rR:μσmM 0.64 0.30 0.00 0.98 | F:μσmM 157.9 126.9 11.0 400.0 | H 1.822 | V 0.217 | pL -0.047 | vL 0.011 | ∇ 0.092
U 27 | F 055296 | FPS 3104 | D 17 | rR:μσmM 0.65 0.30 0.00 0.95 | F:μσmM 152.7 129.0 22.0 400.0 | H 1.809 | V 0.241 | pL -0.011 | vL 0.010 | ∇ 0.086
U 28 | F 057344 | FPS 3111 | D 18 | rR:μσmM 0.76 0.13 0.54 0.96 | F:μσmM 106.1 56.7 19.0 205.0 | H 1.811 | V 0.272 | pL -0.021 | vL 0.007 | ∇ 0.068
U 29 | F 059392 | FPS 3074 | D 19 | rR:μσmM 0.72 0.27 0.00 0.97 | F:μσmM 124.2 112.9 13.0 400.0 | H 1.714 | V 0.380 | pL -0.052 | vL 0.012 | ∇ 0.113
U 30 | F 061440 | FPS 3058 | D 19 | rR:μσmM 0.84 0.15 0.28 0.98 | F:μσmM 69.5 64.7 9.0 322.0 | H 1.715 | V 0.414 | pL -0.066 | vL 0.011 | ∇ 0.108
Status saved
U 31 | F 063488 | FPS 3078 | D 20 | rR:μσmM 0.86 0.18 0.00 0.98 | F:μσmM 60.6 72.1 8.0 400.0 | H 1.696 | V 0.450 | pL -0.041 | vL 0.010 | ∇ 0.093
U 32 | F 065536 | FPS 2981 | D 21 | rR:μσmM 0.84 0.13 0.53 0.98 | F:μσmM 69.9 58.3 7.0 210.0 | H 1.671 | V 0.456 | pL -0.026 | vL 0.010 | ∇ 0.097
U 33 | F 067584 | FPS 2794 | D 21 | rR:μσmM 0.85 0.09 0.66 0.98 | F:μσmM 64.6 37.9 11.0 152.0 | H 1.660 | V 0.500 | pL -0.046 | vL 0.010 | ∇ 0.110
U 34 | F 069632 | FPS 2929 | D 22 | rR:μσmM 0.89 0.09 0.57 0.97 | F:μσmM 51.0 39.7 14.0 192.0 | H 1.611 | V 0.584 | pL -0.039 | vL 0.009 | ∇ 0.107
U 35 | F 071680 | FPS 2654 | D 23 | rR:μσmM 0.88 0.10 0.48 0.98 | F:μσmM 51.6 45.0 11.0 230.0 | H 1.628 | V 0.610 | pL -0.024 | vL 0.006 | ∇ 0.074
U 36 | F 073728 | FPS 2658 | D 24 | rR:μσmM 0.91 0.05 0.75 0.98 | F:μσmM 40.4 23.7 8.0 110.0 | H 1.625 | V 0.650 | pL -0.021 | vL 0.005 | ∇ 0.072
U 37 | F 075776 | FPS 2644 | D 24 | rR:μσmM 0.90 0.08 0.60 0.99 | F:μσmM 44.0 35.4 6.0 176.0 | H 1.559 | V 0.691 | pL 0.008 | vL 0.007 | ∇ 0.075
U 38 | F 077824 | FPS 2622 | D 25 | rR:μσmM 0.90 0.09 0.48 0.99 | F:μσmM 42.9 41.2 6.0 230.0 | H 1.547 | V 0.687 | pL -0.003 | vL 0.005 | ∇ 0.070
U 39 | F 079872 | FPS 2587 | D 26 | rR:μσmM 0.92 0.05 0.80 0.98 | F:μσmM 33.8 21.0 7.0 90.0 | H 1.483 | V 0.719 | pL -0.010 | vL 0.004 | ∇ 0.062
U 40 | F 081920 | FPS 2625 | D 27 | rR:μσmM 0.93 0.04 0.81 0.98 | F:μσmM 29.7 16.9 7.0 85.0 | H 1.415 | V 0.738 | pL -0.031 | vL 0.004 | ∇ 0.060
Status saved
U 41 | F 083968 | FPS 2552 | D 28 | rR:μσmM 0.93 0.06 0.55 0.98 | F:μσmM 29.9 24.9 7.0 198.0 | H 1.446 | V 0.746 | pL -0.024 | vL 0.005 | ∇ 0.067
U 42 | F 086016 | FPS 2630 | D 28 | rR:μσmM 0.95 0.05 0.68 0.99 | F:μσmM 24.4 21.3 6.0 144.0 | H 1.391 | V 0.782 | pL -0.017 | vL 0.004 | ∇ 0.085
U 43 | F 088064 | FPS 2513 | D 29 | rR:μσmM 0.95 0.03 0.85 0.98 | F:μσmM 20.1 12.1 7.0 67.0 | H 1.356 | V 0.827 | pL -0.009 | vL 0.003 | ∇ 0.064
U 44 | F 090112 | FPS 2559 | D 30 | rR:μσmM 0.95 0.03 0.85 0.99 | F:μσmM 22.3 12.9 6.0 65.0 | H 1.373 | V 0.806 | pL -0.012 | vL 0.003 | ∇ 0.046
U 45 | F 092160 | FPS 2607 | D 31 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 22.5 10.9 7.0 51.0 | H 1.389 | V 0.799 | pL -0.005 | vL 0.002 | ∇ 0.035
U 46 | F 094208 | FPS 2534 | D 32 | rR:μσmM 0.94 0.06 0.44 0.98 | F:μσmM 25.2 26.5 7.0 247.0 | H 1.406 | V 0.818 | pL -0.008 | vL 0.002 | ∇ 0.037
U 47 | F 096256 | FPS 2543 | D 32 | rR:μσmM 0.95 0.03 0.81 0.99 | F:μσmM 21.0 12.4 6.0 86.0 | H 1.368 | V 0.831 | pL -0.002 | vL 0.002 | ∇ 0.042
U 48 | F 098304 | FPS 2688 | D 33 | rR:μσmM 0.95 0.02 0.88 0.99 | F:μσmM 21.3 9.9 6.0 52.0 | H 1.349 | V 0.832 | pL -0.006 | vL 0.002 | ∇ 0.037
U 49 | F 100352 | FPS 2947 | D 34 | rR:μσmM 0.95 0.02 0.85 0.99 | F:μσmM 22.1 10.1 6.0 68.0 | H 1.356 | V 0.833 | pL -0.004 | vL 0.002 | ∇ 0.041
U 50 | F 102400 | FPS 2692 | D 35 | rR:μσmM 0.95 0.03 0.88 0.99 | F:μσmM 23.3 11.2 6.0 54.0 | H 1.392 | V 0.818 | pL 0.005 | vL 0.002 | ∇ 0.051
Status saved
U 51 | F 104448 | FPS 2590 | D 35 | rR:μσmM 0.94 0.03 0.85 0.98 | F:μσmM 27.9 14.5 7.0 65.0 | H 1.448 | V 0.793 | pL 0.008 | vL 0.002 | ∇ 0.034
U 52 | F 106496 | FPS 2545 | D 36 | rR:μσmM 0.94 0.04 0.73 0.99 | F:μσmM 27.3 17.6 6.0 118.0 | H 1.456 | V 0.786 | pL 0.014 | vL 0.002 | ∇ 0.054
U 53 | F 108544 | FPS 2722 | D 37 | rR:μσmM 0.94 0.04 0.79 0.98 | F:μσmM 28.5 18.3 7.0 93.0 | H 1.509 | V 0.763 | pL 0.006 | vL 0.003 | ∇ 0.050
U 54 | F 110592 | FPS 2716 | D 38 | rR:μσmM 0.94 0.04 0.66 0.98 | F:μσmM 27.8 19.1 7.0 152.0 | H 1.450 | V 0.794 | pL -0.017 | vL 0.003 | ∇ 0.049
U 55 | F 112640 | FPS 2538 | D 39 | rR:μσmM 0.95 0.02 0.88 0.99 | F:μσmM 21.8 10.7 6.0 52.0 | H 1.413 | V 0.821 | pL -0.013 | vL 0.002 | ∇ 0.043
U 56 | F 114688 | FPS 2566 | D 39 | rR:μσmM 0.95 0.03 0.79 0.98 | F:μσmM 23.1 12.6 7.0 93.0 | H 1.429 | V 0.801 | pL -0.003 | vL 0.002 | ∇ 0.053
U 57 | F 116736 | FPS 2605 | D 40 | rR:μσmM 0.94 0.06 0.47 0.98 | F:μσmM 27.8 26.4 8.0 237.0 | H 1.424 | V 0.801 | pL -0.008 | vL 0.003 | ∇ 0.044
U 58 | F 118784 | FPS 2535 | D 41 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 25.2 10.9 7.0 57.0 | H 1.441 | V 0.818 | pL -0.002 | vL 0.002 | ∇ 0.051
U 59 | F 120832 | FPS 2514 | D 42 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 22.8 10.5 8.0 65.0 | H 1.414 | V 0.823 | pL -0.005 | vL 0.002 | ∇ 0.031
U 60 | F 122880 | FPS 2505 | D 43 | rR:μσmM 0.95 0.02 0.87 0.99 | F:μσmM 20.8 8.4 6.0 57.0 | H 1.405 | V 0.845 | pL -0.007 | vL 0.002 | ∇ 0.032
Status saved
U 61 | F 124928 | FPS 2630 | D 43 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 20.0 9.8 7.0 54.0 | H 1.392 | V 0.841 | pL -0.002 | vL 0.002 | ∇ 0.035
U 62 | F 126976 | FPS 2644 | D 44 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 21.7 9.1 7.0 53.0 | H 1.432 | V 0.822 | pL 0.005 | vL 0.002 | ∇ 0.038
U 63 | F 129024 | FPS 2508 | D 45 | rR:μσmM 0.95 0.05 0.60 0.98 | F:μσmM 22.6 21.2 7.0 177.0 | H 1.436 | V 0.820 | pL 0.003 | vL 0.002 | ∇ 0.037
U 64 | F 131072 | FPS 2651 | D 46 | rR:μσmM 0.95 0.03 0.85 0.98 | F:μσmM 23.0 11.6 7.0 65.0 | H 1.391 | V 0.822 | pL -0.003 | vL 0.002 | ∇ 0.040
U 65 | F 133120 | FPS 2509 | D 47 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 22.2 10.5 7.0 63.0 | H 1.355 | V 0.834 | pL -0.005 | vL 0.002 | ∇ 0.034
U 66 | F 135168 | FPS 2744 | D 47 | rR:μσmM 0.95 0.03 0.82 0.98 | F:μσmM 23.9 14.0 8.0 82.0 | H 1.429 | V 0.804 | pL 0.010 | vL 0.002 | ∇ 0.043
U 67 | F 137216 | FPS 2930 | D 48 | rR:μσmM 0.95 0.04 0.71 0.99 | F:μσmM 23.9 17.4 6.0 131.0 | H 1.406 | V 0.815 | pL -0.002 | vL 0.002 | ∇ 0.050
U 68 | F 139264 | FPS 2928 | D 49 | rR:μσmM 0.95 0.03 0.80 0.99 | F:μσmM 21.9 12.7 6.0 87.0 | H 1.385 | V 0.823 | pL -0.010 | vL 0.002 | ∇ 0.045
U 69 | F 141312 | FPS 2936 | D 49 | rR:μσmM 0.95 0.03 0.81 0.99 | F:μσmM 21.7 14.1 6.0 84.0 | H 1.416 | V 0.826 | pL 0.002 | vL 0.002 | ∇ 0.034
U 70 | F 143360 | FPS 2923 | D 50 | rR:μσmM 0.95 0.03 0.82 0.98 | F:μσmM 23.0 12.3 7.0 78.0 | H 1.410 | V 0.828 | pL 0.003 | vL 0.002 | ∇ 0.034
Status saved
U 71 | F 145408 | FPS 2963 | D 51 | rR:μσmM 0.95 0.03 0.87 0.99 | F:μσmM 24.4 11.6 6.0 56.0 | H 1.476 | V 0.820 | pL 0.011 | vL 0.002 | ∇ 0.040
U 72 | F 147456 | FPS 2911 | D 52 | rR:μσmM 0.94 0.04 0.80 0.99 | F:μσmM 27.4 16.0 6.0 87.0 | H 1.469 | V 0.786 | pL 0.009 | vL 0.002 | ∇ 0.038
U 73 | F 149504 | FPS 2948 | D 52 | rR:μσmM 0.93 0.04 0.82 0.98 | F:μσmM 28.9 16.6 7.0 81.0 | H 1.429 | V 0.787 | pL 0.008 | vL 0.002 | ∇ 0.048
U 74 | F 151552 | FPS 2667 | D 53 | rR:μσmM 0.94 0.03 0.80 0.99 | F:μσmM 26.3 15.5 6.0 87.0 | H 1.414 | V 0.785 | pL -0.006 | vL 0.002 | ∇ 0.035
U 75 | F 153600 | FPS 2616 | D 54 | rR:μσmM 0.94 0.04 0.77 0.99 | F:μσmM 24.6 15.6 6.0 104.0 | H 1.446 | V 0.795 | pL -0.002 | vL 0.002 | ∇ 0.042
U 76 | F 155648 | FPS 2667 | D 55 | rR:μσmM 0.94 0.03 0.82 0.98 | F:μσmM 25.6 15.3 7.0 78.0 | H 1.473 | V 0.784 | pL -0.004 | vL 0.002 | ∇ 0.040
U 77 | F 157696 | FPS 2674 | D 55 | rR:μσmM 0.95 0.04 0.71 0.98 | F:μσmM 24.4 16.8 7.0 127.0 | H 1.464 | V 0.801 | pL -0.006 | vL 0.002 | ∇ 0.039
U 78 | F 159744 | FPS 2541 | D 56 | rR:μσmM 0.94 0.03 0.84 0.98 | F:μσmM 26.7 13.5 8.0 73.0 | H 1.501 | V 0.785 | pL -0.004 | vL 0.002 | ∇ 0.040
U 79 | F 161792 | FPS 2565 | D 57 | rR:μσmM 0.94 0.03 0.82 0.98 | F:μσmM 26.8 13.0 7.0 80.0 | H 1.454 | V 0.809 | pL -0.010 | vL 0.002 | ∇ 0.042
U 80 | F 163840 | FPS 2543 | D 58 | rR:μσmM 0.95 0.02 0.89 0.99 | F:μσmM 20.8 9.7 6.0 48.0 | H 1.424 | V 0.834 | pL -0.010 | vL 0.001 | ∇ 0.027
Status saved
U 81 | F 165888 | FPS 2926 | D 58 | rR:μσmM 0.95 0.03 0.83 0.98 | F:μσmM 23.0 12.0 7.0 74.0 | H 1.431 | V 0.818 | pL -0.000 | vL 0.002 | ∇ 0.029
U 82 | F 167936 | FPS 2936 | D 59 | rR:μσmM 0.94 0.03 0.86 0.99 | F:μσmM 27.5 11.8 6.0 62.0 | H 1.435 | V 0.810 | pL 0.001 | vL 0.002 | ∇ 0.036
U 83 | F 169984 | FPS 2950 | D 60 | rR:μσmM 0.95 0.02 0.88 0.99 | F:μσmM 23.2 10.1 6.0 54.0 | H 1.448 | V 0.803 | pL -0.005 | vL 0.002 | ∇ 0.033
U 84 | F 172032 | FPS 2981 | D 61 | rR:μσmM 0.94 0.03 0.85 0.98 | F:μσmM 27.4 14.5 7.0 65.0 | H 1.466 | V 0.796 | pL 0.003 | vL 0.002 | ∇ 0.040
U 85 | F 174080 | FPS 2930 | D 61 | rR:μσmM 0.94 0.03 0.87 0.99 | F:μσmM 25.8 12.3 6.0 56.0 | H 1.461 | V 0.813 | pL -0.002 | vL 0.001 | ∇ 0.025
U 86 | F 176128 | FPS 2948 | D 62 | rR:μσmM 0.94 0.03 0.87 0.99 | F:μσmM 28.7 12.5 6.0 60.0 | H 1.495 | V 0.794 | pL 0.009 | vL 0.002 | ∇ 0.029
U 87 | F 178176 | FPS 2962 | D 63 | rR:μσmM 0.93 0.03 0.86 0.99 | F:μσmM 29.0 13.4 6.0 64.0 | H 1.511 | V 0.782 | pL 0.006 | vL 0.002 | ∇ 0.029
U 88 | F 180224 | FPS 2903 | D 63 | rR:μσmM 0.93 0.03 0.82 0.99 | F:μσmM 30.4 14.2 6.0 82.0 | H 1.469 | V 0.784 | pL -0.002 | vL 0.002 | ∇ 0.034
U 89 | F 182272 | FPS 2920 | D 64 | rR:μσmM 0.94 0.03 0.83 0.99 | F:μσmM 25.8 13.8 6.0 74.0 | H 1.409 | V 0.800 | pL -0.009 | vL 0.002 | ∇ 0.036
U 90 | F 184320 | FPS 2844 | D 65 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 25.5 10.0 8.0 60.0 | H 1.432 | V 0.802 | pL -0.009 | vL 0.002 | ∇ 0.030
Status saved
U 91 | F 186368 | FPS 2856 | D 66 | rR:μσmM 0.95 0.02 0.88 0.99 | F:μσmM 23.8 10.2 6.0 53.0 | H 1.415 | V 0.826 | pL -0.003 | vL 0.001 | ∇ 0.032
U 92 | F 188416 | FPS 3004 | D 66 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 24.3 8.4 8.0 47.0 | H 1.458 | V 0.811 | pL -0.003 | vL 0.001 | ∇ 0.030
U 93 | F 190464 | FPS 2918 | D 67 | rR:μσmM 0.94 0.05 0.61 0.99 | F:μσmM 27.2 20.1 6.0 172.0 | H 1.460 | V 0.813 | pL 0.012 | vL 0.002 | ∇ 0.041
U 94 | F 192512 | FPS 2675 | D 68 | rR:μσmM 0.95 0.03 0.88 0.98 | F:μσmM 23.3 11.5 7.0 54.0 | H 1.410 | V 0.811 | pL -0.005 | vL 0.002 | ∇ 0.041
U 95 | F 194560 | FPS 2639 | D 68 | rR:μσmM 0.95 0.04 0.73 0.99 | F:μσmM 24.0 15.7 6.0 120.0 | H 1.371 | V 0.811 | pL -0.010 | vL 0.003 | ∇ 0.051
U 96 | F 196608 | FPS 2912 | D 69 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 21.1 9.4 7.0 44.0 | H 1.395 | V 0.829 | pL -0.001 | vL 0.001 | ∇ 0.028
U 97 | F 198656 | FPS 2748 | D 70 | rR:μσmM 0.95 0.03 0.80 0.99 | F:μσmM 21.6 12.5 6.0 87.0 | H 1.433 | V 0.830 | pL -0.000 | vL 0.001 | ∇ 0.029
U 98 | F 200704 | FPS 2609 | D 71 | rR:μσmM 0.94 0.03 0.88 0.98 | F:μσmM 25.1 11.2 7.0 54.0 | H 1.480 | V 0.817 | pL 0.008 | vL 0.001 | ∇ 0.027
U 99 | F 202752 | FPS 2643 | D 71 | rR:μσmM 0.93 0.04 0.80 0.98 | F:μσmM 29.1 15.8 7.0 91.0 | H 1.521 | V 0.796 | pL 0.018 | vL 0.002 | ∇ 0.043
U 100 | F 204800 | FPS 2658 | D 72 | rR:μσmM 0.95 0.03 0.85 0.98 | F:μσmM 24.1 12.6 7.0 67.0 | H 1.463 | V 0.817 | pL -0.003 | vL 0.002 | ∇ 0.027
Status saved
