/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v2 --frames 204800 --test 0 --model rnn/fr_cnn_2

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v2', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='rnn/fr_cnn_2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 46 | F 094208 | FPS 3021 | D 31 | rR:μσmM 0.56 0.34 0.00 0.95 | F:μσmM 1410.9 1015.7 178.0 3000.0 | H 1.920 | V 0.034 | pL -0.009 | vL 0.004 | ∇ 0.016
U 47 | F 096256 | FPS 3087 | D 31 | rR:μσmM 0.52 0.41 0.00 0.97 | F:μσmM 1506.1 1226.0 96.0 3000.0 | H 1.918 | V 0.049 | pL -0.015 | vL 0.005 | ∇ 0.024
U 48 | F 098304 | FPS 3040 | D 32 | rR:μσmM 0.63 0.38 0.00 0.98 | F:μσmM 1178.2 1176.5 60.0 3000.0 | H 1.898 | V 0.070 | pL -0.016 | vL 0.008 | ∇ 0.042
U 49 | F 100352 | FPS 2808 | D 33 | rR:μσmM 0.65 0.39 0.00 0.98 | F:μσmM 1106.1 1191.0 60.0 3000.0 | H 1.896 | V 0.061 | pL -0.013 | vL 0.006 | ∇ 0.021
U 50 | F 102400 | FPS 3045 | D 33 | rR:μσmM 0.78 0.25 0.29 0.99 | F:μσmM 739.8 824.1 40.0 2380.0 | H 1.851 | V 0.120 | pL -0.033 | vL 0.009 | ∇ 0.040
Status saved
U 51 | F 104448 | FPS 2993 | D 34 | rR:μσmM 0.88 0.15 0.43 0.99 | F:μσmM 388.5 491.3 40.0 1902.0 | H 1.795 | V 0.169 | pL -0.052 | vL 0.014 | ∇ 0.050
U 52 | F 106496 | FPS 3033 | D 35 | rR:μσmM 0.94 0.04 0.85 0.99 | F:μσmM 210.5 146.4 26.0 503.0 | H 1.750 | V 0.286 | pL -0.055 | vL 0.018 | ∇ 0.069
U 53 | F 108544 | FPS 3081 | D 36 | rR:μσmM 0.97 0.02 0.94 0.99 | F:μσmM 90.4 51.8 33.0 197.0 | H 1.671 | V 0.407 | pL -0.085 | vL 0.015 | ∇ 0.082
U 54 | F 110592 | FPS 3029 | D 36 | rR:μσmM 0.95 0.15 0.11 0.99 | F:μσmM 158.9 492.0 21.0 2970.0 | H 1.525 | V 0.566 | pL -0.105 | vL 0.019 | ∇ 0.115
U 55 | F 112640 | FPS 3079 | D 37 | rR:μσmM 0.98 0.01 0.94 0.99 | F:μσmM 51.0 38.6 23.0 197.0 | H 1.505 | V 0.671 | pL -0.059 | vL 0.011 | ∇ 0.060
U 56 | F 114688 | FPS 3064 | D 38 | rR:μσmM 0.99 0.01 0.96 0.99 | F:μσmM 44.4 23.7 19.0 118.0 | H 1.477 | V 0.716 | pL -0.043 | vL 0.006 | ∇ 0.048
U 57 | F 116736 | FPS 2967 | D 38 | rR:μσmM 0.99 0.01 0.92 0.99 | F:μσmM 41.4 35.4 21.0 274.0 | H 1.417 | V 0.771 | pL -0.052 | vL 0.005 | ∇ 0.059
U 58 | F 118784 | FPS 3079 | D 39 | rR:μσmM 0.99 0.01 0.96 0.99 | F:μσmM 33.6 17.1 17.0 147.0 | H 1.396 | V 0.794 | pL -0.029 | vL 0.003 | ∇ 0.039
U 59 | F 120832 | FPS 3091 | D 40 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 32.4 13.5 15.0 102.0 | H 1.304 | V 0.832 | pL -0.032 | vL 0.002 | ∇ 0.042
U 60 | F 122880 | FPS 3053 | D 40 | rR:μσmM 0.99 0.00 0.96 1.00 | F:μσmM 28.3 14.3 13.0 118.0 | H 1.274 | V 0.846 | pL -0.005 | vL 0.003 | ∇ 0.037
Status saved
U 61 | F 124928 | FPS 3079 | D 41 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 27.4 11.0 16.0 91.0 | H 1.376 | V 0.852 | pL -0.010 | vL 0.001 | ∇ 0.025
U 62 | F 126976 | FPS 3082 | D 42 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 30.3 12.5 16.0 90.0 | H 1.453 | V 0.845 | pL 0.006 | vL 0.002 | ∇ 0.024
U 63 | F 129024 | FPS 3072 | D 42 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 32.5 11.6 19.0 82.0 | H 1.409 | V 0.838 | pL -0.002 | vL 0.001 | ∇ 0.033
U 64 | F 131072 | FPS 3152 | D 43 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 28.1 6.7 14.0 53.0 | H 1.421 | V 0.853 | pL -0.001 | vL 0.002 | ∇ 0.024
U 65 | F 133120 | FPS 2999 | D 44 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 33.2 13.7 18.0 112.0 | H 1.466 | V 0.840 | pL 0.013 | vL 0.002 | ∇ 0.031
U 66 | F 135168 | FPS 3038 | D 44 | rR:μσmM 0.99 0.01 0.94 0.99 | F:μσmM 38.5 25.9 21.0 203.0 | H 1.569 | V 0.806 | pL 0.025 | vL 0.003 | ∇ 0.038
U 67 | F 137216 | FPS 3059 | D 45 | rR:μσmM 0.99 0.01 0.94 0.99 | F:μσmM 47.8 32.3 21.0 185.0 | H 1.595 | V 0.781 | pL 0.020 | vL 0.004 | ∇ 0.057
U 68 | F 139264 | FPS 3032 | D 46 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 39.5 11.5 18.0 77.0 | H 1.535 | V 0.784 | pL 0.002 | vL 0.003 | ∇ 0.033
U 69 | F 141312 | FPS 3063 | D 46 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.2 11.5 17.0 79.0 | H 1.515 | V 0.795 | pL -0.007 | vL 0.003 | ∇ 0.033
U 70 | F 143360 | FPS 3040 | D 47 | rR:μσmM 0.99 0.02 0.88 0.99 | F:μσmM 45.0 51.5 22.0 397.0 | H 1.433 | V 0.806 | pL -0.005 | vL 0.003 | ∇ 0.033
Status saved
U 71 | F 145408 | FPS 3021 | D 48 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 31.6 8.0 16.0 58.0 | H 1.406 | V 0.818 | pL -0.017 | vL 0.002 | ∇ 0.029
U 72 | F 147456 | FPS 2842 | D 48 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 32.0 12.7 16.0 104.0 | H 1.450 | V 0.826 | pL -0.003 | vL 0.002 | ∇ 0.026
U 73 | F 149504 | FPS 3002 | D 49 | rR:μσmM 0.99 0.00 0.96 0.99 | F:μσmM 34.3 16.0 20.0 125.0 | H 1.421 | V 0.837 | pL -0.004 | vL 0.001 | ∇ 0.019
U 74 | F 151552 | FPS 3070 | D 50 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 30.3 8.5 16.0 60.0 | H 1.377 | V 0.846 | pL -0.008 | vL 0.001 | ∇ 0.015
U 75 | F 153600 | FPS 3062 | D 50 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 31.6 12.0 17.0 87.0 | H 1.413 | V 0.837 | pL 0.015 | vL 0.002 | ∇ 0.034
U 76 | F 155648 | FPS 3037 | D 51 | rR:μσmM 0.99 0.01 0.95 0.99 | F:μσmM 34.5 18.2 19.0 160.0 | H 1.463 | V 0.839 | pL 0.008 | vL 0.002 | ∇ 0.033
U 77 | F 157696 | FPS 3041 | D 52 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 35.8 14.1 21.0 114.0 | H 1.496 | V 0.820 | pL 0.014 | vL 0.002 | ∇ 0.033
U 78 | F 159744 | FPS 3038 | D 52 | rR:μσmM 0.99 0.00 0.96 0.99 | F:μσmM 34.4 16.6 19.0 133.0 | H 1.438 | V 0.824 | pL -0.009 | vL 0.001 | ∇ 0.024
U 79 | F 161792 | FPS 3049 | D 53 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 32.9 9.8 18.0 60.0 | H 1.457 | V 0.833 | pL -0.012 | vL 0.002 | ∇ 0.021
U 80 | F 163840 | FPS 2891 | D 54 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 31.1 7.7 15.0 55.0 | H 1.416 | V 0.841 | pL -0.011 | vL 0.001 | ∇ 0.018
Status saved
U 81 | F 165888 | FPS 3048 | D 54 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 30.9 12.3 16.0 115.0 | H 1.458 | V 0.846 | pL -0.000 | vL 0.002 | ∇ 0.025
U 82 | F 167936 | FPS 3074 | D 55 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 30.7 6.8 20.0 54.0 | H 1.493 | V 0.850 | pL 0.002 | vL 0.001 | ∇ 0.018
U 83 | F 169984 | FPS 3027 | D 56 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 31.9 8.4 18.0 61.0 | H 1.503 | V 0.845 | pL 0.006 | vL 0.001 | ∇ 0.019
U 84 | F 172032 | FPS 3015 | D 57 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 34.2 9.0 20.0 60.0 | H 1.559 | V 0.823 | pL 0.017 | vL 0.002 | ∇ 0.027
U 85 | F 174080 | FPS 3044 | D 57 | rR:μσmM 0.99 0.01 0.93 0.99 | F:μσmM 38.9 27.4 19.0 224.0 | H 1.499 | V 0.815 | pL 0.001 | vL 0.002 | ∇ 0.023
U 86 | F 176128 | FPS 2905 | D 58 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 38.0 12.7 18.0 93.0 | H 1.457 | V 0.810 | pL 0.004 | vL 0.003 | ∇ 0.032
U 87 | F 178176 | FPS 3078 | D 59 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 32.3 9.9 17.0 64.0 | H 1.407 | V 0.834 | pL -0.010 | vL 0.001 | ∇ 0.021
U 88 | F 180224 | FPS 3046 | D 59 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 31.3 9.8 17.0 64.0 | H 1.459 | V 0.843 | pL -0.005 | vL 0.002 | ∇ 0.024
U 89 | F 182272 | FPS 3044 | D 60 | rR:μσmM 0.99 0.00 0.96 0.99 | F:μσmM 32.5 13.8 18.0 129.0 | H 1.494 | V 0.834 | pL 0.002 | vL 0.002 | ∇ 0.024
U 90 | F 184320 | FPS 3065 | D 61 | rR:μσmM 0.99 0.01 0.96 0.99 | F:μσmM 33.8 16.9 18.0 141.0 | H 1.441 | V 0.834 | pL 0.003 | vL 0.002 | ∇ 0.025
Status saved
U 91 | F 186368 | FPS 2930 | D 61 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 32.6 10.1 17.0 82.0 | H 1.468 | V 0.843 | pL 0.002 | vL 0.001 | ∇ 0.023
U 92 | F 188416 | FPS 3066 | D 62 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 30.3 8.7 18.0 63.0 | H 1.455 | V 0.849 | pL 0.002 | vL 0.002 | ∇ 0.027
U 93 | F 190464 | FPS 3019 | D 63 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 34.4 8.8 19.0 61.0 | H 1.426 | V 0.821 | pL 0.005 | vL 0.001 | ∇ 0.023
U 94 | F 192512 | FPS 3000 | D 63 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 32.6 10.5 16.0 63.0 | H 1.404 | V 0.833 | pL -0.005 | vL 0.002 | ∇ 0.019
U 95 | F 194560 | FPS 3061 | D 64 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 29.7 8.9 14.0 61.0 | H 1.371 | V 0.848 | pL -0.011 | vL 0.001 | ∇ 0.020
U 96 | F 196608 | FPS 3048 | D 65 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 28.2 7.8 15.0 61.0 | H 1.413 | V 0.860 | pL -0.002 | vL 0.001 | ∇ 0.022
U 97 | F 198656 | FPS 2994 | D 65 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 29.2 7.3 15.0 63.0 | H 1.468 | V 0.853 | pL 0.008 | vL 0.001 | ∇ 0.022
U 98 | F 200704 | FPS 3091 | D 66 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 32.0 9.3 19.0 78.0 | H 1.521 | V 0.849 | pL 0.011 | vL 0.001 | ∇ 0.023
U 99 | F 202752 | FPS 3033 | D 67 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 34.4 13.0 19.0 83.0 | H 1.538 | V 0.819 | pL 0.022 | vL 0.002 | ∇ 0.032
U 100 | F 204800 | FPS 3029 | D 67 | rR:μσmM 0.99 0.01 0.93 0.99 | F:μσmM 39.2 26.2 20.0 221.0 | H 1.522 | V 0.832 | pL 0.006 | vL 0.001 | ∇ 0.027
Status saved
