/Users/yunhaoyang/Desktop/spinningup/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v2 --model four2 --k 0 --frames 409600 --test 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v2', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='four2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 112 | F 229376 | FPS 4611 | D 5 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.2 9.1 19.0 62.0
U 113 | F 231424 | FPS 4586 | D 5 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.4 6.8 24.0 52.0
U 114 | F 233472 | FPS 4620 | D 6 | rR:μσmM 0.99 0.01 0.95 0.99 | F:μσmM 39.8 20.6 22.0 167.0
U 115 | F 235520 | FPS 4565 | D 6 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.5 7.1 23.0 59.0
U 116 | F 237568 | FPS 4657 | D 7 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.9 9.7 22.0 63.0
U 117 | F 239616 | FPS 4596 | D 7 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.2 10.4 22.0 65.0
U 118 | F 241664 | FPS 4535 | D 8 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 38.8 10.0 23.0 81.0
U 119 | F 243712 | FPS 4629 | D 8 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.2 9.2 22.0 73.0
U 120 | F 245760 | FPS 4664 | D 8 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 34.7 9.4 21.0 82.0
Status saved
U 121 | F 247808 | FPS 4630 | D 9 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.0 9.7 18.0 63.0
U 122 | F 249856 | FPS 4450 | D 9 | rR:μσmM 0.99 0.01 0.94 0.99 | F:μσmM 42.5 26.2 17.0 200.0
U 123 | F 251904 | FPS 4558 | D 10 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.2 9.0 20.0 65.0
U 124 | F 253952 | FPS 4587 | D 10 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 39.2 12.2 24.0 83.0
U 125 | F 256000 | FPS 4598 | D 11 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.1 11.5 24.0 90.0
U 126 | F 258048 | FPS 4629 | D 11 | rR:μσmM 0.99 0.01 0.96 0.99 | F:μσmM 41.0 18.1 23.0 145.0
U 127 | F 260096 | FPS 4619 | D 12 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.1 9.6 22.0 78.0
U 128 | F 262144 | FPS 4618 | D 12 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 38.8 9.8 25.0 69.0
U 129 | F 264192 | FPS 4681 | D 13 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 38.6 12.0 23.0 83.0
U 130 | F 266240 | FPS 4658 | D 13 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 38.9 11.4 23.0 78.0
Status saved
U 131 | F 268288 | FPS 4550 | D 13 | rR:μσmM 0.99 0.00 0.96 0.99 | F:μσmM 40.3 16.0 22.0 125.0
U 132 | F 270336 | FPS 4583 | D 14 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 39.3 11.3 24.0 78.0
U 133 | F 272384 | FPS 4642 | D 14 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.4 8.1 23.0 59.0
U 134 | F 274432 | FPS 4343 | D 15 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.4 7.9 20.0 55.0
U 135 | F 276480 | FPS 4542 | D 15 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.2 9.2 20.0 59.0
U 136 | F 278528 | FPS 4624 | D 16 | rR:μσmM 0.99 0.02 0.87 0.99 | F:μσmM 45.5 55.4 23.0 432.0
U 137 | F 280576 | FPS 4608 | D 16 | rR:μσmM 0.99 0.01 0.91 0.99 | F:μσmM 43.3 35.4 24.0 289.0
U 138 | F 282624 | FPS 4619 | D 17 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 39.0 10.8 23.0 83.0
U 139 | F 284672 | FPS 4679 | D 17 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 40.7 13.2 23.0 83.0
U 140 | F 286720 | FPS 4644 | D 17 | rR:μσmM 0.99 0.00 0.96 0.99 | F:μσmM 37.8 13.4 23.0 117.0
Status saved
U 141 | F 288768 | FPS 4488 | D 18 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.6 10.9 21.0 86.0
U 142 | F 290816 | FPS 4513 | D 18 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.0 8.1 22.0 68.0
U 143 | F 292864 | FPS 4445 | D 19 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 38.8 14.2 22.0 116.0
U 144 | F 294912 | FPS 4615 | D 19 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.0 11.1 23.0 74.0
U 145 | F 296960 | FPS 4339 | D 20 | rR:μσmM 0.99 0.01 0.91 0.99 | F:μσmM 42.6 39.6 23.0 315.0
U 146 | F 299008 | FPS 4622 | D 20 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.7 9.9 20.0 58.0
U 147 | F 301056 | FPS 4481 | D 21 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 38.5 13.1 20.0 77.0
U 148 | F 303104 | FPS 4607 | D 21 | rR:μσmM 0.99 0.01 0.94 0.99 | F:μσmM 40.4 28.3 18.0 212.0
U 149 | F 305152 | FPS 4595 | D 22 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.6 9.0 22.0 61.0
U 150 | F 307200 | FPS 4653 | D 22 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.7 10.8 23.0 72.0
Status saved
U 151 | F 309248 | FPS 4600 | D 22 | rR:μσmM 0.99 0.01 0.93 0.99 | F:μσmM 41.9 27.2 23.0 224.0
U 152 | F 311296 | FPS 4616 | D 23 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 40.2 11.5 24.0 88.0
U 153 | F 313344 | FPS 4527 | D 23 | rR:μσmM 0.99 0.01 0.92 0.99 | F:μσmM 41.3 32.6 23.0 266.0
U 154 | F 315392 | FPS 4566 | D 24 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.6 11.5 23.0 81.0
U 155 | F 317440 | FPS 4548 | D 24 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.7 11.5 24.0 89.0
U 156 | F 319488 | FPS 4578 | D 25 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.0 10.0 22.0 63.0
U 157 | F 321536 | FPS 4446 | D 25 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.8 7.4 22.0 61.0
U 158 | F 323584 | FPS 4568 | D 26 | rR:μσmM 0.99 0.01 0.93 0.99 | F:μσmM 40.7 27.1 23.0 233.0
U 159 | F 325632 | FPS 4540 | D 26 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 38.6 9.6 24.0 72.0
U 160 | F 327680 | FPS 4491 | D 27 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 36.4 11.1 22.0 86.0
Status saved
U 161 | F 329728 | FPS 4606 | D 27 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 39.1 14.4 23.0 86.0
U 162 | F 331776 | FPS 4620 | D 27 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.9 8.4 19.0 56.0
U 163 | F 333824 | FPS 4619 | D 28 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 39.4 11.8 22.0 83.0
U 164 | F 335872 | FPS 4621 | D 28 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.8 9.8 18.0 61.0
U 165 | F 337920 | FPS 4546 | D 29 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 39.3 11.2 20.0 73.0
U 166 | F 339968 | FPS 4631 | D 29 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.8 12.9 24.0 94.0
U 167 | F 342016 | FPS 4517 | D 30 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 39.4 10.1 24.0 69.0
U 168 | F 344064 | FPS 4503 | D 30 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.5 10.4 24.0 85.0
U 169 | F 346112 | FPS 4547 | D 31 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.2 9.8 18.0 74.0
U 170 | F 348160 | FPS 4616 | D 31 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.4 13.9 21.0 111.0
Status saved
U 171 | F 350208 | FPS 4581 | D 31 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.8 7.9 20.0 60.0
U 172 | F 352256 | FPS 4633 | D 32 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.1 9.9 23.0 61.0
U 173 | F 354304 | FPS 4587 | D 32 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 41.8 15.5 25.0 111.0
U 174 | F 356352 | FPS 4600 | D 33 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.9 8.3 24.0 61.0
U 175 | F 358400 | FPS 4560 | D 33 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 38.9 10.0 21.0 83.0
U 176 | F 360448 | FPS 4519 | D 34 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.0 9.1 24.0 68.0
U 177 | F 362496 | FPS 4578 | D 34 | rR:μσmM 0.99 0.01 0.94 0.99 | F:μσmM 43.0 24.9 25.0 193.0
U 178 | F 364544 | FPS 4414 | D 35 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.7 13.8 22.0 98.0
U 179 | F 366592 | FPS 4587 | D 35 | rR:μσmM 0.99 0.02 0.87 0.99 | F:μσmM 44.3 54.7 23.0 447.0
U 180 | F 368640 | FPS 4512 | D 36 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 38.4 12.7 21.0 97.0
Status saved
U 181 | F 370688 | FPS 4630 | D 36 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 38.2 11.3 23.0 87.0
U 182 | F 372736 | FPS 4580 | D 36 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.6 10.5 20.0 80.0
U 183 | F 374784 | FPS 4573 | D 37 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 34.5 7.6 21.0 54.0
U 184 | F 376832 | FPS 4561 | D 37 | rR:μσmM 0.99 0.01 0.90 0.99 | F:μσmM 41.8 40.9 21.0 317.0
U 185 | F 378880 | FPS 4563 | D 38 | rR:μσmM 0.99 0.01 0.93 0.99 | F:μσmM 39.3 30.2 21.0 242.0
U 186 | F 380928 | FPS 4556 | D 38 | rR:μσmM 0.99 0.02 0.86 0.99 | F:μσmM 48.8 60.8 27.0 474.0
U 187 | F 382976 | FPS 4652 | D 39 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.0 9.0 23.0 57.0
U 188 | F 385024 | FPS 4623 | D 39 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.2 10.3 23.0 82.0
U 189 | F 387072 | FPS 4501 | D 40 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.1 10.8 18.0 78.0
U 190 | F 389120 | FPS 4562 | D 40 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.5 9.6 20.0 71.0
Status saved
U 191 | F 391168 | FPS 4583 | D 41 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 38.7 12.4 23.0 97.0
U 192 | F 393216 | FPS 4510 | D 41 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.8 13.5 19.0 85.0
U 193 | F 395264 | FPS 4588 | D 41 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.0 9.9 23.0 69.0
U 194 | F 397312 | FPS 4509 | D 42 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 37.0 13.1 23.0 113.0
U 195 | F 399360 | FPS 4544 | D 42 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 38.8 15.1 21.0 114.0
U 196 | F 401408 | FPS 4493 | D 43 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 36.8 11.3 24.0 89.0
U 197 | F 403456 | FPS 4577 | D 43 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.9 8.8 23.0 66.0
U 198 | F 405504 | FPS 4483 | D 44 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.3 9.9 23.0 73.0
U 199 | F 407552 | FPS 4594 | D 44 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 38.5 12.4 23.0 101.0
U 200 | F 409600 | FPS 4581 | D 45 | rR:μσmM 0.99 0.01 0.93 0.99 | F:μσmM 45.0 38.8 23.0 234.0
Status saved
